TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,47,291,5.5,0.7,202,39,90,43.3,47.8,27.1,43.6,3.4,1.7,37.8,100.0
Miami Heat,47,304,6.0,0.6,189,33,71,46.5,50.7,24.0,53.6,3.6,1.0,32.9,86.2
Phoenix Suns,46,322,6.4,0.6,184,31,58,53.4,56.9,23.3,59.6,3.1,0.9,30.7,69.0
Los Angeles Lakers,47,292,5.6,0.6,182,29,72,40.3,45.8,25.0,51.0,3.4,0.7,33.6,89.7
Boston Celtics,46,272,5.3,0.7,179,30,65,46.2,50.8,24.6,51.5,2.9,0.0,34.9,96.6
Memphis Grizzlies,47,311,6.0,0.6,175,34,79,43.0,48.7,22.2,53.7,3.2,1.3,30.2,58.6
Golden State Warriors,43,300,6.1,0.6,171,27,64,42.2,51.6,23.3,56.3,2.7,1.0,30.3,65.5
Utah Jazz,48,342,6.1,0.5,166,27,64,42.2,46.9,19.9,62.0,1.5,0.6,26.9,13.8
Orlando Magic,47,281,5.4,0.6,163,25,75,33.3,36.7,25.6,48.4,3.6,0.7,33.8,79.3
Philadelphia 76ers,45,285,5.7,0.6,162,34,82,41.5,45.1,21.8,50.2,4.2,0.7,31.9,62.1
Brooklyn Nets,46,266,5.2,0.6,160,30,65,46.2,50.0,25.9,49.6,3.0,0.0,34.2,82.8
Milwaukee Bucks,46,277,5.3,0.6,160,23,56,41.1,42.9,26.4,54.9,3.2,1.4,31.8,72.4
Indiana Pacers,46,294,5.6,0.5,160,34,84,40.5,45.2,19.4,53.7,4.1,1.7,27.9,55.2
Minnesota Timberwolves,47,275,5.4,0.6,159,25,62,40.3,43.5,25.8,51.6,2.2,0.0,32.7,75.9
Denver Nuggets,48,297,5.7,0.5,150,18,57,31.6,36.0,24.6,56.2,0.7,0.0,28.6,37.9
Houston Rockets,46,255,4.9,0.5,138,32,81,39.5,43.8,20.0,49.0,2.0,0.8,30.2,51.7
Portland Trail Blazers,47,275,5.2,0.5,138,26,59,44.1,46.6,20.0,59.6,5.1,1.1,27.3,31.0
Cleveland Cavaliers,44,280,5.7,0.5,138,27,65,41.5,45.4,21.1,56.1,1.1,0.4,27.5,20.7
Oklahoma City Thunder,47,212,4.1,0.6,136,30,61,49.2,52.5,21.2,50.0,2.4,0.0,34.4,93.1
New York Knicks,46,254,5.0,0.5,136,28,62,45.2,46.8,22.0,54.3,3.5,0.8,29.5,48.3
Washington Wizards,46,270,5.2,0.5,135,36,82,43.9,46.3,14.4,55.6,2.6,0.4,26.3,27.6
Atlanta Hawks,46,264,4.9,0.5,134,27,74,36.5,41.2,19.3,52.7,1.5,0.0,28.4,41.4
New Orleans Pelicans,46,283,5.5,0.5,134,29,75,38.7,40.7,17.0,56.9,4.2,0.4,25.4,10.3
Sacramento Kings,44,242,4.9,0.5,124,20,53,37.7,39.6,23.1,55.8,3.7,0.8,28.9,44.8
Charlotte Hornets,45,253,5.1,0.5,123,28,74,37.8,40.5,15.8,55.7,2.4,0.8,25.7,17.2
Detroit Pistons,46,266,5.1,0.5,122,28,71,39.4,40.1,16.9,57.1,1.9,0.8,24.4,6.9
Chicago Bulls,47,221,4.3,0.5,111,17,46,37.0,41.3,23.5,56.6,2.7,0.9,29.4,34.5
Toronto Raptors,46,223,4.3,0.5,110,19,46,41.3,44.6,21.5,58.3,3.6,0.4,27.4,24.1
LA Clippers,45,234,4.8,0.4,105,14,47,29.8,34.0,19.2,61.1,2.6,0.4,23.9,3.4
San Antonio Spurs,47,306,5.7,0.3,98,26,83,31.3,33.7,9.5,63.4,2.0,0.0,17.6,0.0
