TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,33,230,6.4,0.6,148,25,51,49.0,53.9,24.3,54.3,3.9,0.9,33.5,93.1
Phoenix Suns,32,236,6.6,0.6,142,19,39,48.7,51.3,26.7,57.2,3.0,0.4,33.1,75.9
Golden State Warriors,32,234,6.3,0.6,137,20,49,40.8,50.0,24.8,55.6,3.4,1.3,30.8,69.0
Memphis Grizzlies,33,222,6.0,0.6,133,29,56,51.8,58.9,23.9,52.7,3.6,1.8,32.9,72.4
Dallas Mavericks,34,203,5.3,0.6,127,24,65,36.9,41.5,24.6,44.8,3.0,1.5,34.0,89.7
Los Angeles Lakers,33,184,5.0,0.7,123,21,48,43.8,49.0,26.1,48.4,2.7,0.5,36.4,96.6
Milwaukee Bucks,32,200,5.5,0.6,121,16,37,43.2,44.6,28.0,55.0,3.0,1.5,33.5,79.3
Philadelphia 76ers,33,212,5.7,0.6,121,25,63,39.7,43.7,20.8,50.0,3.8,0.5,30.7,62.1
Orlando Magic,32,198,5.5,0.6,120,18,50,36.0,40.0,27.3,48.5,3.0,1.0,35.4,82.8
Boston Celtics,32,194,5.4,0.6,118,20,48,41.7,44.8,22.7,52.6,3.1,0.0,33.0,86.2
Brooklyn Nets,34,194,5.1,0.6,111,20,49,40.8,42.9,24.7,50.0,2.6,0.0,33.0,65.5
Cleveland Cavaliers,33,208,5.7,0.5,107,20,49,40.8,43.9,22.1,54.3,1.0,0.0,29.3,34.5
Minnesota Timberwolves,32,193,5.5,0.5,106,15,41,36.6,41.5,24.9,53.9,2.1,0.0,30.6,55.2
Indiana Pacers,31,195,5.5,0.5,104,18,52,34.6,38.5,21.5,52.8,4.6,1.0,28.2,44.8
Denver Nuggets,35,200,5.2,0.5,103,12,41,29.3,32.9,26.0,53.5,1.0,0.0,29.5,37.9
Utah Jazz,34,226,5.8,0.5,103,20,41,48.8,53.7,16.4,66.4,1.3,0.9,23.9,10.3
Charlotte Hornets,32,185,5.2,0.5,100,22,56,39.3,41.1,18.9,51.9,3.2,1.1,29.2,51.7
Oklahoma City Thunder,32,143,4.1,0.7,99,20,39,51.3,55.1,23.8,49.0,2.1,0.0,37.1,100.0
New Orleans Pelicans,33,224,6.1,0.4,99,18,52,34.6,35.6,18.3,58.9,4.9,0.4,24.1,6.9
Houston Rockets,31,175,5.1,0.6,98,24,61,39.3,42.6,20.6,45.1,1.7,0.6,32.0,58.6
Atlanta Hawks,32,185,4.9,0.5,98,16,47,34.0,41.5,21.6,53.0,1.1,0.0,30.3,41.4
Washington Wizards,32,192,5.3,0.5,98,26,52,50.0,53.8,15.1,57.8,2.1,0.0,27.1,27.6
Chicago Bulls,35,176,4.5,0.5,94,16,40,40.0,45.0,23.9,54.5,2.8,1.1,30.7,48.3
New York Knicks,32,178,4.9,0.5,91,17,42,40.5,42.9,24.2,53.4,3.9,1.1,28.7,31.0
Toronto Raptors,33,177,4.8,0.5,88,15,33,45.5,50.0,20.9,60.5,2.8,0.0,27.1,24.1
LA Clippers,32,176,5.0,0.5,86,10,30,33.3,40.0,22.2,61.4,2.8,0.6,26.1,20.7
Portland Trail Blazers,32,188,5.2,0.5,86,20,47,42.6,44.7,16.5,59.6,2.7,1.1,24.5,13.8
Detroit Pistons,33,200,5.4,0.4,86,19,52,36.5,37.5,16.5,58.5,2.0,1.0,22.5,3.4
Sacramento Kings,31,165,4.7,0.5,76,10,33,30.3,33.3,21.8,59.4,4.8,1.2,26.1,17.2
San Antonio Spurs,33,228,6.0,0.3,63,18,56,32.1,33.0,7.9,67.5,0.4,0.0,15.4,0.0
