TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,78,465,5.4,0.6,301,52,118,44.1,50.0,24.7,50.8,3.9,0.9,34.6,96.6
Dallas Mavericks,78,437,5.0,0.6,283,54,119,45.4,50.4,24.9,49.4,3.0,1.6,34.8,100.0
Golden State Warriors,78,505,5.7,0.5,268,54,118,45.8,54.2,18.8,59.2,3.0,1.4,27.3,51.7
Phoenix Suns,77,520,6.1,0.5,268,39,85,45.9,48.8,23.1,61.2,3.1,0.6,27.9,31.0
Miami Heat,78,463,5.6,0.6,266,46,109,42.2,45.9,23.1,54.4,3.5,1.1,30.9,82.8
Philadelphia 76ers,79,478,5.5,0.6,265,55,134,41.0,45.9,20.1,52.7,3.6,0.8,29.9,69.0
Memphis Grizzlies,78,503,5.8,0.5,258,46,124,37.1,41.1,21.5,54.9,3.4,1.0,27.8,27.6
Minnesota Timberwolves,78,439,5.2,0.6,256,41,115,35.7,40.4,24.4,49.4,1.8,0.0,32.1,86.2
Boston Celtics,77,415,4.9,0.6,251,45,98,45.9,51.0,22.4,54.2,2.7,0.2,32.3,93.1
Brooklyn Nets,79,437,5.0,0.6,248,46,107,43.0,46.7,24.7,51.3,3.0,0.5,32.0,75.9
Orlando Magic,78,446,5.2,0.6,247,40,107,37.4,41.1,23.8,52.9,3.1,0.7,31.6,65.5
Denver Nuggets,78,488,5.7,0.5,247,34,112,30.4,35.3,22.3,54.9,1.8,0.2,27.9,24.1
Indiana Pacers,78,448,5.1,0.5,245,53,131,40.5,43.9,19.6,52.7,3.8,1.6,28.3,62.1
Milwaukee Bucks,77,430,5.0,0.6,243,36,86,41.9,44.2,25.8,55.1,3.3,0.9,32.1,72.4
Washington Wizards,79,454,5.1,0.5,240,61,149,40.9,44.0,15.4,52.0,2.6,0.2,27.8,48.3
Utah Jazz,78,518,5.8,0.5,240,35,96,36.5,40.6,19.7,62.2,2.3,0.4,25.5,10.3
Houston Rockets,78,438,5.0,0.5,236,49,136,36.0,39.3,21.7,47.9,3.0,0.7,29.7,55.2
Cleveland Cavaliers,79,451,5.3,0.5,233,47,109,43.1,47.7,21.1,55.0,1.1,0.2,28.4,34.5
Toronto Raptors,78,436,5.0,0.5,226,45,100,45.0,48.0,20.2,57.3,3.2,0.5,28.7,41.4
Atlanta Hawks,78,425,4.7,0.5,222,48,122,39.3,45.9,17.6,53.9,1.6,0.2,27.5,44.8
Oklahoma City Thunder,78,362,4.2,0.6,214,47,100,47.0,50.5,19.9,52.8,3.3,0.3,31.5,89.7
New Orleans Pelicans,77,451,5.3,0.5,214,48,117,41.0,43.6,16.2,58.3,4.0,0.4,25.3,17.2
New York Knicks,77,392,4.6,0.5,212,48,101,47.5,49.5,20.9,54.1,2.8,0.8,30.1,58.6
Portland Trail Blazers,78,449,5.1,0.5,211,46,112,41.1,45.5,16.5,59.5,4.2,0.9,24.9,13.8
Chicago Bulls,78,365,4.3,0.6,208,33,85,38.8,42.4,25.2,52.6,3.0,1.1,32.3,79.3
Sacramento Kings,77,392,4.5,0.5,203,35,94,37.2,39.4,23.5,53.1,4.1,0.5,29.8,37.9
Detroit Pistons,78,454,5.2,0.4,199,46,122,37.7,39.8,15.0,58.8,2.0,0.7,23.1,6.9
LA Clippers,78,396,4.7,0.5,191,24,79,30.4,33.5,21.2,59.3,2.0,0.5,26.0,20.7
Charlotte Hornets,78,429,5.1,0.4,185,41,121,33.9,36.0,15.2,57.1,2.6,0.5,23.1,3.4
San Antonio Spurs,78,484,5.5,0.4,174,40,125,32.0,34.8,11.8,62.6,1.9,0.2,19.4,0.0
