TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,13,80,5.6,0.71,57,9,20,45.0,52.5,26.3,48.8,2.5,0.0,37.5,100.0
Miami Heat,12,92,7.1,0.56,52,9,19,47.0,52.6,18.5,62.0,3.3,1.0,27.2,79.3
Golden State Warriors,13,89,5.9,0.55,49,6,19,32.0,42.1,23.6,55.1,3.4,0.0,30.3,72.4
Dallas Mavericks,12,76,5.6,0.62,47,6,19,32.0,34.2,31.6,44.7,2.6,1.0,36.8,89.7
Oklahoma City Thunder,12,67,5.1,0.69,46,9,18,50.0,50.0,23.9,49.3,0.0,0.0,37.3,96.6
Memphis Grizzlies,11,72,5.7,0.63,45,10,16,62.0,68.8,26.4,54.2,4.2,3.0,34.7,93.1
Washington Wizards,12,79,5.8,0.54,43,12,19,63.0,68.4,13.9,62.0,0.0,0.0,27.8,69.0
New Orleans Pelicans,12,86,6.4,0.45,39,7,20,35.0,37.5,20.9,55.8,4.7,0.0,24.4,37.9
Chicago Bulls,13,67,4.6,0.57,38,9,19,47.0,55.3,19.4,53.7,4.5,1.0,31.3,82.8
Milwaukee Bucks,12,74,5.6,0.51,38,7,14,50.0,53.6,23.0,62.2,4.1,4.0,28.4,55.2
Orlando Magic,12,68,5.0,0.54,37,4,20,20.0,27.5,26.5,42.6,2.9,0.0,32.4,65.5
Charlotte Hornets,11,72,5.7,0.51,37,5,16,31.0,34.4,22.2,55.6,2.8,0.0,29.2,58.6
Portland Trail Blazers,12,79,5.8,0.47,37,10,21,48.0,50.0,15.2,60.8,3.8,3.0,24.1,44.8
Utah Jazz,12,81,5.8,0.46,37,7,15,47.0,50.0,17.3,66.7,3.7,2.0,23.5,41.4
Atlanta Hawks,12,75,5.4,0.48,36,6,18,33.0,36.1,20.0,56.0,1.3,0.0,28.0,48.3
Phoenix Suns,12,80,6.0,0.45,36,4,11,36.0,36.4,22.5,65.0,2.5,1.0,23.8,31.0
Indiana Pacers,11,56,4.4,0.61,34,7,17,41.0,47.1,19.6,51.8,7.1,2.0,30.4,86.2
Houston Rockets,10,61,5.6,0.56,34,7,20,35.0,40.0,23.0,45.9,3.3,2.0,29.5,75.9
Boston Celtics,12,63,4.7,0.52,33,7,14,50.0,50.0,17.5,60.3,3.2,0.0,28.6,62.1
Philadelphia 76ers,12,68,5.0,0.48,33,9,21,43.0,42.9,16.2,52.9,5.9,0.0,29.4,51.7
Cleveland Cavaliers,12,73,5.5,0.45,33,5,15,33.0,33.3,20.5,58.9,0.0,0.0,26.0,34.5
New York Knicks,12,67,5.0,0.45,30,6,18,33.0,36.1,17.9,55.2,1.5,0.0,25.4,27.6
Sacramento Kings,11,69,5.5,0.43,30,3,13,23.0,26.9,21.7,60.9,2.9,1.0,24.6,20.7
Detroit Pistons,13,82,5.5,0.37,30,7,19,37.0,36.8,14.6,63.4,2.4,1.0,19.5,10.3
Toronto Raptors,12,65,4.8,0.45,29,4,10,40.0,40.0,21.5,63.1,0.0,0.0,24.6,24.1
San Antonio Spurs,12,93,6.7,0.29,27,6,25,24.0,26.0,9.7,63.4,1.1,0.0,15.1,0.0
LA Clippers,11,68,5.6,0.38,26,3,12,25.0,29.2,17.6,64.7,5.9,0.0,20.6,17.2
Brooklyn Nets,12,71,5.3,0.37,26,5,17,29.0,29.4,14.1,62.0,0.0,0.0,21.1,13.8
Denver Nuggets,12,64,4.9,0.34,22,1,8,12.0,12.5,25.0,62.5,0.0,0.0,23.4,6.9
Minnesota Timberwolves,11,64,5.2,0.3,19,0,7,0.0,0.0,23.4,65.6,1.6,0.0,18.8,3.4
