TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,8,54,6.1,0.78,42,7,15,46.7,53.3,27.8,44.4,3.7,0.0,40.7,100.0
Dallas Mavericks,7,50,6.4,0.68,34,3,9,33.3,33.3,40.0,44.0,4.0,2.0,42.0,86.2
Charlotte Hornets,7,54,6.7,0.63,34,5,11,45.5,50.0,25.9,53.7,3.7,0.0,35.2,79.3
Portland Trail Blazers,7,45,5.7,0.71,32,10,17,58.8,61.8,20.0,46.7,6.7,4.0,35.6,89.7
Memphis Grizzlies,7,48,6.0,0.63,30,6,9,66.7,72.2,29.2,56.3,6.3,4.0,35.4,75.0
Chicago Bulls,8,39,4.3,0.74,29,8,11,72.7,81.8,25.6,48.7,5.1,3.0,43.6,96.6
Golden State Warriors,8,46,5.1,0.63,29,3,10,30.0,40.0,28.3,50.0,4.3,0.0,34.8,82.8
Boston Celtics,7,49,6.1,0.53,26,6,12,50.0,50.0,16.3,59.2,4.1,0.0,28.6,65.5
Utah Jazz,9,60,5.6,0.43,26,7,13,53.8,57.7,13.3,68.3,5.0,3.0,21.7,48.3
San Antonio Spurs,8,61,6.6,0.43,26,6,22,27.3,29.5,13.1,50.8,1.6,0.0,21.3,37.9
Indiana Pacers,7,34,4.1,0.73,25,7,13,53.8,61.5,17.6,47.1,11.8,3.0,35.3,93.1
Detroit Pistons,9,62,6.1,0.4,25,6,16,37.5,37.5,12.9,62.9,3.2,2.0,21.0,27.6
Phoenix Suns,8,61,6.8,0.39,24,1,7,14.3,14.3,23.0,65.6,0.0,0.0,21.3,24.1
Atlanta Hawks,7,44,5.3,0.52,23,4,13,30.8,30.8,20.5,50.0,2.3,0.0,29.5,62.1
Oklahoma City Thunder,7,38,4.9,0.58,22,5,12,41.7,41.7,18.4,50.0,0.0,0.0,31.6,69.0
Philadelphia 76ers,7,42,5.3,0.5,21,7,14,50.0,50.0,14.3,52.4,4.8,0.0,31.0,58.6
Sacramento Kings,7,44,5.5,0.48,21,2,9,22.2,27.8,22.7,56.8,2.3,0.0,27.3,55.2
Toronto Raptors,8,49,5.4,0.43,21,3,4,75.0,75.0,22.4,69.4,0.0,0.0,24.5,42.9
Washington Wizards,6,32,4.5,0.63,20,5,8,62.5,68.8,18.8,56.3,0.0,0.0,34.4,75.0
New York Knicks,7,46,5.7,0.43,20,4,12,33.3,33.3,17.4,56.5,2.2,0.0,26.1,51.7
New Orleans Pelicans,8,57,6.3,0.35,20,3,12,25.0,25.0,19.3,59.6,3.5,0.0,19.3,10.3
Miami Heat,7,54,7.0,0.35,19,4,12,33.3,37.5,9.3,68.5,1.9,0.0,16.7,13.8
Houston Rockets,7,42,5.5,0.43,18,3,12,25.0,33.3,16.7,54.8,2.4,0.0,19.0,42.9
Brooklyn Nets,7,44,5.6,0.41,18,4,12,33.3,33.3,13.6,59.1,0.0,0.0,22.7,31.0
Milwaukee Bucks,6,39,5.8,0.41,16,2,5,40.0,40.0,23.1,66.7,2.6,3.0,25.6,34.5
Cleveland Cavaliers,7,42,5.3,0.38,16,2,8,25.0,25.0,16.7,64.3,0.0,0.0,21.4,20.7
Denver Nuggets,8,41,4.8,0.37,15,1,6,16.7,16.7,26.8,58.5,0.0,0.0,26.8,17.2
LA Clippers,7,47,6.0,0.3,14,2,7,28.6,35.7,12.8,72.3,4.3,0.0,14.9,6.9
Orlando Magic,7,37,4.7,0.3,11,0,7,0.0,0.0,24.3,56.8,2.7,0.0,24.3,3.4
Minnesota Timberwolves,7,34,4.4,0.23,8,0,3,0.0,0.0,20.6,70.6,0.0,0.0,14.7,0.0
