TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,49,303,5.5,0.7,203,38,89,42.7,46.6,26.4,45.5,3.0,1.3,36.6,100.0
Miami Heat,50,322,6.0,0.6,203,36,79,45.6,50.0,24.5,52.2,3.7,1.2,33.2,86.2
Los Angeles Lakers,50,310,5.6,0.6,197,30,76,39.5,45.4,25.8,50.3,3.2,0.6,34.2,89.7
Golden State Warriors,46,323,6.1,0.6,192,31,72,43.1,52.8,23.8,55.4,3.4,1.5,31.0,79.3
Phoenix Suns,49,344,6.4,0.6,191,33,61,54.1,57.4,22.7,60.5,3.2,0.9,29.9,58.6
Boston Celtics,49,291,5.3,0.6,186,32,68,47.1,51.5,24.1,52.9,3.1,0.3,34.0,96.6
Philadelphia 76ers,48,307,5.7,0.6,182,40,92,43.5,47.8,21.5,49.5,4.2,1.0,32.6,75.9
Memphis Grizzlies,50,324,5.8,0.6,180,34,80,42.5,48.1,22.2,54.3,3.1,1.2,29.9,62.1
Utah Jazz,51,362,6.1,0.5,177,29,71,40.8,45.1,20.2,60.8,1.7,0.6,27.1,17.2
Orlando Magic,50,302,5.4,0.6,176,26,79,32.9,36.1,26.2,48.7,3.6,1.0,33.8,72.4
Milwaukee Bucks,49,292,5.3,0.6,168,26,62,41.9,43.5,26.0,54.1,3.1,1.4,31.8,69.0
Minnesota Timberwolves,50,291,5.4,0.6,167,25,68,36.8,39.7,26.5,50.2,2.1,0.0,33.0,65.5
Indiana Pacers,50,313,5.5,0.5,164,36,92,39.1,43.5,18.2,54.0,3.8,1.6,26.8,44.8
Brooklyn Nets,48,272,5.0,0.6,162,30,67,44.8,48.5,26.1,49.3,2.9,0.0,34.2,82.8
Denver Nuggets,51,310,5.6,0.5,158,20,62,32.3,37.1,24.2,55.8,0.6,0.0,28.7,27.6
Cleveland Cavaliers,47,298,5.7,0.5,152,30,72,41.7,45.1,21.5,54.7,1.0,0.3,28.5,31.0
Portland Trail Blazers,50,288,5.1,0.5,147,28,62,45.2,48.4,19.8,59.7,5.2,1.0,27.4,34.5
New York Knicks,49,266,4.9,0.5,146,31,68,45.6,47.1,21.8,53.4,3.4,0.8,30.1,55.2
Washington Wizards,49,285,5.2,0.5,146,40,91,44.0,46.7,14.0,54.4,2.5,0.4,26.7,37.9
Oklahoma City Thunder,50,226,4.1,0.6,144,30,62,48.4,51.6,21.7,50.9,3.1,0.0,34.1,93.1
Sacramento Kings,47,261,4.9,0.5,142,24,57,42.1,43.9,23.8,55.2,3.8,0.8,30.7,51.7
Houston Rockets,49,266,4.8,0.5,142,33,82,40.2,44.5,19.5,50.4,1.9,0.8,29.7,48.3
Atlanta Hawks,49,274,4.8,0.5,142,30,78,38.5,42.9,19.0,52.6,1.5,0.0,28.8,41.4
New Orleans Pelicans,48,293,5.5,0.5,139,30,78,38.5,40.4,17.1,56.7,4.1,0.3,25.6,6.9
Charlotte Hornets,48,272,5.1,0.5,132,30,80,37.5,40.6,15.4,55.9,2.9,0.7,25.4,13.8
Detroit Pistons,49,278,5.0,0.4,125,28,76,36.8,37.5,16.9,56.5,2.2,0.7,24.1,3.4
Toronto Raptors,49,243,4.4,0.5,119,21,53,39.6,43.4,21.0,57.6,3.7,0.4,27.2,20.7
LA Clippers,48,247,4.7,0.5,119,16,51,31.4,35.3,20.6,59.1,2.4,0.4,25.9,10.3
Chicago Bulls,50,233,4.2,0.5,118,18,48,37.5,41.7,24.0,56.7,3.0,1.3,29.6,24.1
San Antonio Spurs,50,327,5.7,0.3,104,28,88,31.8,34.1,9.2,63.9,2.1,0.0,17.4,0.0
