TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,17,111,5.9,0.74,82,15,28,53.6,60.7,25.2,49.5,1.8,0.0,38.7,100.0
Orlando Magic,17,103,5.4,0.66,68,9,29,31.0,36.2,30.1,43.7,3.9,1.9,36.9,89.7
Dallas Mavericks,16,98,5.4,0.67,66,11,31,35.5,38.7,30.6,41.8,5.1,4.1,36.7,93.1
Miami Heat,17,115,6.3,0.56,65,13,24,54.2,60.4,17.4,63.5,3.5,1.7,27.0,72.4
Golden State Warriors,17,117,6.0,0.56,65,7,22,31.8,40.9,23.9,57.3,2.6,0.0,29.9,69.0
Washington Wizards,16,108,6.0,0.59,64,18,34,52.9,58.8,13.9,54.6,0.9,0.0,29.6,86.2
Phoenix Suns,17,116,6.1,0.53,62,7,19,36.8,36.8,25.0,59.5,2.6,0.9,28.4,62.1
Oklahoma City Thunder,16,85,4.8,0.72,61,12,22,54.5,56.8,24.7,49.4,0.0,0.0,38.8,96.6
Memphis Grizzlies,16,104,5.8,0.58,60,14,25,56.0,60.0,26.9,52.9,4.8,3.8,33.7,82.8
New Orleans Pelicans,17,126,6.6,0.48,60,12,29,41.4,43.1,19.0,57.9,4.0,0.0,25.4,44.8
Philadelphia 76ers,16,100,5.5,0.57,57,14,30,46.7,50.0,18.0,52.0,4.0,0.0,32.0,75.9
Milwaukee Bucks,17,96,5.0,0.57,55,8,18,44.4,47.2,27.1,57.3,3.1,3.1,31.3,79.3
Boston Celtics,17,99,5.3,0.55,54,11,24,45.8,45.8,19.2,56.6,4.0,0.0,30.3,65.5
Charlotte Hornets,15,96,5.6,0.53,51,7,23,30.4,32.6,22.9,53.1,2.1,0.0,30.2,51.7
Utah Jazz,16,110,5.8,0.46,50,9,20,45.0,47.5,17.3,66.4,2.7,1.8,23.6,37.9
Indiana Pacers,15,88,5.0,0.53,47,8,27,29.6,33.3,20.5,50.0,5.7,1.1,28.4,57.1
Chicago Bulls,18,88,4.5,0.53,47,11,24,45.8,52.1,19.3,55.7,4.5,2.3,29.5,57.1
Portland Trail Blazers,16,103,5.7,0.46,47,12,26,46.2,48.1,16.5,60.2,2.9,1.9,24.3,41.4
Cleveland Cavaliers,17,98,5.2,0.45,44,5,19,26.3,26.3,21.4,59.2,1.0,0.0,25.5,34.5
Atlanta Hawks,16,93,4.9,0.44,41,7,22,31.8,34.1,18.3,58.1,1.1,0.0,25.8,31.0
Houston Rockets,14,79,5.2,0.49,39,9,29,31.0,34.5,19.0,45.6,2.5,1.3,26.6,48.3
Toronto Raptors,17,92,4.8,0.42,39,7,16,43.8,46.9,18.5,64.1,0.0,0.0,22.8,24.1
Detroit Pistons,16,101,5.6,0.38,38,9,22,40.9,40.9,14.9,64.4,3.0,1.0,20.8,6.9
Brooklyn Nets,16,87,4.9,0.42,37,8,20,40.0,42.5,13.8,63.2,1.1,0.0,23.0,27.6
LA Clippers,15,88,5.3,0.42,37,3,15,20.0,23.3,21.6,61.4,4.5,0.0,23.9,17.2
Sacramento Kings,15,90,5.3,0.4,36,4,17,23.5,26.5,21.1,62.2,4.4,2.2,22.2,13.8
New York Knicks,16,83,4.6,0.42,35,7,20,35.0,37.5,20.5,55.4,1.2,0.0,24.1,20.7
Minnesota Timberwolves,16,93,5.3,0.38,35,2,15,13.3,13.3,24.7,59.1,1.1,0.0,22.6,10.3
Denver Nuggets,17,90,4.8,0.36,32,2,14,14.3,14.3,23.3,61.1,0.0,0.0,23.3,3.4
San Antonio Spurs,17,129,6.6,0.25,32,7,32,21.9,23.4,8.5,66.7,0.8,0.0,13.2,0.0
