TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Phoenix Suns,22,166,6.8,0.7,110,12,27,44.4,46.3,30.1,54.2,3.6,0.6,35.5,86.2
Miami Heat,23,161,6.5,0.7,109,19,37,51.4,56.8,24.8,53.4,3.7,1.2,34.8,89.7
Orlando Magic,23,152,5.9,0.7,103,16,43,37.2,43.0,28.9,44.7,3.9,2.0,37.5,93.1
Los Angeles Lakers,23,148,5.8,0.7,102,17,36,47.2,54.2,26.4,49.3,2.0,0.0,37.2,96.6
Golden State Warriors,23,176,6.6,0.6,101,13,33,39.4,48.5,25.0,57.4,3.4,1.1,30.7,65.5
Dallas Mavericks,23,146,5.6,0.6,92,17,44,38.6,43.2,26.7,45.9,4.1,2.7,34.2,82.8
Memphis Grizzlies,22,149,6.1,0.6,84,21,41,51.2,57.3,21.5,53.7,4.7,2.7,30.9,62.1
Philadelphia 76ers,22,142,5.7,0.6,83,18,40,45.0,48.8,19.7,52.8,3.5,0.7,31.7,69.0
Milwaukee Bucks,22,133,5.4,0.6,81,13,27,48.1,50.0,26.3,55.6,2.3,2.3,33.1,75.9
Boston Celtics,21,130,5.6,0.6,80,13,33,39.4,39.4,23.1,51.5,3.8,0.0,33.1,79.3
Oklahoma City Thunder,22,109,4.5,0.7,79,15,28,53.6,58.9,25.7,48.6,0.9,0.0,38.5,100.0
Washington Wizards,22,141,5.7,0.6,78,22,42,52.4,57.1,14.2,56.0,2.1,0.0,29.1,58.6
New Orleans Pelicans,23,164,6.4,0.5,76,15,41,36.6,37.8,18.9,56.7,4.9,0.6,25.0,10.3
Cleveland Cavaliers,24,147,5.5,0.5,74,15,38,39.5,40.8,18.4,55.8,0.0,0.0,27.9,34.5
Indiana Pacers,20,123,5.3,0.6,73,14,36,38.9,43.1,22.0,49.6,4.9,0.8,30.9,72.4
Minnesota Timberwolves,22,137,5.7,0.5,73,6,25,24.0,30.0,28.5,53.3,2.2,0.0,29.9,51.7
Utah Jazz,23,155,5.8,0.5,72,13,26,50.0,53.8,17.4,67.1,1.9,1.3,24.5,17.2
Denver Nuggets,25,144,5.2,0.5,71,8,27,29.6,31.5,27.1,54.2,0.7,0.0,29.9,27.6
Chicago Bulls,25,126,4.5,0.5,67,13,30,43.3,50.0,22.2,55.6,4.0,1.6,29.4,48.3
Atlanta Hawks,22,127,4.9,0.5,67,13,35,37.1,44.3,18.1,54.3,0.8,0.0,28.3,37.9
Charlotte Hornets,21,125,5.3,0.5,66,10,34,29.4,32.4,21.6,51.2,1.6,0.0,29.6,41.4
Portland Trail Blazers,22,140,5.6,0.5,65,15,36,41.7,43.1,17.9,57.9,2.1,1.4,25.0,13.8
LA Clippers,22,119,4.9,0.5,64,8,23,34.8,43.5,23.5,57.1,3.4,0.0,28.6,55.2
Brooklyn Nets,22,117,4.7,0.5,62,11,29,37.9,39.7,20.5,54.7,2.6,0.0,29.9,44.8
Detroit Pistons,23,143,5.5,0.4,60,16,36,44.4,45.8,13.3,62.9,2.8,1.4,21.7,6.9
Sacramento Kings,20,125,5.5,0.5,59,7,24,29.2,33.3,23.2,59.2,4.8,1.6,26.4,24.1
Houston Rockets,20,115,5.3,0.5,57,12,38,31.6,35.5,21.7,46.1,1.7,0.9,28.7,31.0
Toronto Raptors,23,114,4.4,0.5,53,10,21,47.6,50.0,19.3,62.3,1.8,0.0,24.6,20.7
New York Knicks,21,112,4.8,0.4,46,9,26,34.6,36.5,21.4,56.3,2.7,0.9,24.1,3.4
San Antonio Spurs,22,164,6.5,0.3,44,11,40,27.5,28.7,8.5,67.1,0.6,0.0,14.6,0.0
