TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,73,435,5.4,0.7,289,51,114,44.7,50.9,25.1,49.7,3.7,0.9,35.4,100.0
Dallas Mavericks,73,410,5.0,0.7,268,52,115,45.2,50.0,24.9,48.5,2.9,1.5,35.4,96.6
Golden State Warriors,73,481,5.8,0.5,261,53,115,46.1,54.8,19.1,58.4,3.1,1.5,27.9,55.2
Miami Heat,73,433,5.6,0.6,259,45,106,42.5,46.2,23.8,52.7,3.5,0.9,32.1,89.7
Phoenix Suns,73,493,6.1,0.5,257,38,80,47.5,50.6,23.3,61.1,3.0,0.6,28.2,37.9
Philadelphia 76ers,74,448,5.5,0.6,253,52,124,41.9,46.8,20.8,52.5,3.6,0.9,30.6,72.4
Memphis Grizzlies,73,476,5.9,0.5,251,45,113,39.8,44.2,22.1,55.3,3.6,1.1,28.6,44.8
Boston Celtics,72,399,5.0,0.6,247,44,94,46.8,51.6,23.1,53.6,2.8,0.3,33.1,93.1
Indiana Pacers,74,431,5.1,0.6,238,52,128,40.6,44.1,19.7,52.2,3.9,1.6,28.5,65.5
Minnesota Timberwolves,73,413,5.2,0.6,237,37,106,34.9,38.7,24.9,49.4,1.7,0.0,32.2,82.8
Utah Jazz,74,493,5.8,0.5,232,35,91,38.5,42.9,19.9,62.1,2.2,0.4,26.0,13.8
Orlando Magic,73,420,5.3,0.6,231,37,100,37.0,40.5,23.8,53.1,3.3,0.7,31.7,60.7
Brooklyn Nets,74,400,4.9,0.6,227,43,98,43.9,47.4,24.5,51.5,3.3,0.5,31.8,75.9
Milwaukee Bucks,72,409,5.1,0.6,227,32,81,39.5,41.4,25.9,55.3,3.4,1.0,31.5,69.0
Denver Nuggets,74,458,5.7,0.5,227,29,103,28.2,33.0,22.5,55.2,1.7,0.2,27.3,27.6
Cleveland Cavaliers,74,434,5.4,0.5,224,44,104,42.3,46.6,21.4,54.8,1.2,0.2,28.6,34.5
Houston Rockets,73,411,5.0,0.5,220,46,126,36.5,39.7,21.7,48.4,3.2,0.7,29.7,51.7
Washington Wizards,74,425,5.1,0.5,219,58,141,41.1,44.0,14.6,52.5,2.8,0.2,27.1,31.0
Atlanta Hawks,73,392,4.7,0.5,207,46,116,39.7,46.6,17.3,53.3,1.5,0.3,27.6,48.3
Portland Trail Blazers,74,430,5.2,0.5,203,44,104,42.3,46.6,16.3,60.2,4.2,0.7,25.1,17.2
Chicago Bulls,74,351,4.3,0.6,201,31,83,37.3,40.4,25.9,51.6,3.1,1.1,32.8,79.3
New York Knicks,72,360,4.5,0.6,198,45,95,47.4,49.5,20.8,53.6,3.1,0.8,30.3,60.7
Oklahoma City Thunder,73,334,4.2,0.6,196,45,96,46.9,50.0,18.9,52.7,3.0,0.3,31.1,86.2
New Orleans Pelicans,72,430,5.4,0.5,196,46,113,40.7,42.9,15.1,59.1,4.0,0.5,24.2,10.3
Sacramento Kings,72,371,4.6,0.5,195,34,88,38.6,40.3,23.5,53.4,3.8,0.5,30.2,41.4
Toronto Raptors,73,394,4.8,0.5,194,40,91,44.0,46.7,18.8,58.6,3.3,0.5,27.2,24.1
Detroit Pistons,74,437,5.3,0.4,187,41,112,36.6,37.9,15.6,59.5,2.1,0.7,22.9,3.4
LA Clippers,73,368,4.7,0.5,177,23,73,31.5,34.9,20.9,59.8,1.9,0.5,25.8,20.7
Charlotte Hornets,73,403,5.1,0.4,174,39,114,34.2,36.4,15.1,57.1,2.7,0.5,23.1,6.9
San Antonio Spurs,74,465,5.5,0.4,169,40,120,33.3,36.3,11.6,62.8,1.7,0.2,19.6,0.0
