TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,67,396,5.4,0.6,257,47,105,44.8,50.5,24.2,50.3,3.8,1.0,34.6,100.0
Golden State Warriors,66,452,6.0,0.6,255,51,108,47.2,56.5,19.9,57.7,3.3,1.5,28.8,69.0
Dallas Mavericks,68,393,5.2,0.6,252,46,106,43.4,48.1,25.4,49.1,3.1,1.5,34.9,96.6
Phoenix Suns,67,466,6.3,0.5,251,37,77,48.1,51.3,24.2,59.9,3.2,0.6,29.2,48.3
Miami Heat,67,409,5.7,0.6,250,43,98,43.9,48.0,24.4,52.6,3.7,1.0,32.8,89.7
Philadelphia 76ers,67,410,5.5,0.6,244,50,115,43.5,48.7,21.7,51.2,3.9,1.0,32.2,86.2
Memphis Grizzlies,68,451,6.0,0.5,239,42,107,39.3,43.9,22.0,55.2,3.3,0.9,28.6,44.8
Boston Celtics,66,380,5.2,0.6,235,43,91,47.3,52.2,22.6,53.7,2.9,0.3,32.9,93.1
Indiana Pacers,67,400,5.2,0.6,227,50,118,42.4,46.2,20.3,52.0,4.3,1.8,29.3,75.9
Orlando Magic,68,403,5.4,0.6,224,37,100,37.0,40.5,23.3,52.6,3.0,0.7,31.8,58.6
Milwaukee Bucks,67,385,5.2,0.6,218,30,77,39.0,40.3,27.0,54.0,3.6,1.0,32.5,72.4
Cleveland Cavaliers,67,401,5.5,0.5,212,40,96,41.7,46.4,22.2,54.1,1.0,0.2,29.2,37.9
Utah Jazz,67,453,5.9,0.5,210,35,88,39.8,44.3,19.0,62.0,2.4,0.4,25.6,13.8
Minnesota Timberwolves,67,380,5.2,0.6,209,33,98,33.7,36.7,23.9,50.3,1.6,0.0,31.1,55.2
Denver Nuggets,68,410,5.5,0.5,209,29,91,31.9,37.4,22.2,55.9,2.0,0.2,27.6,27.6
Brooklyn Nets,68,369,4.9,0.6,206,41,89,46.1,49.4,23.8,52.6,3.3,0.5,31.7,62.1
Washington Wizards,68,383,5.0,0.5,201,55,129,42.6,45.3,13.8,52.7,3.1,0.3,27.2,34.5
Houston Rockets,67,378,5.0,0.5,200,40,112,35.7,39.3,22.2,48.9,3.4,0.8,29.4,41.4
Atlanta Hawks,67,361,4.7,0.5,196,43,106,40.6,47.2,18.0,52.9,1.7,0.3,28.5,51.7
Chicago Bulls,68,335,4.5,0.6,192,29,74,39.2,41.9,26.6,52.5,3.3,1.2,33.1,79.3
Portland Trail Blazers,67,397,5.2,0.5,189,41,93,44.1,48.4,16.6,60.7,4.3,0.8,25.4,17.2
New York Knicks,66,335,4.6,0.6,188,42,89,47.2,49.4,21.2,53.1,3.3,0.9,30.4,65.5
New Orleans Pelicans,66,400,5.5,0.5,184,44,108,40.7,43.1,15.0,58.5,4.0,0.5,24.3,10.3
Oklahoma City Thunder,67,299,4.1,0.6,177,40,85,47.1,50.0,19.1,52.8,3.0,0.3,31.4,82.8
Toronto Raptors,68,356,4.7,0.5,176,37,83,44.6,47.6,18.8,58.1,3.4,0.3,27.5,24.1
Sacramento Kings,65,337,4.6,0.5,175,34,84,40.5,42.3,21.7,54.0,3.6,0.6,29.7,31.0
LA Clippers,67,348,4.8,0.5,171,21,71,29.6,33.1,21.8,58.3,2.0,0.6,26.4,20.7
Detroit Pistons,67,395,5.2,0.4,170,36,103,35.0,35.9,16.2,58.2,2.0,0.5,23.3,3.4
Charlotte Hornets,68,373,5.0,0.4,167,37,102,36.3,38.7,15.3,57.9,2.4,0.5,23.9,6.9
San Antonio Spurs,68,432,5.6,0.4,152,39,115,33.9,36.5,10.4,63.2,1.9,0.2,18.8,0.0
