TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,62,432,6.1,0.6,249,49,103,47.6,57.3,20.6,57.2,3.5,1.6,29.4,75.9
Los Angeles Lakers,63,373,5.3,0.7,244,43,97,44.3,50.0,24.9,50.1,3.5,1.1,34.9,100.0
Dallas Mavericks,63,373,5.3,0.7,243,44,102,43.1,48.0,25.7,48.3,2.9,1.3,35.4,96.6
Phoenix Suns,61,439,6.5,0.6,242,37,76,48.7,52.0,24.1,59.2,3.2,0.7,29.8,55.2
Miami Heat,62,392,5.9,0.6,238,39,92,42.4,46.7,24.7,52.8,3.6,1.0,32.4,89.7
Philadelphia 76ers,62,387,5.6,0.6,233,50,111,45.0,50.5,21.4,50.9,3.9,1.0,32.6,86.2
Memphis Grizzlies,63,414,5.9,0.5,226,41,101,40.6,45.5,22.2,54.3,3.1,1.0,29.2,51.7
Boston Celtics,61,358,5.3,0.6,221,39,84,46.4,50.6,23.5,53.4,3.1,0.3,33.2,93.1
Indiana Pacers,63,379,5.3,0.6,211,45,109,41.3,45.4,20.3,52.8,4.5,1.8,28.8,62.1
Orlando Magic,63,378,5.5,0.6,209,32,94,34.0,37.2,24.1,51.9,3.2,0.8,31.7,58.6
Brooklyn Nets,63,343,4.9,0.6,201,40,86,46.5,50.0,24.8,50.4,3.2,0.3,33.2,82.8
Cleveland Cavaliers,62,378,5.5,0.5,201,38,91,41.8,46.2,22.2,54.0,1.1,0.3,29.4,41.4
Utah Jazz,63,430,5.9,0.5,201,32,84,38.1,42.9,19.3,61.6,2.3,0.5,25.8,13.8
Milwaukee Bucks,62,357,5.2,0.6,200,30,73,41.1,42.5,26.1,54.6,3.9,1.1,31.9,69.0
Minnesota Timberwolves,63,365,5.3,0.5,198,31,95,32.6,35.8,23.8,50.1,1.6,0.0,30.7,48.3
Denver Nuggets,63,382,5.5,0.5,195,26,84,31.0,36.3,22.8,55.2,1.3,0.0,28.0,24.1
Atlanta Hawks,62,338,4.7,0.5,183,40,101,39.6,45.0,18.6,51.8,1.8,0.3,29.0,44.8
Houston Rockets,62,351,5.0,0.5,183,38,104,36.5,39.9,22.2,49.0,3.4,0.9,29.3,34.5
Washington Wizards,62,356,5.1,0.5,182,52,122,42.6,45.5,12.9,53.1,2.5,0.3,26.4,27.6
Chicago Bulls,63,309,4.4,0.6,175,25,66,37.9,40.9,26.5,53.1,2.6,1.0,32.7,72.4
Portland Trail Blazers,61,363,5.3,0.5,175,37,83,44.6,49.4,17.1,60.9,4.4,0.8,25.6,17.2
New York Knicks,61,311,4.6,0.6,174,39,83,47.0,49.4,20.9,53.1,2.9,0.6,30.2,65.5
New Orleans Pelicans,61,383,5.6,0.5,174,40,103,38.8,40.8,15.4,58.2,3.9,0.5,24.0,10.3
Sacramento Kings,61,324,4.7,0.5,172,33,79,41.8,43.7,22.2,54.0,3.7,0.6,30.2,37.9
Oklahoma City Thunder,62,285,4.2,0.6,167,38,81,46.9,49.4,18.9,52.6,2.8,0.0,31.6,79.3
LA Clippers,61,318,4.8,0.5,165,21,65,32.3,36.2,22.6,57.5,2.2,0.6,27.7,31.0
Toronto Raptors,62,322,4.6,0.5,162,31,73,42.5,45.9,20.2,57.5,3.1,0.3,28.0,20.7
Detroit Pistons,62,364,5.2,0.4,154,34,98,34.7,35.7,15.7,58.0,2.2,0.5,22.8,3.4
Charlotte Hornets,62,336,5.0,0.4,151,33,92,35.9,38.6,15.2,58.0,2.7,0.6,23.8,6.9
San Antonio Spurs,63,396,5.5,0.3,132,37,109,33.9,36.7,9.1,63.6,2.0,0.3,17.7,0.0
