TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,51,311,5.5,0.7,207,39,91,42.9,47.3,26.0,46.0,2.9,1.3,36.3,100.0
Miami Heat,51,330,6.0,0.6,206,36,81,44.4,48.8,24.5,52.1,3.9,1.2,33.0,86.2
Los Angeles Lakers,51,319,5.6,0.6,201,30,78,38.5,44.2,25.7,50.5,3.1,0.6,33.9,96.6
Golden State Warriors,47,331,6.1,0.6,196,33,76,43.4,52.6,23.3,55.3,3.3,1.5,30.8,82.8
Phoenix Suns,49,344,6.4,0.6,191,33,61,54.1,57.4,22.7,60.5,3.2,0.9,29.9,58.6
Philadelphia 76ers,49,311,5.7,0.6,182,40,93,43.0,47.3,21.2,49.8,4.2,1.0,32.2,79.3
Boston Celtics,49,289,5.3,0.6,181,31,67,46.3,50.0,23.9,53.3,3.1,0.3,33.6,93.1
Memphis Grizzlies,51,325,5.7,0.6,180,34,81,42.0,47.5,22.2,54.2,3.1,1.2,29.8,55.2
Utah Jazz,52,366,6.1,0.5,179,29,71,40.8,45.1,20.2,60.9,1.6,0.5,27.0,17.2
Orlando Magic,51,304,5.4,0.6,176,26,79,32.9,36.1,26.0,49.0,3.6,1.0,33.6,72.4
Minnesota Timberwolves,51,297,5.4,0.6,169,26,71,36.6,39.4,25.9,50.2,2.0,0.0,32.7,62.1
Milwaukee Bucks,49,292,5.3,0.6,168,26,62,41.9,43.5,26.0,54.1,3.1,1.4,31.8,69.0
Indiana Pacers,51,317,5.4,0.5,166,37,93,39.8,44.1,18.0,54.3,3.8,1.6,26.8,44.8
Brooklyn Nets,50,282,5.0,0.6,164,31,71,43.7,47.2,25.2,49.6,2.8,0.0,33.3,75.9
Denver Nuggets,51,310,5.6,0.5,158,20,62,32.3,37.1,24.2,55.8,0.6,0.0,28.7,27.6
Cleveland Cavaliers,48,303,5.7,0.5,157,32,75,42.7,46.7,21.1,54.5,1.0,0.3,28.7,37.9
New York Knicks,50,272,4.9,0.6,155,34,72,47.2,49.3,21.7,52.6,3.3,0.7,30.9,65.5
Portland Trail Blazers,50,288,5.1,0.5,147,28,62,45.2,48.4,19.8,59.7,5.2,1.0,27.4,31.0
Washington Wizards,49,286,5.2,0.5,146,40,91,44.0,46.7,14.0,54.5,2.4,0.3,26.6,34.5
New Orleans Pelicans,49,300,5.5,0.5,145,33,83,39.8,41.6,16.7,56.0,4.0,0.3,26.0,13.8
Oklahoma City Thunder,51,230,4.1,0.6,144,30,62,48.4,51.6,21.3,51.7,3.0,0.0,33.5,89.7
Sacramento Kings,48,266,4.9,0.5,144,25,59,42.4,44.1,23.3,55.3,3.8,0.8,30.5,51.7
Houston Rockets,50,273,4.9,0.5,144,33,84,39.3,43.5,19.4,50.5,1.8,0.7,29.3,48.3
Atlanta Hawks,50,276,4.7,0.5,144,30,78,38.5,42.9,19.2,52.5,1.4,0.0,29.0,41.4
Charlotte Hornets,49,276,5.1,0.5,132,30,82,36.6,39.6,15.2,55.8,2.9,0.7,25.0,6.9
LA Clippers,49,254,4.8,0.5,128,17,53,32.1,36.8,21.7,57.9,2.4,0.4,27.2,20.7
Detroit Pistons,49,278,5.0,0.4,125,28,76,36.8,37.5,16.9,56.5,2.2,0.7,24.1,3.4
Chicago Bulls,51,240,4.3,0.5,122,18,49,36.7,40.8,24.6,56.3,2.9,1.3,29.6,24.1
Toronto Raptors,50,251,4.5,0.5,121,22,55,40.0,43.6,20.3,58.2,3.6,0.4,26.7,10.3
San Antonio Spurs,50,327,5.7,0.3,104,28,88,31.8,34.1,9.2,63.9,2.1,0.0,17.4,0.0
