TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,53,344,6.0,0.6,215,37,86,43.0,47.1,24.7,51.7,4.1,1.5,32.8,89.7
Dallas Mavericks,53,325,5.5,0.7,213,39,92,42.4,46.7,26.2,46.8,2.8,1.2,36.0,100.0
Los Angeles Lakers,53,329,5.6,0.6,212,33,82,40.2,45.7,26.1,49.5,3.0,0.6,35.0,96.6
Golden State Warriors,50,353,6.1,0.6,205,36,81,44.4,53.1,22.4,56.4,3.7,1.7,30.0,79.3
Boston Celtics,52,317,5.5,0.6,197,33,71,46.5,50.7,24.0,53.9,2.8,0.3,33.4,86.2
Phoenix Suns,52,354,6.2,0.6,195,33,62,53.2,56.5,22.6,60.7,3.1,0.8,29.7,58.6
Philadelphia 76ers,52,328,5.6,0.6,193,42,97,43.3,47.9,21.3,50.0,4.0,0.9,32.3,82.8
Memphis Grizzlies,53,335,5.7,0.5,184,36,85,42.4,47.6,21.5,54.3,3.0,1.2,29.6,51.7
Orlando Magic,53,314,5.3,0.6,180,27,82,32.9,36.0,25.5,49.4,3.5,1.0,33.1,65.5
Utah Jazz,53,370,6.0,0.5,180,29,71,40.8,45.1,20.3,61.1,1.6,0.5,27.0,13.8
Milwaukee Bucks,52,306,5.2,0.6,177,28,66,42.4,43.9,25.8,53.9,2.9,1.3,32.0,75.9
Minnesota Timberwolves,52,299,5.3,0.6,172,27,73,37.0,40.4,25.8,49.8,2.0,0.0,32.8,72.4
Indiana Pacers,53,328,5.4,0.5,172,38,95,40.0,44.2,18.6,54.3,4.6,1.8,26.8,31.0
Cleveland Cavaliers,51,318,5.6,0.5,169,35,81,43.2,46.9,21.4,53.5,0.9,0.3,29.2,48.3
Brooklyn Nets,52,288,5.0,0.6,164,31,71,43.7,47.2,25.0,50.3,2.8,0.0,32.6,62.1
Denver Nuggets,53,321,5.6,0.5,163,21,64,32.8,38.3,23.7,56.4,0.6,0.0,28.3,24.1
New York Knicks,52,280,4.8,0.6,161,36,74,48.6,50.7,21.4,52.9,3.2,0.7,31.1,69.0
Washington Wizards,52,307,5.2,0.5,161,44,99,44.4,48.0,14.0,54.1,2.3,0.3,27.0,34.5
Atlanta Hawks,53,299,4.8,0.5,158,33,86,38.4,43.0,19.4,51.8,1.3,0.0,29.1,44.8
Sacramento Kings,51,280,4.9,0.6,154,29,66,43.9,46.2,22.5,54.6,3.6,0.7,30.7,55.2
New Orleans Pelicans,52,320,5.5,0.5,152,36,88,40.9,43.2,15.9,56.9,4.1,0.3,25.3,10.3
Houston Rockets,52,285,4.9,0.5,150,34,88,38.6,42.6,19.3,50.5,1.8,0.7,29.1,41.4
Oklahoma City Thunder,53,236,4.0,0.6,149,32,66,48.5,51.5,21.2,50.8,3.0,0.0,33.9,93.1
Portland Trail Blazers,52,302,5.2,0.5,149,29,66,43.9,47.0,18.9,60.3,5.0,1.0,26.5,17.2
LA Clippers,51,269,4.8,0.5,141,18,55,32.7,37.3,22.7,57.2,2.2,0.4,28.3,27.6
Toronto Raptors,53,273,4.6,0.5,138,26,61,42.6,46.7,20.5,57.5,3.3,0.4,27.8,20.7
Charlotte Hornets,52,291,5.1,0.5,136,31,84,36.9,39.9,14.8,57.0,2.7,0.7,24.4,6.9
Chicago Bulls,53,253,4.3,0.5,133,19,51,37.3,41.2,25.3,55.7,2.8,1.2,30.4,37.9
Detroit Pistons,52,298,5.1,0.4,132,29,81,35.8,36.4,16.8,56.7,2.3,0.7,23.8,3.4
San Antonio Spurs,53,339,5.6,0.3,108,29,90,32.2,34.4,9.1,64.3,2.1,0.0,17.4,0.0
