TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,54,333,5.5,0.7,217,40,93,43.0,47.3,26.1,47.1,2.7,1.2,36.0,100.0
Miami Heat,53,344,6.0,0.6,215,37,86,43.0,47.1,24.7,51.7,4.1,1.5,32.8,89.7
Los Angeles Lakers,53,329,5.6,0.6,212,33,82,40.2,45.7,26.1,49.5,3.0,0.6,35.0,96.6
Golden State Warriors,51,358,6.1,0.6,211,38,83,45.8,55.4,22.1,56.4,3.6,1.7,30.2,79.3
Philadelphia 76ers,53,335,5.6,0.6,198,44,99,44.4,49.0,21.2,50.1,3.9,0.9,32.5,82.8
Boston Celtics,52,317,5.5,0.6,197,33,71,46.5,50.7,24.0,53.9,2.8,0.3,33.4,86.2
Phoenix Suns,52,354,6.2,0.6,195,33,62,53.2,56.5,22.6,60.7,3.1,0.8,29.7,58.6
Memphis Grizzlies,54,339,5.7,0.5,184,36,85,42.4,47.6,21.2,54.9,2.9,1.2,29.2,51.7
Utah Jazz,54,377,6.0,0.5,183,30,72,41.7,45.8,20.2,61.3,1.6,0.5,27.1,13.8
Orlando Magic,53,314,5.3,0.6,180,27,82,32.9,36.0,25.5,49.4,3.5,1.0,33.1,69.0
Milwaukee Bucks,53,311,5.2,0.6,179,28,66,42.4,43.9,25.7,54.3,3.2,1.3,31.8,75.9
Indiana Pacers,54,331,5.4,0.5,174,39,97,40.2,44.3,18.4,54.1,4.5,1.8,26.9,37.9
Minnesota Timberwolves,52,299,5.3,0.6,172,27,73,37.0,40.4,25.8,49.8,2.0,0.0,32.8,72.4
Cleveland Cavaliers,52,322,5.6,0.5,171,35,81,43.2,46.9,21.4,53.7,0.9,0.3,29.2,44.8
Denver Nuggets,54,326,5.5,0.5,166,22,67,32.8,38.8,23.3,56.1,0.6,0.0,28.2,24.1
Brooklyn Nets,52,288,5.0,0.6,164,31,71,43.7,47.2,25.0,50.3,2.8,0.0,32.6,65.5
New York Knicks,53,285,4.8,0.6,162,36,75,48.0,50.0,21.4,53.0,3.2,0.7,30.9,62.1
Atlanta Hawks,54,302,4.8,0.5,161,34,87,39.1,44.3,19.2,52.0,1.3,0.0,29.1,48.3
Washington Wizards,53,308,5.1,0.5,161,44,100,44.0,47.5,14.0,53.9,2.3,0.3,26.9,27.6
Sacramento Kings,51,280,4.9,0.6,154,29,66,43.9,46.2,22.5,54.6,3.6,0.7,30.7,55.2
New Orleans Pelicans,53,327,5.6,0.5,154,37,90,41.1,43.3,15.6,57.2,4.0,0.3,25.1,10.3
Houston Rockets,53,290,4.9,0.5,152,34,89,38.2,42.1,19.3,50.7,2.1,0.7,29.0,31.0
Oklahoma City Thunder,53,236,4.0,0.6,149,32,66,48.5,51.5,21.2,50.8,3.0,0.0,33.9,93.1
Portland Trail Blazers,52,302,5.2,0.5,149,29,66,43.9,47.0,18.9,60.3,5.0,1.0,26.5,17.2
LA Clippers,51,269,4.8,0.5,141,18,55,32.7,37.3,22.7,57.2,2.2,0.4,28.3,34.5
Charlotte Hornets,53,300,5.2,0.5,141,31,86,36.0,39.0,15.3,56.7,3.0,0.7,24.7,6.9
Toronto Raptors,54,278,4.6,0.5,138,26,61,42.6,46.7,20.1,58.3,3.2,0.4,27.3,20.7
Chicago Bulls,54,259,4.4,0.5,137,19,52,36.5,40.4,25.9,55.2,2.7,1.2,30.9,41.4
Detroit Pistons,52,298,5.1,0.4,132,29,81,35.8,36.4,16.8,56.7,2.3,0.7,23.8,3.4
San Antonio Spurs,54,344,5.6,0.3,111,30,91,33.0,35.2,9.3,64.5,2.3,0.3,17.4,0.0
