TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,59,414,6.1,0.6,241,46,98,46.9,57.1,21.0,56.8,3.4,1.4,29.7,79.3
Los Angeles Lakers,61,362,5.4,0.7,239,42,96,43.8,49.0,25.4,49.2,3.6,1.1,35.4,100.0
Miami Heat,60,388,6.0,0.6,236,39,92,42.4,46.7,24.7,52.6,3.6,1.0,32.5,89.7
Phoenix Suns,59,419,6.4,0.6,234,35,71,49.3,52.8,24.8,58.9,3.3,0.7,30.3,62.1
Dallas Mavericks,60,361,5.4,0.6,233,44,100,44.0,49.0,25.2,48.5,3.0,1.4,35.2,96.6
Philadelphia 76ers,59,365,5.5,0.6,215,47,105,44.8,49.5,21.1,51.2,4.1,1.1,32.1,82.8
Boston Celtics,58,345,5.4,0.6,213,37,79,46.8,50.6,23.8,53.6,3.2,0.3,33.3,93.1
Memphis Grizzlies,61,393,5.8,0.5,212,40,96,41.7,46.9,21.4,55.2,3.3,1.0,28.8,48.3
Orlando Magic,60,354,5.3,0.6,201,31,87,35.6,39.1,24.9,51.4,3.1,0.8,32.8,72.4
Utah Jazz,61,419,5.9,0.5,198,31,78,39.7,44.2,19.8,62.1,2.4,0.5,26.3,13.8
Cleveland Cavaliers,59,367,5.6,0.5,197,37,88,42.0,46.0,22.6,53.7,1.1,0.3,29.7,44.8
Brooklyn Nets,60,331,5.0,0.6,192,40,84,47.6,51.2,23.9,51.1,3.0,0.3,32.6,75.9
Milwaukee Bucks,60,344,5.1,0.6,192,30,73,41.1,42.5,25.6,54.4,3.8,1.2,31.7,58.6
Indiana Pacers,60,361,5.3,0.5,190,42,105,40.0,43.8,18.8,53.7,4.4,1.7,27.4,35.7
Minnesota Timberwolves,60,347,5.3,0.5,189,30,92,32.6,35.9,23.9,49.6,1.7,0.0,30.8,55.2
Denver Nuggets,61,368,5.5,0.5,188,24,78,30.8,35.9,23.4,55.4,1.4,0.0,28.3,27.6
Houston Rockets,60,342,5.0,0.5,180,38,102,37.3,40.7,21.6,49.4,3.5,0.9,29.5,35.7
Washington Wizards,60,345,5.1,0.5,180,52,117,44.4,47.4,13.0,53.3,2.3,0.3,27.0,31.0
Atlanta Hawks,60,329,4.7,0.5,176,38,98,38.8,43.9,18.8,51.7,1.8,0.3,28.9,41.4
New York Knicks,59,305,4.7,0.6,172,38,81,46.9,49.4,21.3,52.8,3.0,0.7,30.5,69.0
Portland Trail Blazers,59,352,5.3,0.5,172,36,80,45.0,49.4,17.6,60.5,4.5,0.9,26.1,17.2
New Orleans Pelicans,60,378,5.7,0.4,169,38,101,37.6,39.6,15.3,58.2,3.7,0.3,23.8,6.9
Chicago Bulls,60,300,4.5,0.6,168,25,65,38.5,41.5,26.0,53.3,2.7,1.0,32.3,65.5
Sacramento Kings,58,307,4.7,0.5,167,31,74,41.9,43.9,23.1,53.4,3.9,0.7,30.9,51.7
Oklahoma City Thunder,59,269,4.1,0.6,159,36,75,48.0,50.7,19.0,53.2,3.0,0.0,31.6,86.2
Toronto Raptors,60,310,4.6,0.5,158,31,72,43.1,46.5,20.0,57.1,3.2,0.3,28.1,20.7
LA Clippers,58,302,4.8,0.5,154,20,63,31.7,35.7,21.9,57.9,2.3,0.7,27.2,24.1
Charlotte Hornets,60,319,4.9,0.5,147,32,90,35.6,38.3,15.4,57.1,2.8,0.6,24.1,10.3
Detroit Pistons,59,343,5.2,0.4,144,32,94,34.0,34.6,15.7,57.4,2.3,0.6,22.7,3.4
San Antonio Spurs,60,376,5.5,0.3,122,35,102,34.3,36.8,8.8,64.4,2.1,0.3,17.3,0.0
