TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,75,447,5.4,0.7,295,52,116,44.8,50.9,24.8,50.1,3.6,0.9,35.1,100.0
Dallas Mavericks,75,420,5.0,0.6,272,53,118,44.9,49.6,24.8,48.8,3.1,1.7,35.0,96.6
Golden State Warriors,75,491,5.7,0.5,266,54,116,46.6,55.2,19.1,58.7,3.1,1.4,27.9,51.7
Phoenix Suns,74,500,6.1,0.5,261,38,81,46.9,50.0,23.4,61.0,3.0,0.6,28.2,41.4
Miami Heat,75,446,5.6,0.6,260,45,108,41.7,45.4,23.3,53.4,3.4,0.9,31.4,82.8
Philadelphia 76ers,76,454,5.4,0.6,254,52,127,40.9,45.7,20.7,52.2,3.5,0.9,30.4,69.0
Memphis Grizzlies,75,488,5.9,0.5,254,45,116,38.8,43.1,21.9,55.3,3.5,1.0,28.3,34.5
Minnesota Timberwolves,75,424,5.2,0.6,250,40,110,36.4,41.4,24.8,49.3,1.7,0.0,32.5,89.7
Boston Celtics,74,402,4.9,0.6,247,44,95,46.3,51.1,22.9,53.7,2.7,0.2,32.8,93.1
Milwaukee Bucks,74,421,5.1,0.6,240,35,84,41.7,43.5,26.4,54.6,3.3,1.0,32.5,75.9
Indiana Pacers,75,433,5.1,0.6,238,52,128,40.6,44.1,19.6,52.4,3.9,1.6,28.4,65.5
Orlando Magic,75,436,5.3,0.5,238,38,103,36.9,40.3,23.6,53.4,3.2,0.7,31.4,62.1
Denver Nuggets,76,471,5.7,0.5,236,32,106,30.2,34.9,22.3,55.4,1.7,0.2,27.6,27.6
Utah Jazz,76,506,5.8,0.5,234,35,94,37.2,41.5,19.6,62.3,2.2,0.4,25.5,13.8
Brooklyn Nets,76,413,4.9,0.6,233,45,101,44.6,48.0,24.2,51.8,3.1,0.5,31.7,72.4
Houston Rockets,75,424,5.0,0.5,231,49,130,37.7,41.2,21.5,48.6,3.1,0.7,30.0,55.2
Cleveland Cavaliers,76,443,5.4,0.5,231,46,106,43.4,48.1,21.2,55.1,1.1,0.2,28.7,37.9
Washington Wizards,76,436,5.1,0.5,224,58,142,40.8,43.7,14.9,52.8,2.8,0.2,27.1,31.0
Atlanta Hawks,75,406,4.7,0.5,215,47,119,39.5,46.2,17.7,53.2,1.7,0.2,27.8,44.8
Portland Trail Blazers,75,436,5.2,0.5,206,45,107,42.1,46.7,16.1,60.1,4.1,0.7,25.0,17.2
Chicago Bulls,76,357,4.3,0.6,204,32,84,38.1,41.7,25.5,52.1,3.1,1.1,32.5,79.3
New York Knicks,74,372,4.6,0.5,203,46,98,46.9,49.0,21.0,53.5,3.0,0.8,30.1,58.6
Sacramento Kings,74,382,4.6,0.5,203,35,92,38.0,40.2,23.8,52.6,4.2,0.5,30.6,48.3
Oklahoma City Thunder,75,343,4.2,0.6,201,45,96,46.9,50.0,19.5,52.8,3.2,0.3,31.2,86.2
Toronto Raptors,75,409,4.9,0.5,201,42,95,44.2,46.8,18.6,58.7,3.2,0.5,27.1,24.1
New Orleans Pelicans,74,434,5.3,0.5,199,46,113,40.7,42.9,15.4,59.0,3.9,0.5,24.4,10.3
Detroit Pistons,75,439,5.2,0.4,190,42,113,37.2,38.9,15.5,59.5,2.1,0.7,23.0,3.4
LA Clippers,75,375,4.6,0.5,183,24,74,32.4,35.8,21.3,59.5,1.9,0.5,26.4,20.7
Charlotte Hornets,75,410,5.1,0.4,180,41,118,34.7,36.9,15.1,56.6,2.7,0.5,23.4,6.9
San Antonio Spurs,76,470,5.4,0.4,172,41,121,33.9,36.8,11.7,62.8,1.9,0.2,19.8,0.0
