TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,37,250,6.2,0.7,164,27,56,48.2,52.7,25.6,53.2,4.0,1.2,34.0,96.6
Phoenix Suns,37,263,6.4,0.6,163,25,49,51.0,55.1,26.2,56.3,3.4,1.1,33.5,86.2
Dallas Mavericks,39,236,5.4,0.7,159,32,76,42.1,46.1,25.8,43.6,3.0,1.7,36.9,100.0
Golden State Warriors,37,263,6.2,0.6,157,23,53,43.4,52.8,25.5,55.5,3.0,1.1,31.9,75.9
Memphis Grizzlies,37,256,6.2,0.6,151,32,64,50.0,57.0,23.0,53.5,3.1,1.6,32.0,69.0
Boston Celtics,37,230,5.5,0.6,145,25,56,44.6,48.2,23.0,52.6,3.0,0.0,33.5,89.7
Los Angeles Lakers,38,227,5.4,0.6,140,21,53,39.6,44.3,25.6,51.5,2.2,0.4,33.9,82.8
Utah Jazz,39,277,6.1,0.5,138,24,50,48.0,53.0,19.1,63.5,1.4,0.7,26.7,20.7
Milwaukee Bucks,37,225,5.4,0.6,136,20,45,44.4,46.7,27.1,54.2,3.1,1.3,33.3,79.3
Orlando Magic,37,222,5.3,0.6,132,19,57,33.3,36.8,26.6,48.6,3.2,0.9,34.2,72.4
Brooklyn Nets,38,220,5.1,0.6,129,23,56,41.1,42.9,25.5,49.1,2.7,0.0,33.6,65.5
Indiana Pacers,36,231,5.6,0.6,129,25,64,39.1,44.5,20.3,53.2,4.3,1.3,28.6,58.6
Philadelphia 76ers,36,227,5.6,0.6,125,26,66,39.4,43.2,20.3,51.1,4.0,0.4,30.0,55.2
Washington Wizards,37,227,5.5,0.5,123,33,68,48.5,51.5,15.4,55.1,3.1,0.4,28.2,48.3
Denver Nuggets,39,226,5.3,0.5,121,15,47,31.9,37.2,25.7,53.5,0.9,0.0,30.1,41.4
Cleveland Cavaliers,37,240,5.8,0.5,121,21,53,39.6,42.5,22.9,55.0,0.8,0.0,28.7,24.1
Minnesota Timberwolves,37,217,5.4,0.5,119,19,46,41.3,45.7,24.0,54.8,1.8,0.0,30.9,51.7
New Orleans Pelicans,37,250,6.1,0.5,113,25,64,39.1,39.8,16.4,58.4,4.4,0.4,24.4,3.4
Houston Rockets,36,200,5.0,0.6,112,25,63,39.7,42.9,21.5,47.5,2.0,0.5,32.0,62.1
Oklahoma City Thunder,37,168,4.1,0.7,110,23,44,52.3,55.7,22.0,51.8,1.8,0.0,35.1,93.1
New York Knicks,37,205,4.9,0.5,110,21,47,44.7,46.8,23.9,54.1,4.4,1.0,29.8,44.8
Portland Trail Blazers,37,223,5.3,0.5,110,23,52,44.2,47.1,18.4,59.6,4.5,1.3,26.0,17.2
Atlanta Hawks,36,208,4.9,0.5,108,17,55,30.9,37.3,21.6,51.9,1.4,0.0,29.3,34.5
Detroit Pistons,38,235,5.4,0.5,108,26,65,40.0,40.8,16.2,57.0,2.1,0.9,23.8,10.3
Charlotte Hornets,35,200,5.2,0.5,105,24,62,38.7,41.1,17.5,52.5,3.0,1.0,28.0,37.9
Toronto Raptors,38,200,4.7,0.5,101,18,39,46.2,50.0,21.5,59.5,3.5,0.5,28.0,27.6
Chicago Bulls,39,195,4.5,0.5,99,16,42,38.1,42.9,23.6,55.9,3.1,1.0,29.7,31.0
Sacramento Kings,36,193,4.7,0.5,93,15,42,35.7,38.1,21.2,58.0,4.7,1.0,27.5,13.8
LA Clippers,37,203,5.0,0.5,92,11,40,27.5,32.5,20.2,60.6,2.5,0.5,24.1,6.9
San Antonio Spurs,36,243,5.9,0.3,70,20,62,32.3,33.9,8.2,66.3,1.2,0.0,16.0,0.0
