TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,22,157,6.6,0.68,107,19,37,51.4,56.8,24.2,53.5,3.8,1.3,34.4,89.7
Orlando Magic,22,147,5.9,0.7,103,16,42,38.1,44.0,29.9,43.5,4.1,2.0,38.8,96.6
Golden State Warriors,22,172,6.8,0.59,101,13,33,39.4,48.5,25.0,57.0,3.5,1.2,31.4,65.5
Los Angeles Lakers,22,140,5.8,0.7,98,16,31,51.6,58.1,27.1,50.7,2.1,0.0,37.9,93.1
Phoenix Suns,20,146,6.6,0.63,92,10,22,45.5,45.5,28.8,56.8,4.1,0.7,33.6,82.8
Dallas Mavericks,21,132,5.6,0.67,89,17,43,39.5,44.2,28.0,42.4,3.8,3.0,36.4,86.2
Philadelphia 76ers,21,135,5.7,0.62,84,18,38,47.4,51.3,21.5,51.9,4.4,1.5,33.3,79.3
Oklahoma City Thunder,21,106,4.6,0.74,79,15,28,53.6,58.9,26.4,47.2,0.9,0.0,39.6,100.0
Washington Wizards,21,134,5.7,0.57,76,22,41,53.7,58.5,13.4,56.0,1.5,0.0,29.1,62.1
Memphis Grizzlies,21,138,5.9,0.55,76,18,36,50.0,55.6,22.5,54.3,5.1,2.9,30.4,58.6
Boston Celtics,20,121,5.5,0.61,74,13,31,41.9,41.9,22.3,52.1,3.3,0.0,33.1,75.9
Milwaukee Bucks,21,123,5.2,0.59,73,11,24,45.8,47.9,26.0,56.9,2.4,2.4,31.7,72.4
New Orleans Pelicans,22,157,6.4,0.45,71,13,38,34.2,35.5,19.1,57.3,5.1,0.6,24.2,20.7
Utah Jazz,22,150,5.9,0.47,70,12,24,50.0,54.2,18.0,67.3,2.0,1.3,24.7,24.1
Minnesota Timberwolves,21,133,5.8,0.51,68,5,24,20.8,25.0,28.6,53.4,2.3,0.0,29.3,48.3
Cleveland Cavaliers,22,135,5.5,0.5,68,13,33,39.4,40.9,19.3,56.3,0.0,0.0,28.1,37.9
Indiana Pacers,19,112,5.1,0.59,66,12,33,36.4,39.4,22.3,49.1,5.4,0.9,31.3,69.0
Chicago Bulls,23,122,4.8,0.53,65,13,29,44.8,51.7,22.1,55.7,3.3,1.6,29.5,55.2
Portland Trail Blazers,21,136,5.7,0.48,65,15,35,42.9,44.3,17.6,58.1,2.2,1.5,25.7,27.6
Atlanta Hawks,21,119,4.8,0.53,63,12,32,37.5,45.3,18.5,54.6,0.8,0.0,28.6,51.7
Charlotte Hornets,20,120,5.3,0.5,60,9,31,29.0,30.6,20.8,53.3,1.7,0.0,28.3,34.5
LA Clippers,21,114,4.9,0.51,58,8,23,34.8,43.5,21.9,57.9,3.5,0.0,27.2,42.9
Brooklyn Nets,21,114,4.8,0.51,58,11,28,39.3,41.1,19.3,56.1,2.6,0.0,28.9,42.9
Detroit Pistons,22,137,5.5,0.41,56,14,33,42.4,43.9,13.9,63.5,2.9,1.5,21.2,3.4
Houston Rockets,19,110,5.3,0.49,54,11,37,29.7,33.8,21.8,45.5,1.8,0.9,28.2,31.0
Denver Nuggets,23,123,4.9,0.44,54,6,25,24.0,26.0,25.2,54.5,0.8,0.0,26.8,10.3
Sacramento Kings,18,109,5.3,0.45,49,5,20,25.0,27.5,23.9,59.6,4.6,1.8,25.7,17.2
Toronto Raptors,22,111,4.5,0.44,49,10,21,47.6,50.0,18.0,63.1,0.9,0.0,23.4,13.8
New York Knicks,20,106,4.7,0.42,45,9,25,36.0,38.0,21.7,55.7,2.8,0.9,24.5,6.9
San Antonio Spurs,21,155,6.4,0.28,44,11,38,28.9,30.3,9.0,66.5,0.6,0.0,15.5,0.0
