TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,50,307,5.5,0.7,203,38,90,42.2,46.1,26.1,45.9,2.9,1.3,36.2,100.0
Miami Heat,50,322,6.0,0.6,203,36,79,45.6,50.0,24.5,52.2,3.7,1.2,33.2,93.1
Los Angeles Lakers,51,319,5.6,0.6,201,30,78,38.5,44.2,25.7,50.5,3.1,0.6,33.9,89.7
Golden State Warriors,47,331,6.1,0.6,196,33,76,43.4,52.6,23.3,55.3,3.3,1.5,30.8,79.3
Phoenix Suns,49,344,6.4,0.6,191,33,61,54.1,57.4,22.7,60.5,3.2,0.9,29.9,58.6
Philadelphia 76ers,49,311,5.7,0.6,182,40,93,43.0,47.3,21.2,49.8,4.2,1.0,32.2,75.9
Boston Celtics,49,289,5.3,0.6,181,31,67,46.3,50.0,23.9,53.3,3.1,0.3,33.6,86.2
Memphis Grizzlies,50,324,5.8,0.6,180,34,80,42.5,48.1,22.2,54.3,3.1,1.2,29.9,62.1
Utah Jazz,51,362,6.1,0.5,177,29,71,40.8,45.1,20.2,60.8,1.7,0.6,27.1,17.2
Orlando Magic,50,302,5.4,0.6,176,26,79,32.9,36.1,26.2,48.7,3.6,1.0,33.8,72.4
Milwaukee Bucks,49,292,5.3,0.6,168,26,62,41.9,43.5,26.0,54.1,3.1,1.4,31.8,69.0
Minnesota Timberwolves,50,291,5.4,0.6,167,25,68,36.8,39.7,26.5,50.2,2.1,0.0,33.0,65.5
Brooklyn Nets,49,276,5.0,0.6,164,31,69,44.9,48.6,25.7,49.3,2.9,0.0,34.1,82.8
Indiana Pacers,50,313,5.5,0.5,164,36,92,39.1,43.5,18.2,54.0,3.8,1.6,26.8,44.8
Denver Nuggets,51,310,5.6,0.5,158,20,62,32.3,37.1,24.2,55.8,0.6,0.0,28.7,27.6
Cleveland Cavaliers,48,302,5.7,0.5,157,32,75,42.7,46.7,21.2,54.3,1.0,0.3,28.8,37.9
Portland Trail Blazers,50,288,5.1,0.5,147,28,62,45.2,48.4,19.8,59.7,5.2,1.0,27.4,31.0
New York Knicks,49,266,4.9,0.5,146,31,68,45.6,47.1,21.8,53.4,3.4,0.8,30.1,55.2
Washington Wizards,49,285,5.2,0.5,146,40,91,44.0,46.7,14.0,54.4,2.5,0.4,26.7,34.5
New Orleans Pelicans,49,300,5.5,0.5,145,33,83,39.8,41.6,16.7,56.0,4.0,0.3,26.0,13.8
Oklahoma City Thunder,50,226,4.1,0.6,144,30,62,48.4,51.6,21.7,50.9,3.1,0.0,34.1,96.6
Sacramento Kings,48,266,4.9,0.5,144,25,59,42.4,44.1,23.3,55.3,3.8,0.8,30.5,51.7
Atlanta Hawks,50,276,4.7,0.5,144,30,78,38.5,42.9,19.2,52.5,1.4,0.0,29.0,41.4
Houston Rockets,49,266,4.8,0.5,142,33,82,40.2,44.5,19.5,50.4,1.9,0.8,29.7,48.3
Charlotte Hornets,49,276,5.1,0.5,132,30,82,36.6,39.6,15.2,55.8,2.9,0.7,25.0,6.9
LA Clippers,49,254,4.8,0.5,128,17,53,32.1,36.8,21.7,57.9,2.4,0.4,27.2,20.7
Detroit Pistons,49,278,5.0,0.4,125,28,76,36.8,37.5,16.9,56.5,2.2,0.7,24.1,3.4
Toronto Raptors,50,251,4.5,0.5,121,22,55,40.0,43.6,20.3,58.2,3.6,0.4,26.7,10.3
Chicago Bulls,50,234,4.3,0.5,118,18,48,37.5,41.7,23.9,56.8,3.0,1.3,29.5,24.1
San Antonio Spurs,50,327,5.7,0.3,104,28,88,31.8,34.1,9.2,63.9,2.1,0.0,17.4,0.0
