TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,70,421,5.4,0.7,277,50,112,44.6,50.4,24.7,49.6,3.8,1.0,35.2,100.0
Dallas Mavericks,71,404,5.1,0.7,263,50,113,44.2,49.1,25.0,48.5,3.0,1.5,35.1,96.6
Miami Heat,71,424,5.6,0.6,258,45,103,43.7,47.6,24.1,52.6,3.5,0.9,32.5,89.7
Golden State Warriors,70,470,5.8,0.5,258,52,112,46.4,55.4,19.4,58.3,3.2,1.5,28.1,55.2
Phoenix Suns,71,486,6.2,0.5,255,38,80,47.5,50.6,23.5,60.7,3.1,0.6,28.4,41.4
Philadelphia 76ers,72,437,5.5,0.6,253,52,120,43.3,48.3,21.3,52.2,3.7,0.9,31.4,82.8
Memphis Grizzlies,72,472,5.9,0.5,251,45,113,39.8,44.2,22.0,55.1,3.6,1.1,28.8,48.3
Boston Celtics,71,396,5.1,0.6,246,44,94,46.8,51.6,23.0,53.5,2.8,0.3,33.1,93.1
Indiana Pacers,72,421,5.1,0.6,236,51,124,41.1,44.8,20.2,52.0,4.0,1.7,29.0,65.5
Utah Jazz,72,482,5.8,0.5,228,35,89,39.3,43.8,19.9,62.0,2.3,0.4,26.1,13.8
Orlando Magic,71,411,5.3,0.6,227,37,100,37.0,40.5,23.4,53.0,2.9,0.7,31.6,58.6
Milwaukee Bucks,70,399,5.1,0.6,225,32,79,40.5,42.4,26.3,54.9,3.5,1.0,32.1,72.4
Denver Nuggets,72,447,5.7,0.5,224,29,100,29.0,34.0,22.6,55.3,1.8,0.2,27.5,27.6
Minnesota Timberwolves,71,401,5.2,0.6,223,36,105,34.3,37.6,23.9,49.9,1.5,0.0,31.2,62.1
Cleveland Cavaliers,72,428,5.5,0.5,220,43,102,42.2,46.6,21.5,54.9,1.2,0.2,28.5,31.0
Brooklyn Nets,72,388,4.9,0.6,219,42,95,44.2,47.9,24.0,52.1,3.1,0.5,31.7,75.9
Washington Wizards,72,416,5.1,0.5,217,58,137,42.3,45.3,14.4,52.9,2.9,0.2,27.2,37.9
Atlanta Hawks,71,377,4.6,0.5,205,46,113,40.7,47.8,17.5,52.8,1.6,0.3,28.4,51.7
Houston Rockets,70,393,5.0,0.5,204,42,120,35.0,38.3,21.4,48.9,3.3,0.8,28.8,34.5
Portland Trail Blazers,71,418,5.2,0.5,202,44,103,42.7,47.1,16.5,59.6,4.1,0.7,25.6,17.2
Chicago Bulls,72,348,4.4,0.6,201,31,80,38.8,41.9,26.1,52.0,3.2,1.1,33.0,79.3
New York Knicks,70,352,4.6,0.6,198,45,94,47.9,50.0,21.3,52.8,3.1,0.9,31.0,69.0
New Orleans Pelicans,70,423,5.5,0.5,192,46,112,41.1,43.3,14.9,59.1,4.0,0.5,24.1,10.3
Toronto Raptors,72,388,4.8,0.5,191,39,90,43.3,46.1,18.8,58.5,3.4,0.5,27.1,24.1
Sacramento Kings,70,360,4.6,0.5,190,34,86,39.5,41.3,23.3,53.3,3.6,0.6,30.3,44.8
Oklahoma City Thunder,70,315,4.1,0.6,188,43,91,47.3,50.0,19.4,52.1,3.2,0.3,31.7,86.2
Detroit Pistons,72,426,5.3,0.4,178,38,109,34.9,36.2,15.5,59.4,1.9,0.5,22.5,3.4
LA Clippers,71,363,4.7,0.5,177,23,73,31.5,34.9,21.2,59.2,1.9,0.6,26.2,20.7
Charlotte Hornets,71,395,5.1,0.4,171,38,110,34.5,36.8,14.9,57.7,2.5,0.5,23.0,6.9
San Antonio Spurs,72,447,5.5,0.4,158,40,119,33.6,36.6,10.5,63.1,1.8,0.2,18.8,0.0
