TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,27,207,6.6,0.6,127,19,42,45.2,57.1,25.1,56.0,3.9,1.4,31.9,79.3
Miami Heat,27,185,6.4,0.6,119,20,41,48.8,53.7,24.3,54.6,4.3,1.1,33.5,93.1
Phoenix Suns,26,190,6.6,0.6,118,12,28,42.9,44.6,29.5,56.3,3.2,0.5,34.2,86.2
Los Angeles Lakers,26,160,5.6,0.7,110,18,40,45.0,51.2,26.9,48.1,2.5,0.0,37.5,96.6
Orlando Magic,25,163,5.8,0.6,104,16,45,35.6,41.1,27.6,46.6,3.7,1.8,35.6,89.7
Dallas Mavericks,26,165,5.6,0.6,102,20,53,37.7,42.5,24.8,45.5,3.6,2.4,33.3,82.8
Memphis Grizzlies,26,174,6.0,0.6,101,24,47,51.1,57.4,21.8,53.4,4.0,2.3,31.6,65.5
Philadelphia 76ers,26,168,5.7,0.6,100,21,51,41.2,45.1,20.8,49.4,3.6,0.6,32.1,72.4
Cleveland Cavaliers,27,177,5.9,0.5,95,20,46,43.5,45.7,20.9,53.1,0.6,0.0,29.9,48.3
Milwaukee Bucks,26,157,5.3,0.6,92,14,31,45.2,46.8,26.1,56.1,1.9,1.9,32.5,69.0
Boston Celtics,25,151,5.4,0.6,90,15,39,38.5,39.7,22.5,51.7,3.3,0.0,32.5,75.9
New Orleans Pelicans,27,192,6.3,0.5,88,15,46,32.6,33.7,19.8,56.8,5.2,0.5,25.0,13.8
Atlanta Hawks,26,155,5.1,0.6,87,18,45,40.0,47.8,18.7,52.3,0.6,0.0,30.3,62.1
Oklahoma City Thunder,25,120,4.3,0.7,85,17,32,53.1,57.8,24.2,49.2,0.8,0.0,37.5,100.0
Indiana Pacers,24,152,5.4,0.6,85,16,43,37.2,40.7,21.7,50.7,5.3,0.7,29.6,58.6
Washington Wizards,26,160,5.4,0.5,82,22,44,50.0,54.5,13.8,58.8,1.9,0.0,26.9,34.5
Minnesota Timberwolves,25,152,5.5,0.5,81,8,28,28.6,33.9,27.6,53.9,2.6,0.0,30.3,44.8
Utah Jazz,27,175,5.6,0.5,80,13,27,48.1,51.9,18.9,66.9,1.7,1.1,24.6,10.3
Denver Nuggets,28,160,5.2,0.5,79,9,32,28.1,29.7,26.9,53.1,0.6,0.0,29.4,27.6
LA Clippers,26,145,5.0,0.5,78,9,28,32.1,39.3,24.1,57.2,3.4,0.7,28.3,51.7
Brooklyn Nets,26,141,4.8,0.5,77,15,36,41.7,44.4,20.6,53.9,2.1,0.0,30.5,55.2
Charlotte Hornets,25,151,5.4,0.5,77,15,45,33.3,35.6,18.5,52.3,2.0,0.7,27.8,31.0
Chicago Bulls,28,140,4.5,0.5,73,13,32,40.6,46.9,22.9,55.7,3.6,1.4,29.3,41.4
Portland Trail Blazers,26,158,5.3,0.4,71,17,42,40.5,41.7,16.5,58.2,1.9,1.3,24.1,6.9
Houston Rockets,24,136,5.1,0.5,70,14,42,33.3,36.9,22.8,47.1,1.5,0.7,30.1,37.9
New York Knicks,25,143,5.1,0.5,69,12,32,37.5,39.1,25.2,53.1,4.2,0.7,28.0,24.1
Sacramento Kings,24,142,5.2,0.5,66,7,27,25.9,29.6,23.2,59.2,4.9,1.4,26.1,17.2
Toronto Raptors,26,137,4.7,0.5,65,11,23,47.8,50.0,20.4,62.8,1.5,0.0,25.5,20.7
Detroit Pistons,27,167,5.5,0.4,65,16,46,34.8,35.9,13.8,59.9,2.4,1.2,20.4,3.4
San Antonio Spurs,26,186,6.2,0.3,51,13,45,28.9,30.0,8.6,67.2,0.5,0.0,15.1,0.0
