TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,11,67,5.5,0.73,49,7,17,41.2,47.1,28.4,46.3,3.0,0.0,38.8,100.0
Miami Heat,11,89,7.4,0.55,49,10,22,45.5,52.3,15.7,60.7,3.4,1.0,25.8,72.4
Golden State Warriors,12,83,6.0,0.58,48,6,18,33.3,44.4,24.1,54.2,2.4,0.0,31.3,79.3
Dallas Mavericks,11,75,6.0,0.61,46,6,20,30.0,32.5,30.7,44.0,2.7,1.0,36.0,86.2
Oklahoma City Thunder,11,62,5.1,0.73,45,9,18,50.0,50.0,24.2,46.8,0.0,0.0,38.7,96.6
Memphis Grizzlies,11,72,5.7,0.63,45,10,16,62.5,68.8,26.4,54.2,4.2,3.0,34.7,89.7
Charlotte Hornets,10,68,5.9,0.54,37,5,15,33.3,36.7,23.5,54.4,2.9,0.0,30.9,62.1
New Orleans Pelicans,11,82,6.6,0.45,37,7,18,38.9,41.7,20.7,57.3,4.9,0.0,24.4,37.9
Chicago Bulls,11,54,4.4,0.67,36,9,16,56.3,65.6,22.2,50.0,3.7,2.0,37.0,93.1
Milwaukee Bucks,10,64,5.7,0.56,36,6,13,46.2,50.0,26.6,57.8,4.7,5.0,31.3,75.9
Washington Wizards,10,66,5.8,0.55,36,10,15,66.7,70.0,15.2,62.1,0.0,0.0,28.8,65.5
Portland Trail Blazers,10,64,5.6,0.55,35,10,19,52.6,55.3,17.2,56.3,4.7,3.0,28.1,69.0
Indiana Pacers,11,56,4.4,0.61,34,7,17,41.2,47.1,19.6,51.8,7.1,2.0,30.4,82.8
Utah Jazz,11,74,5.8,0.45,33,7,14,50.0,53.6,16.2,67.6,4.1,3.0,23.0,34.5
Atlanta Hawks,10,66,5.6,0.48,32,5,16,31.3,31.3,21.2,54.5,1.5,0.0,28.8,48.3
Phoenix Suns,10,70,6.2,0.44,31,3,9,33.3,33.3,22.9,65.7,1.4,1.0,22.9,27.6
Philadelphia 76ers,10,58,5.1,0.52,30,9,19,47.4,47.4,15.5,51.7,6.9,0.0,31.0,51.7
Detroit Pistons,12,80,5.9,0.38,30,7,19,36.8,36.8,15.0,62.5,2.5,1.0,20.0,13.8
Boston Celtics,10,55,4.9,0.53,29,7,14,50.0,50.0,16.4,58.2,3.6,0.0,29.1,57.1
Houston Rockets,9,55,5.6,0.53,29,5,17,29.4,35.3,21.8,47.3,1.8,0.0,27.3,57.1
Cleveland Cavaliers,10,62,5.6,0.47,29,5,15,33.3,33.3,19.4,56.5,0.0,0.0,25.8,44.8
New York Knicks,10,61,5.4,0.46,28,6,16,37.5,40.6,18.0,55.7,1.6,0.0,26.2,41.4
Brooklyn Nets,11,68,5.5,0.38,26,5,16,31.3,31.3,14.7,61.8,0.0,0.0,22.1,17.2
San Antonio Spurs,11,84,6.6,0.31,26,6,23,26.1,28.3,9.5,63.1,1.2,0.0,15.5,0.0
Toronto Raptors,10,59,5.3,0.42,25,4,9,44.4,44.4,20.3,64.4,0.0,0.0,23.7,20.7
Orlando Magic,10,54,4.8,0.44,24,3,16,18.8,25.0,22.2,46.3,3.7,0.0,27.8,31.0
Sacramento Kings,9,55,5.4,0.44,24,2,11,18.2,22.7,21.8,58.2,1.8,0.0,25.5,24.1
Denver Nuggets,11,60,5.0,0.33,20,0,8,0.0,0.0,26.7,60.0,0.0,0.0,23.3,10.3
LA Clippers,10,59,5.3,0.32,19,3,10,30.0,35.0,13.6,69.5,5.1,0.0,16.9,6.9
Minnesota Timberwolves,10,58,5.2,0.31,18,0,5,0.0,0.0,24.1,67.2,1.7,0.0,19.0,3.4
