TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,52,337,6.0,0.6,210,36,83,43.4,47.6,24.6,51.9,3.9,1.2,32.9,89.7
Dallas Mavericks,52,315,5.4,0.7,207,39,92,42.4,46.7,25.7,46.3,2.9,1.3,35.9,100.0
Los Angeles Lakers,52,324,5.6,0.6,205,31,80,38.8,44.4,25.9,50.0,3.1,0.6,34.3,96.6
Golden State Warriors,49,347,6.2,0.6,205,36,80,45.0,53.8,22.8,55.9,3.7,1.7,30.5,79.3
Boston Celtics,51,312,5.5,0.6,193,33,71,46.5,50.7,23.7,53.8,2.9,0.3,33.3,86.2
Phoenix Suns,51,349,6.2,0.6,193,33,61,54.1,57.4,22.6,60.7,3.2,0.9,29.8,58.6
Philadelphia 76ers,51,323,5.6,0.6,191,42,96,43.8,48.4,21.1,50.2,4.0,0.9,32.2,82.8
Memphis Grizzlies,52,330,5.7,0.5,180,34,83,41.0,46.4,21.8,54.2,3.0,1.2,29.4,51.7
Utah Jazz,53,370,6.0,0.5,180,29,71,40.8,45.1,20.3,61.1,1.6,0.5,27.0,13.8
Orlando Magic,52,308,5.3,0.6,178,27,80,33.8,36.9,25.6,49.4,3.6,1.0,33.4,72.4
Milwaukee Bucks,52,306,5.2,0.6,177,28,66,42.4,43.9,25.8,53.9,2.9,1.3,32.0,75.9
Minnesota Timberwolves,52,299,5.3,0.6,172,27,73,37.0,40.4,25.8,49.8,2.0,0.0,32.8,69.0
Indiana Pacers,52,323,5.4,0.5,172,38,94,40.4,44.7,18.6,54.2,4.3,1.9,27.2,44.8
Cleveland Cavaliers,50,314,5.7,0.5,167,34,78,43.6,47.4,21.7,53.8,1.0,0.3,29.3,37.9
Brooklyn Nets,51,286,5.0,0.6,164,31,71,43.7,47.2,25.2,50.0,2.8,0.0,32.9,65.5
Denver Nuggets,53,321,5.6,0.5,163,21,64,32.8,38.3,23.7,56.4,0.6,0.0,28.3,24.1
Washington Wizards,51,302,5.2,0.5,158,44,99,44.4,48.0,13.6,54.0,2.3,0.3,26.8,31.0
New York Knicks,51,277,4.9,0.6,157,35,73,47.9,50.0,21.3,53.1,3.2,0.7,30.7,62.1
Atlanta Hawks,52,292,4.8,0.5,156,33,84,39.3,44.0,19.5,51.7,1.4,0.0,29.5,48.3
Sacramento Kings,50,273,4.8,0.5,149,27,63,42.9,44.4,23.1,54.6,3.7,0.7,30.8,55.2
Houston Rockets,51,280,4.9,0.5,148,34,87,39.1,43.1,19.3,50.4,1.8,0.7,29.3,34.5
Portland Trail Blazers,51,293,5.1,0.5,147,28,63,44.4,47.6,19.5,60.1,5.1,1.0,27.0,20.7
New Orleans Pelicans,50,307,5.5,0.5,147,34,85,40.0,41.8,16.3,56.4,3.9,0.3,25.7,10.3
Oklahoma City Thunder,51,230,4.1,0.6,144,30,62,48.4,51.6,21.3,51.7,3.0,0.0,33.5,93.1
LA Clippers,50,262,4.8,0.5,134,18,55,32.7,37.3,21.8,57.6,2.3,0.4,27.5,27.6
Chicago Bulls,52,250,4.4,0.5,133,19,51,37.3,41.2,25.6,55.2,2.8,1.2,30.8,41.4
Toronto Raptors,52,267,4.6,0.5,133,24,58,41.4,45.7,20.6,58.1,3.4,0.4,27.3,17.2
Charlotte Hornets,51,285,5.1,0.5,132,30,83,36.1,39.2,14.7,56.8,2.8,0.7,24.2,6.9
Detroit Pistons,51,293,5.1,0.4,130,28,79,35.4,36.1,17.1,56.7,2.4,0.7,23.9,3.4
San Antonio Spurs,52,332,5.6,0.3,106,29,89,32.6,34.8,9.0,64.2,2.1,0.0,17.5,0.0
