TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,32,271,7.7,1.0,280,110,210,52.4,52.4,15.9,10.7,12.9,4.1,51.7,65.5
Philadelphia 76ers,29,226,6.9,1.2,260,94,164,57.3,57.3,19.5,11.1,17.7,3.1,57.5,93.1
Boston Celtics,28,217,7.0,1.2,254,92,153,60.1,60.1,21.7,13.4,19.4,5.5,58.1,96.6
Los Angeles Lakers,30,211,6.4,1.1,234,92,160,57.5,57.5,19.4,11.4,16.6,6.6,55.5,86.2
Milwaukee Bucks,29,227,6.9,0.9,214,92,179,51.4,51.4,10.6,13.2,10.6,2.6,47.6,34.5
Houston Rockets,27,197,6.6,1.0,206,81,146,55.5,55.5,16.8,12.7,14.2,3.6,54.3,72.4
Minnesota Timberwolves,28,188,6.1,1.1,198,75,133,56.4,56.4,20.2,15.4,17.6,6.4,52.7,75.9
Miami Heat,30,203,6.3,0.9,190,72,158,45.6,45.6,15.8,8.9,12.3,2.5,47.8,31.0
Chicago Bulls,31,198,5.8,0.9,184,75,165,45.5,45.5,11.6,7.6,11.1,2.5,47.0,24.1
New Orleans Pelicans,29,173,5.3,0.9,159,63,132,47.7,47.7,16.2,11.0,15.0,3.5,48.0,20.7
Phoenix Suns,27,162,5.4,1.0,154,54,115,47.0,47.0,20.4,11.7,16.7,3.1,49.4,41.4
Toronto Raptors,29,161,4.9,1.0,153,59,120,49.2,49.2,18.0,11.8,14.9,4.3,49.1,37.9
San Antonio Spurs,28,170,5.3,0.9,151,55,117,47.0,47.0,16.5,16.5,14.7,1.8,46.5,6.9
LA Clippers,29,147,4.6,1.0,147,60,121,49.6,49.6,12.9,6.1,8.8,1.4,51.0,57.1
New York Knicks,28,146,4.6,1.0,140,54,105,51.4,51.4,16.4,16.4,15.1,4.8,47.9,48.3
Golden State Warriors,30,139,4.0,1.0,139,48,101,47.5,47.5,21.6,10.1,16.5,4.3,50.4,57.1
Memphis Grizzlies,28,127,4.1,1.1,135,50,91,54.9,54.9,20.5,11.8,16.5,3.9,54.3,79.3
Detroit Pistons,29,110,3.4,0.9,98,39,80,48.8,48.8,14.5,17.3,12.7,4.5,45.5,10.3
Indiana Pacers,27,80,2.6,1.2,94,35,62,56.5,56.5,22.5,7.5,17.5,7.5,58.8,100.0
Portland Trail Blazers,28,102,3.2,0.9,93,39,85,45.9,45.9,11.8,7.8,9.8,2.9,46.1,17.2
Dallas Mavericks,29,92,2.8,0.9,86,28,64,43.8,43.8,22.8,8.7,21.7,1.1,51.1,27.6
Orlando Magic,28,104,3.3,0.8,83,31,81,38.3,38.3,13.5,9.6,10.6,1.0,41.3,3.4
Utah Jazz,30,77,2.2,1.0,78,28,58,48.3,48.3,15.6,11.7,11.7,2.6,49.4,62.1
Sacramento Kings,27,86,2.8,0.9,78,29,57,50.9,50.9,19.8,18.6,18.6,4.7,46.5,13.8
Washington Wizards,28,78,2.5,1.0,75,30,58,51.7,51.7,17.9,15.4,16.7,7.7,48.7,51.7
Atlanta Hawks,29,71,2.1,1.0,74,28,54,51.9,51.9,16.9,11.3,16.9,4.2,52.1,69.0
Oklahoma City Thunder,27,61,2.0,1.1,70,30,47,63.8,63.8,11.5,14.8,9.8,3.3,57.4,89.7
Charlotte Hornets,27,63,2.1,1.0,60,21,44,47.7,47.7,17.5,14.3,15.9,1.6,49.2,44.8
Brooklyn Nets,29,41,1.3,1.1,45,20,31,64.5,64.5,9.8,17.1,9.8,2.4,56.1,82.8
Cleveland Cavaliers,30,43,1.3,0.6,27,9,32,28.1,28.1,16.3,9.3,11.6,0.0,34.9,0.0
