TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,20,184,8.4,1.03,190,75,142,52.8,52.8,16.3,10.9,13.6,4.3,52.2,72.4
Boston Celtics,19,142,6.7,1.21,172,61,98,62.2,62.2,22.5,12.7,19.7,4.2,60.6,100.0
Philadelphia 76ers,19,152,7.1,1.1,168,58,106,54.7,54.7,21.1,11.8,19.1,2.6,55.9,86.2
Los Angeles Lakers,20,133,6.0,1.08,144,56,99,56.6,56.6,20.3,12.8,16.5,7.5,54.1,82.8
Miami Heat,19,153,7.4,0.93,142,54,118,45.8,45.8,16.3,9.2,12.4,2.6,47.7,41.4
Milwaukee Bucks,19,149,7.0,0.91,136,58,115,50.4,50.4,10.7,14.8,10.7,2.7,45.6,34.5
Minnesota Timberwolves,18,131,6.6,1.01,132,52,92,56.5,56.5,18.3,16.8,14.5,5.3,51.1,65.5
Phoenix Suns,19,123,5.8,1.01,124,43,85,50.6,50.6,20.3,13.8,17.1,3.3,51.2,69.0
Houston Rockets,16,111,6.4,1.06,118,49,83,59.0,59.0,14.4,13.5,13.5,2.7,55.9,79.3
San Antonio Spurs,19,129,5.9,0.9,116,42,89,47.2,47.2,16.3,16.3,14.0,1.6,47.3,27.6
Chicago Bulls,20,124,5.7,0.92,114,47,103,45.6,45.6,11.3,8.1,10.5,2.4,46.8,37.9
Toronto Raptors,20,117,5.2,0.94,110,43,89,48.3,48.3,17.9,10.3,14.5,4.3,48.7,44.8
New Orleans Pelicans,20,118,5.3,0.9,106,44,96,45.8,45.8,11.9,11.0,10.2,4.2,44.9,24.1
LA Clippers,18,95,4.7,0.99,94,38,80,47.5,47.5,13.7,3.2,8.4,1.1,51.6,58.6
Golden State Warriors,19,96,4.4,0.97,93,31,71,43.7,43.7,24.0,8.3,18.8,6.3,47.9,55.2
Memphis Grizzlies,18,87,4.3,1.0,87,33,64,51.6,51.6,18.4,10.3,12.6,2.3,52.9,62.1
New York Knicks,19,93,4.4,0.83,77,30,66,45.5,45.5,16.1,18.3,15.1,5.4,41.9,3.4
Detroit Pistons,19,74,3.4,0.86,64,25,55,45.5,45.5,16.2,14.9,14.9,5.4,44.6,13.8
Portland Trail Blazers,18,72,3.5,0.88,63,27,61,44.3,44.3,9.7,8.3,8.3,2.8,44.4,17.9
Orlando Magic,19,73,3.4,0.84,61,22,54,40.7,40.7,16.4,11.0,12.3,1.4,43.8,6.9
Washington Wizards,19,51,2.4,1.18,60,23,39,59.0,59.0,23.5,9.8,21.6,9.8,58.8,93.1
Oklahoma City Thunder,18,48,2.4,1.17,56,24,36,66.7,66.7,10.4,16.7,10.4,2.1,58.3,89.7
Dallas Mavericks,18,64,3.2,0.88,56,19,47,40.4,40.4,18.8,7.8,17.2,0.0,48.4,17.9
Indiana Pacers,17,50,2.5,1.04,52,17,36,47.2,47.2,26.0,8.0,18.0,6.0,54.0,75.9
Atlanta Hawks,18,42,2.0,1.19,50,18,32,56.3,56.3,23.8,7.1,23.8,7.1,59.5,96.6
Sacramento Kings,17,53,2.8,0.85,45,15,33,45.5,45.5,22.6,15.1,20.8,0.0,47.2,10.3
Utah Jazz,19,45,2.0,0.96,43,16,35,45.7,45.7,13.3,11.1,8.9,2.2,46.7,48.3
Charlotte Hornets,17,43,2.2,0.91,39,13,28,46.4,46.4,18.6,16.3,16.3,0.0,48.8,31.0
Brooklyn Nets,18,25,1.2,0.96,24,10,19,52.6,52.6,12.0,16.0,12.0,4.0,48.0,51.7
Cleveland Cavaliers,19,34,1.6,0.71,24,8,26,30.8,30.8,17.6,5.9,14.7,0.0,38.2,0.0
