TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,12,124,9.5,1.05,130,52,93,55.9,55.9,14.5,12.9,12.9,3.2,53.2,72.4
Boston Celtics,12,96,7.2,1.24,119,42,65,64.6,64.6,24.0,12.5,20.8,4.2,62.5,100.0
Philadelphia 76ers,12,116,8.5,1.0,116,40,82,48.8,48.8,18.1,12.1,16.4,0.9,50.9,57.1
Miami Heat,13,103,7.3,0.94,97,38,78,48.7,48.7,16.5,10.7,11.7,2.9,48.5,44.8
San Antonio Spurs,13,102,6.8,0.92,94,35,72,48.6,48.6,16.7,13.7,14.7,2.0,49.0,34.5
Los Angeles Lakers,13,83,5.8,1.12,93,38,64,59.4,59.4,19.3,12.0,15.7,8.4,55.4,86.2
Minnesota Timberwolves,12,85,6.4,1.03,88,35,62,56.5,56.5,16.5,15.3,14.1,4.7,51.8,69.0
Chicago Bulls,14,95,6.1,0.93,88,36,80,45.0,45.0,10.5,7.4,9.5,2.1,46.3,37.9
Milwaukee Bucks,13,95,6.6,0.9,85,36,70,51.4,51.4,12.6,17.9,12.6,4.2,44.2,24.1
Toronto Raptors,12,80,5.9,1.01,81,33,62,53.2,53.2,20.0,8.8,16.3,6.3,52.5,62.1
Golden State Warriors,14,71,4.4,1.01,72,25,52,48.1,48.1,23.9,9.9,21.1,7.0,49.3,65.5
Houston Rockets,10,62,5.7,1.13,70,30,48,62.5,62.5,12.9,11.3,11.3,1.6,59.7,89.7
Phoenix Suns,12,69,5.2,0.94,65,23,48,47.9,47.9,18.8,14.5,14.5,2.9,47.8,48.3
New Orleans Pelicans,13,78,5.4,0.78,61,26,62,41.9,41.9,9.0,12.8,7.7,1.3,41.0,10.3
Memphis Grizzlies,12,56,4.0,1.07,60,23,41,56.1,56.1,19.6,10.7,14.3,3.6,55.4,79.3
LA Clippers,11,56,4.6,0.93,52,21,45,46.7,46.7,14.3,5.4,7.1,0.0,50.0,41.4
Detroit Pistons,13,53,3.6,0.91,48,18,37,48.6,48.6,18.9,17.0,17.0,5.7,47.2,27.6
Oklahoma City Thunder,13,38,2.6,1.13,43,20,29,69.0,69.0,5.3,18.4,5.3,0.0,57.9,93.1
Orlando Magic,12,56,4.1,0.75,42,14,39,35.9,35.9,17.9,12.5,14.3,0.0,41.1,3.4
Portland Trail Blazers,12,51,3.7,0.8,41,18,43,41.9,41.9,7.8,11.8,5.9,3.9,39.2,17.2
New York Knicks,13,62,4.2,0.66,41,17,46,37.0,37.0,14.5,17.7,12.9,6.5,33.9,0.0
Dallas Mavericks,13,50,3.4,0.8,40,14,36,38.9,38.9,18.0,10.0,16.0,0.0,46.0,13.8
Washington Wizards,12,33,2.4,1.09,36,13,25,52.0,52.0,27.3,6.1,24.2,9.1,57.6,82.8
Sacramento Kings,11,39,3.1,0.87,34,10,23,43.5,43.5,25.6,15.4,23.1,0.0,48.7,20.7
Charlotte Hornets,12,36,2.6,0.92,33,11,22,50.0,50.0,19.4,19.4,16.7,0.0,50.0,31.0
Atlanta Hawks,12,28,2.0,1.14,32,11,21,52.4,52.4,25.0,7.1,25.0,7.1,57.1,96.6
Indiana Pacers,11,29,2.3,1.0,29,8,19,42.1,42.1,27.6,6.9,13.8,0.0,55.2,57.1
Utah Jazz,12,26,1.9,0.77,20,6,17,35.3,35.3,15.4,19.2,7.7,0.0,38.5,6.9
Cleveland Cavaliers,12,20,1.5,0.95,19,6,16,37.5,37.5,20.0,0.0,15.0,0.0,50.0,51.7
Brooklyn Nets,12,16,1.2,1.06,17,8,12,66.7,66.7,6.3,18.8,6.3,0.0,56.3,75.9
