TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,32,271,7.7,1.0,280,110,210,52.4,52.4,15.9,10.7,12.9,4.1,51.7,65.5
Philadelphia 76ers,30,232,6.8,1.1,264,96,170,56.5,56.5,19.0,10.8,17.2,3.0,56.9,89.7
Boston Celtics,28,217,7.0,1.2,254,92,153,60.1,60.1,21.7,13.4,19.4,5.5,58.1,96.6
Los Angeles Lakers,30,211,6.4,1.1,234,92,160,57.5,57.5,19.4,11.4,16.6,6.6,55.5,82.8
Houston Rockets,29,214,6.7,1.1,226,90,160,56.3,56.3,15.9,12.6,13.6,3.3,54.7,79.3
Milwaukee Bucks,30,232,6.8,1.0,222,96,184,52.2,52.2,10.8,12.9,10.8,3.0,48.3,41.4
Minnesota Timberwolves,29,198,6.2,1.0,207,77,138,55.8,55.8,20.7,16.2,17.7,6.6,52.0,72.4
Miami Heat,30,203,6.3,0.9,190,72,158,45.6,45.6,15.8,8.9,12.3,2.5,47.8,24.1
Chicago Bulls,32,200,5.7,0.9,184,75,167,44.9,44.9,11.5,7.5,11.0,2.5,46.5,17.2
New Orleans Pelicans,30,178,5.3,0.9,165,66,137,48.2,48.2,15.7,10.7,14.6,3.4,48.3,20.7
Phoenix Suns,29,172,5.3,0.9,161,56,122,45.9,45.9,20.3,11.6,16.9,2.9,48.8,27.6
Toronto Raptors,30,164,4.9,0.9,155,60,123,48.8,48.8,17.7,11.6,14.6,4.3,48.8,31.0
LA Clippers,30,151,4.6,1.0,153,63,125,50.4,50.4,12.6,6.0,8.6,1.3,51.7,62.1
San Antonio Spurs,29,171,5.1,0.9,152,55,117,47.0,47.0,17.0,16.4,14.6,1.8,46.8,10.3
New York Knicks,29,154,4.7,0.9,146,55,109,50.5,50.5,17.5,16.2,15.6,4.5,48.1,34.5
Golden State Warriors,30,139,4.0,1.0,139,48,101,47.5,47.5,21.6,10.1,16.5,4.3,50.4,57.1
Memphis Grizzlies,29,130,4.0,1.1,137,51,93,54.8,54.8,20.0,12.3,16.2,3.8,53.8,75.9
Detroit Pistons,30,117,3.5,0.9,101,39,84,46.4,46.4,15.4,17.1,13.7,4.3,44.4,6.9
Indiana Pacers,28,83,2.6,1.2,96,36,65,55.4,55.4,21.7,7.2,16.9,7.2,57.8,93.1
Orlando Magic,30,118,3.5,0.8,96,36,90,40.0,40.0,15.3,11.0,12.7,2.5,42.4,3.4
Portland Trail Blazers,29,102,3.1,0.9,93,39,85,45.9,45.9,11.8,7.8,9.8,2.9,46.1,13.8
Dallas Mavericks,31,96,2.7,1.0,92,30,66,45.5,45.5,24.0,9.4,22.9,2.1,52.1,44.8
Sacramento Kings,28,92,2.9,1.0,89,34,63,54.0,54.0,19.6,17.4,18.5,5.4,48.9,51.7
Utah Jazz,31,78,2.2,1.0,78,28,59,47.5,47.5,15.4,11.5,11.5,2.6,48.7,57.1
Washington Wizards,30,81,2.4,1.0,78,30,59,50.8,50.8,19.8,14.8,18.5,7.4,49.4,48.3
Oklahoma City Thunder,29,63,2.0,1.2,74,32,49,65.3,65.3,11.1,14.3,9.5,3.2,58.7,100.0
Atlanta Hawks,30,71,2.0,1.0,74,28,54,51.9,51.9,16.9,11.3,16.9,4.2,52.1,69.0
Charlotte Hornets,28,63,2.0,1.0,60,21,44,47.7,47.7,17.5,14.3,15.9,1.6,49.2,37.9
Brooklyn Nets,31,42,1.2,1.1,47,21,32,65.6,65.6,9.5,16.7,9.5,2.4,57.1,86.2
Cleveland Cavaliers,31,44,1.3,0.7,29,10,33,30.3,30.3,15.9,9.1,11.4,0.0,36.4,0.0
