TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,39,331,7.7,1.1,357,142,257,55.3,55.3,16.0,10.6,13.6,4.2,54.1,79.3
Boston Celtics,37,286,6.9,1.1,324,117,204,57.4,57.4,21.7,11.9,19.6,4.9,57.0,89.7
Philadelphia 76ers,36,270,6.6,1.1,298,109,200,54.5,54.5,18.1,10.7,16.3,3.0,55.2,86.2
Los Angeles Lakers,38,261,6.2,1.1,282,109,197,55.3,55.3,19.2,11.9,16.9,6.5,53.6,82.8
Milwaukee Bucks,37,285,6.8,0.9,266,114,226,50.4,50.4,11.6,11.9,10.9,2.8,48.1,24.1
Miami Heat,37,261,6.5,1.0,258,95,200,47.5,47.5,18.0,8.0,14.6,2.7,51.0,48.3
Minnesota Timberwolves,37,246,6.1,1.0,254,95,172,55.2,55.2,19.5,16.3,17.1,5.7,51.6,69.0
Houston Rockets,36,247,6.2,1.0,252,101,183,55.2,55.2,15.0,14.2,13.0,3.2,52.6,62.1
Chicago Bulls,39,221,5.1,1.0,211,86,184,46.7,46.7,11.8,7.2,11.3,2.3,48.4,44.8
LA Clippers,37,195,4.8,1.1,205,87,161,54.0,54.0,11.8,6.7,8.2,1.0,54.4,75.9
Phoenix Suns,37,212,5.2,1.0,202,76,157,48.4,48.4,17.5,11.3,14.2,2.8,49.5,37.9
New Orleans Pelicans,37,217,5.3,0.9,201,80,165,48.5,48.5,15.7,12.0,14.3,3.7,47.9,20.7
Toronto Raptors,38,205,4.8,1.0,195,77,155,49.7,49.7,16.6,11.7,14.1,3.9,49.3,34.5
San Antonio Spurs,36,202,4.9,0.9,185,68,139,48.9,48.9,16.8,15.8,14.9,1.5,48.0,13.8
New York Knicks,37,196,4.7,0.9,183,68,136,50.0,50.0,17.3,17.3,15.3,4.1,47.4,27.6
Golden State Warriors,37,172,4.1,1.0,176,64,128,50.0,50.0,19.8,9.9,15.7,4.1,51.7,65.5
Memphis Grizzlies,37,168,4.1,1.0,169,63,123,51.2,51.2,19.0,11.9,16.1,4.2,51.2,58.6
Indiana Pacers,36,111,2.7,1.2,136,51,85,60.0,60.0,22.5,7.2,18.9,6.3,62.2,100.0
Sacramento Kings,36,128,3.1,1.0,122,48,87,55.2,55.2,16.4,19.5,15.6,3.9,48.4,41.4
Orlando Magic,37,143,3.4,0.8,119,44,110,40.0,40.0,16.1,10.5,14.0,3.5,42.7,6.9
Detroit Pistons,38,144,3.3,0.8,119,46,103,44.7,44.7,13.9,18.1,12.5,3.5,42.4,3.4
Portland Trail Blazers,37,116,2.7,0.9,105,44,94,46.8,46.8,12.1,10.3,10.3,3.4,45.7,10.3
Dallas Mavericks,39,111,2.5,0.9,102,35,80,43.8,43.8,20.7,9.0,19.8,1.8,49.5,17.2
Utah Jazz,39,102,2.3,1.0,101,36,76,47.4,47.4,16.7,11.8,13.7,2.9,49.0,51.7
Washington Wizards,37,97,2.3,0.9,92,37,74,50.0,50.0,16.5,13.4,15.5,6.2,48.5,31.0
Atlanta Hawks,36,84,2.0,1.0,87,33,63,52.4,52.4,16.7,11.9,16.7,3.6,52.4,72.4
Oklahoma City Thunder,37,68,1.7,1.2,82,36,53,67.9,67.9,10.3,14.7,8.8,2.9,60.3,96.6
Charlotte Hornets,35,77,2.0,1.0,77,29,57,50.9,50.9,15.6,13.0,14.3,2.6,50.6,55.2
Brooklyn Nets,38,53,1.2,1.2,62,26,40,65.0,65.0,13.2,13.2,13.2,1.9,60.4,93.1
Cleveland Cavaliers,37,55,1.3,0.8,43,16,42,38.1,38.1,14.5,9.1,10.9,0.0,41.8,0.0
