TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,39,331,7.7,1.1,357,142,257,55.3,55.3,16.0,10.6,13.6,4.2,54.1,79.3
Boston Celtics,37,286,6.9,1.1,324,117,204,57.4,57.4,21.7,11.9,19.6,4.9,57.0,89.7
Philadelphia 76ers,37,275,6.6,1.1,302,111,204,54.4,54.4,17.8,10.9,16.0,2.9,54.9,86.2
Los Angeles Lakers,38,261,6.2,1.1,282,109,197,55.3,55.3,19.2,11.9,16.9,6.5,53.6,82.8
Miami Heat,38,273,6.6,1.0,274,101,210,48.1,48.1,17.9,7.7,14.7,2.6,51.6,55.2
Milwaukee Bucks,37,285,6.8,0.9,266,114,226,50.4,50.4,11.6,11.9,10.9,2.8,48.1,24.1
Houston Rockets,37,256,6.2,1.0,264,105,189,55.6,55.6,15.2,14.1,13.3,3.1,53.1,69.0
Minnesota Timberwolves,38,247,6.0,1.0,255,94,171,55.0,55.0,20.2,16.2,17.8,5.7,51.8,72.4
Chicago Bulls,40,226,5.1,1.0,217,89,189,47.1,47.1,11.5,7.1,11.1,2.2,48.7,41.4
LA Clippers,38,198,4.8,1.0,207,88,163,54.0,54.0,11.6,7.1,8.1,1.0,54.0,75.9
Phoenix Suns,37,212,5.2,1.0,202,76,157,48.4,48.4,17.5,11.3,14.2,2.8,49.5,34.5
Toronto Raptors,39,210,4.8,1.0,201,78,158,49.4,49.4,17.6,11.4,14.8,4.3,49.5,37.9
New Orleans Pelicans,37,217,5.3,0.9,201,80,165,48.5,48.5,15.7,12.0,14.3,3.7,47.9,20.7
San Antonio Spurs,37,204,4.8,0.9,187,68,140,48.6,48.6,17.2,15.7,15.2,1.5,48.0,13.8
New York Knicks,37,196,4.7,0.9,183,68,136,50.0,50.0,17.3,17.3,15.3,4.1,47.4,27.6
Golden State Warriors,38,177,4.1,1.0,181,66,132,50.0,50.0,20.3,9.6,16.4,4.5,52.0,62.1
Memphis Grizzlies,38,170,4.0,1.0,173,65,125,52.0,52.0,18.8,11.8,15.9,4.1,51.8,58.6
Indiana Pacers,37,120,2.8,1.2,146,56,91,61.5,61.5,21.7,9.2,18.3,6.7,61.7,100.0
Sacramento Kings,37,132,3.2,1.0,128,51,90,56.7,56.7,15.9,19.7,15.2,3.8,49.2,44.8
Detroit Pistons,39,152,3.4,0.8,127,49,107,45.8,45.8,14.5,18.4,13.2,3.3,43.4,6.9
Orlando Magic,38,151,3.5,0.8,125,47,114,41.2,41.2,15.9,11.9,13.9,3.3,42.4,3.4
Portland Trail Blazers,38,117,2.7,0.9,105,44,95,46.3,46.3,12.0,10.3,10.3,3.4,45.3,10.3
Utah Jazz,40,103,2.2,1.0,103,37,77,48.1,48.1,16.5,11.7,13.6,2.9,49.5,51.7
Dallas Mavericks,39,111,2.5,0.9,102,35,80,43.8,43.8,20.7,9.0,19.8,1.8,49.5,17.2
Washington Wizards,37,97,2.3,0.9,92,37,74,50.0,50.0,16.5,13.4,15.5,6.2,48.5,31.0
Atlanta Hawks,37,85,2.0,1.0,87,33,64,51.6,51.6,16.5,11.8,16.5,3.5,51.8,65.5
Oklahoma City Thunder,37,68,1.7,1.2,82,36,53,67.9,67.9,10.3,14.7,8.8,2.9,60.3,96.6
Charlotte Hornets,36,79,2.0,1.0,77,29,59,49.2,49.2,15.2,12.7,13.9,2.5,49.4,48.3
Brooklyn Nets,38,53,1.2,1.2,62,26,40,65.0,65.0,13.2,13.2,13.2,1.9,60.4,93.1
Cleveland Cavaliers,37,55,1.3,0.8,43,16,42,38.1,38.1,14.5,9.1,10.9,0.0,41.8,0.0
