TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,80,685,7.9,1.1,750,303,530,57.2,57.2,15.2,11.2,12.6,3.8,55.0,93.1
Boston Celtics,79,646,7.4,1.1,724,267,480,55.6,55.6,19.7,10.2,18.1,4.2,56.2,100.0
Milwaukee Bucks,79,622,7.1,1.0,602,260,490,53.1,53.1,11.3,12.5,9.2,2.6,49.4,41.4
Los Angeles Lakers,79,569,6.5,1.0,582,222,434,51.2,51.2,17.4,10.4,15.3,4.0,51.7,75.9
Chicago Bulls,80,550,6.2,1.0,541,222,451,49.2,49.2,12.9,8.0,12.0,2.9,49.8,58.6
Miami Heat,80,545,6.4,1.0,536,197,415,47.5,47.5,17.6,8.4,15.2,2.2,51.0,55.2
New Orleans Pelicans,79,474,5.5,1.0,474,180,346,52.0,52.0,18.1,11.8,16.2,3.0,52.5,67.9
Minnesota Timberwolves,80,464,5.4,1.0,470,180,340,52.9,52.9,17.7,14.0,15.7,5.0,50.9,72.4
Philadelphia 76ers,80,431,4.9,1.1,464,169,318,53.1,53.1,17.6,10.9,15.8,2.3,54.3,86.2
Houston Rockets,80,454,5.0,1.0,440,173,338,51.2,51.2,15.0,13.2,13.0,2.6,50.2,48.3
LA Clippers,80,396,4.6,1.1,422,176,318,55.3,55.3,11.6,9.3,9.6,1.3,54.3,82.8
Phoenix Suns,79,438,5.0,0.9,397,152,319,47.6,47.6,16.7,13.5,14.8,3.0,47.3,17.2
San Antonio Spurs,80,429,4.7,0.9,378,135,295,45.8,45.8,17.5,15.9,14.7,2.1,46.2,3.4
Indiana Pacers,79,318,3.5,1.1,356,140,242,57.9,57.9,18.2,10.1,16.0,4.4,56.6,96.6
Toronto Raptors,80,356,4.0,1.0,345,129,261,49.4,49.4,17.4,13.2,15.4,3.9,49.2,44.8
Orlando Magic,80,375,4.3,0.9,338,125,281,44.5,44.5,17.3,11.2,15.5,3.5,46.4,13.8
Golden State Warriors,80,347,3.8,0.9,315,122,248,49.2,49.2,15.9,16.7,13.3,4.0,46.1,20.7
Memphis Grizzlies,80,333,3.7,0.9,313,122,252,48.4,48.4,15.0,12.3,12.9,3.0,47.7,27.6
Sacramento Kings,79,321,3.6,0.9,289,118,226,52.2,52.2,14.6,18.4,13.7,3.4,46.1,10.3
New York Knicks,79,302,3.5,0.9,267,105,217,48.4,48.4,13.6,17.2,12.3,2.6,45.0,6.9
Detroit Pistons,80,268,3.0,0.9,254,90,180,50.0,50.0,18.7,17.5,17.5,3.4,48.9,31.0
Portland Trail Blazers,80,266,2.9,0.9,243,105,216,48.6,48.6,10.2,11.7,8.6,3.0,45.9,24.1
Utah Jazz,80,241,2.6,1.0,239,92,184,50.0,50.0,13.7,12.0,11.2,2.1,49.8,62.1
Dallas Mavericks,80,220,2.5,1.0,220,79,157,50.3,50.3,21.8,10.0,20.9,3.2,52.7,67.9
Charlotte Hornets,80,206,2.4,1.0,201,77,159,48.4,48.4,15.5,9.7,13.1,2.4,50.0,51.7
Atlanta Hawks,80,202,2.2,1.0,193,64,141,45.4,45.4,20.8,11.9,19.3,2.5,49.0,37.9
Washington Wizards,80,189,2.1,1.0,180,73,145,50.3,50.3,15.3,12.7,13.8,4.8,49.2,34.5
Oklahoma City Thunder,80,154,1.7,1.0,158,68,119,57.1,57.1,9.1,16.2,8.4,2.6,50.6,79.3
Brooklyn Nets,80,130,1.5,1.1,141,58,96,60.4,60.4,16.9,13.8,14.6,4.6,56.2,89.7
Cleveland Cavaliers,80,137,1.6,0.8,116,43,100,43.0,43.0,16.1,11.7,10.9,0.7,45.3,0.0
