TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,35,289,7.5,1.1,304,121,226,53.5,53.5,15.6,10.4,12.8,4.2,52.6,75.9
Boston Celtics,31,242,7.0,1.2,286,106,174,60.9,60.9,21.1,12.4,19.0,5.4,59.1,96.6
Philadelphia 76ers,32,240,6.7,1.1,270,99,178,55.6,55.6,18.3,10.4,16.7,2.9,56.3,89.7
Los Angeles Lakers,33,235,6.4,1.1,255,99,180,55.0,55.0,19.6,11.1,17.0,7.2,53.6,82.8
Houston Rockets,31,225,6.5,1.0,233,93,168,55.4,55.4,15.6,13.3,13.3,3.6,53.3,65.5
Milwaukee Bucks,32,246,6.8,0.9,232,99,194,51.0,51.0,11.4,12.6,11.4,2.8,48.0,27.6
Miami Heat,33,231,6.5,1.0,227,83,176,47.2,47.2,18.2,8.7,14.7,3.0,50.2,48.3
Minnesota Timberwolves,32,211,6.0,1.1,225,82,146,56.2,56.2,21.3,15.6,18.5,6.2,53.1,79.3
Chicago Bulls,34,205,5.5,0.9,190,78,172,45.3,45.3,11.2,7.3,10.7,2.4,46.8,17.2
Toronto Raptors,33,185,5.0,1.0,178,70,142,49.3,49.3,17.3,10.3,14.6,4.3,49.7,37.9
Phoenix Suns,32,186,5.2,1.0,178,65,135,48.1,48.1,18.8,11.8,15.6,3.2,49.5,34.5
New Orleans Pelicans,32,188,5.2,0.9,176,69,144,47.9,47.9,16.5,10.6,14.9,3.7,48.4,20.7
LA Clippers,32,165,4.7,1.0,167,69,135,51.1,51.1,12.7,6.7,8.5,1.2,52.1,58.6
San Antonio Spurs,32,181,4.9,0.9,166,62,125,49.6,49.6,16.0,16.6,13.8,1.7,48.1,13.8
New York Knicks,32,173,4.8,1.0,165,62,120,51.7,51.7,17.3,17.3,15.6,4.0,48.6,31.0
Memphis Grizzlies,32,142,4.0,1.0,149,55,101,54.5,54.5,20.4,12.0,16.9,3.5,54.2,72.4
Golden State Warriors,32,146,4.0,1.0,148,52,108,48.1,48.1,21.2,9.6,16.4,4.8,50.7,62.1
Detroit Pistons,33,129,3.5,0.9,111,43,93,46.2,46.2,14.7,17.1,13.2,3.9,44.2,6.9
Indiana Pacers,31,93,2.6,1.2,109,40,72,55.6,55.6,23.7,6.5,19.4,7.5,59.1,93.1
Orlando Magic,32,124,3.5,0.8,102,38,94,40.4,40.4,15.3,11.3,12.9,2.4,42.7,3.4
Sacramento Kings,30,102,3.0,1.0,99,39,70,55.7,55.7,17.6,18.6,16.7,4.9,49.0,41.4
Portland Trail Blazers,32,108,3.0,0.9,97,40,87,46.0,46.0,13.0,10.2,11.1,3.7,45.4,10.3
Dallas Mavericks,34,102,2.7,0.9,96,32,72,44.4,44.4,22.5,8.8,21.6,2.0,51.0,24.1
Washington Wizards,32,86,2.4,1.0,84,33,64,51.6,51.6,18.6,14.0,17.4,7.0,50.0,44.8
Utah Jazz,34,84,2.1,1.0,83,30,63,47.6,47.6,15.5,11.9,11.9,2.4,48.8,51.7
Atlanta Hawks,32,77,2.1,1.0,80,31,60,51.7,51.7,15.6,10.4,15.6,3.9,51.9,69.0
Oklahoma City Thunder,31,65,1.9,1.2,78,34,51,66.7,66.7,10.8,13.8,9.2,3.1,60.0,100.0
Charlotte Hornets,31,68,2.0,1.0,68,25,49,51.0,51.0,16.2,13.2,14.7,1.5,51.5,55.2
Brooklyn Nets,33,45,1.2,1.1,49,21,34,61.8,61.8,11.1,15.6,11.1,2.2,55.6,86.2
Cleveland Cavaliers,33,45,1.2,0.7,31,11,34,32.4,32.4,15.6,8.9,11.1,0.0,37.8,0.0
