TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,7,64,8.5,1.14,73,31,51,60.8,60.8,14.1,10.9,12.5,4.7,57.8,81.5
Los Angeles Lakers,7,48,6.1,1.31,63,25,38,65.8,65.8,22.9,8.3,16.7,10.4,64.6,96.3
Boston Celtics,6,51,7.3,1.18,60,22,37,59.5,59.5,21.6,9.8,19.6,3.9,60.8,85.2
San Antonio Spurs,7,51,6.3,1.06,54,19,35,54.3,54.3,21.6,13.7,19.6,3.9,54.9,70.4
Chicago Bulls,7,50,6.4,0.96,48,21,44,47.7,47.7,8.0,6.0,8.0,2.0,48.0,55.6
Houston Rockets,6,39,6.0,1.18,46,20,32,62.5,62.5,10.3,7.7,7.7,0.0,61.5,88.9
Minnesota Timberwolves,6,45,6.8,1.0,45,16,32,50.0,50.0,20.0,13.3,17.8,4.4,48.9,59.3
Philadelphia 76ers,6,43,6.4,0.91,39,14,30,46.7,46.7,16.3,16.3,11.6,2.3,46.5,29.6
Phoenix Suns,7,37,4.7,1.03,38,13,24,54.2,54.2,24.3,13.5,16.2,2.7,54.1,63.0
Toronto Raptors,7,33,4.2,1.09,36,15,26,57.7,57.7,24.2,6.1,24.2,9.1,54.5,77.8
Detroit Pistons,8,40,4.4,0.9,36,14,28,50.0,50.0,17.5,20.0,15.0,7.5,45.0,22.2
Miami Heat,6,38,5.7,0.92,35,13,30,43.3,43.3,15.8,7.9,13.2,2.6,44.7,37.0
LA Clippers,6,33,4.9,1.03,34,13,24,54.2,54.2,18.2,9.1,9.1,0.0,54.5,66.7
Golden State Warriors,7,35,4.4,0.94,33,10,25,40.0,40.0,25.7,11.4,20.0,8.6,42.9,44.4
Orlando Magic,7,34,4.3,0.94,32,11,22,50.0,50.0,20.6,14.7,14.7,0.0,52.9,40.7
New Orleans Pelicans,7,49,6.3,0.65,32,14,38,36.8,36.8,6.1,16.3,6.1,0.0,34.7,0.0
Memphis Grizzlies,6,21,3.1,1.43,30,10,14,71.4,71.4,38.1,0.0,28.6,4.8,76.2,100.0
Oklahoma City Thunder,6,23,3.5,1.26,29,14,21,66.7,66.7,4.3,4.3,4.3,0.0,65.2,92.6
Dallas Mavericks,6,30,4.5,0.83,25,10,22,45.5,45.5,13.3,13.3,10.0,0.0,46.7,14.8
Sacramento Kings,6,23,3.4,0.91,21,7,15,46.7,46.7,21.7,13.0,17.4,0.0,47.8,33.3
Milwaukee Bucks,5,26,4.6,0.81,21,9,19,47.4,47.4,11.5,23.1,11.5,7.7,38.5,7.7
Portland Trail Blazers,6,26,3.8,0.81,21,9,19,47.4,47.4,11.5,23.1,7.7,7.7,38.5,7.7
Utah Jazz,8,21,2.2,0.95,20,6,14,42.9,42.9,19.0,14.3,9.5,0.0,47.6,51.9
New York Knicks,6,27,3.9,0.74,20,8,20,40.0,40.0,11.1,18.5,11.1,3.7,37.0,3.7
Charlotte Hornets,6,21,3.0,0.91,19,7,14,50.0,50.0,14.3,19.0,14.3,0.0,47.6,25.9
Atlanta Hawks,7,18,2.2,0.94,17,4,13,30.8,30.8,33.3,5.6,33.3,11.1,44.4,48.1
Indiana Pacers,6,14,2.0,1.07,15,5,10,50.0,50.0,21.4,7.1,14.3,0.0,57.1,74.1
Brooklyn Nets,6,8,1.2,1.38,11,5,5,100.0,100.0,12.5,25.0,12.5,0.0,75.0,0.0
Washington Wizards,5,13,2.2,0.85,11,4,9,44.4,44.4,23.1,15.4,15.4,7.7,46.2,18.5
Cleveland Cavaliers,6,9,1.3,1.0,9,3,7,42.9,42.9,22.2,0.0,22.2,0.0,55.6,0.0
