TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,79,678,7.9,1.1,738,299,525,57.0,57.0,14.7,11.4,12.2,3.5,54.7,93.1
Boston Celtics,78,644,7.5,1.1,722,266,478,55.6,55.6,19.7,10.2,18.2,4.2,56.2,100.0
Milwaukee Bucks,78,615,7.1,1.0,592,255,484,52.7,52.7,11.4,12.5,9.3,2.6,49.1,41.4
Los Angeles Lakers,79,569,6.5,1.0,582,222,434,51.2,51.2,17.4,10.4,15.3,4.0,51.7,75.9
Chicago Bulls,79,541,6.2,1.0,529,217,443,49.0,49.0,12.9,8.1,12.0,3.0,49.5,55.2
Miami Heat,79,532,6.3,1.0,528,193,404,47.8,47.8,18.0,8.3,15.6,2.3,51.5,62.1
Minnesota Timberwolves,79,458,5.3,1.0,466,179,335,53.4,53.4,17.7,14.2,15.7,5.0,51.1,72.4
New Orleans Pelicans,78,464,5.4,1.0,465,177,341,51.9,51.9,17.9,11.4,15.9,2.8,52.6,69.0
Philadelphia 76ers,80,431,4.9,1.1,464,169,318,53.1,53.1,17.6,10.9,15.8,2.3,54.3,89.7
Houston Rockets,79,453,5.1,1.0,438,172,337,51.0,51.0,15.0,13.2,13.0,2.6,50.1,48.3
LA Clippers,79,394,4.6,1.1,418,174,316,55.1,55.1,11.7,9.4,9.6,1.3,54.1,82.8
Phoenix Suns,78,436,5.1,0.9,397,152,318,47.8,47.8,16.7,13.3,14.9,3.0,47.5,24.1
San Antonio Spurs,79,428,4.8,0.9,378,135,295,45.8,45.8,17.5,15.7,14.7,2.1,46.3,3.4
Indiana Pacers,79,318,3.5,1.1,356,140,242,57.9,57.9,18.2,10.1,16.0,4.4,56.6,96.6
Toronto Raptors,79,354,4.0,1.0,342,128,259,49.4,49.4,17.2,13.3,15.3,3.7,49.2,44.8
Orlando Magic,79,372,4.3,0.9,336,125,280,44.6,44.6,16.9,11.3,15.1,3.5,46.2,17.2
Golden State Warriors,79,346,3.8,0.9,313,121,247,49.0,49.0,15.9,16.8,13.3,4.0,46.0,20.7
Memphis Grizzlies,79,330,3.8,0.9,311,121,249,48.6,48.6,15.2,12.4,13.0,3.0,47.9,31.0
Sacramento Kings,78,317,3.6,0.9,285,116,223,52.0,52.0,14.5,18.3,13.6,3.2,46.1,13.8
New York Knicks,78,302,3.5,0.9,267,105,217,48.4,48.4,13.6,17.2,12.3,2.6,45.0,6.9
Detroit Pistons,79,264,3.0,0.9,248,88,178,49.4,49.4,18.6,17.4,17.4,3.4,48.5,27.6
Utah Jazz,79,229,2.5,1.0,226,87,175,49.7,49.7,13.5,11.8,10.9,1.7,49.8,58.6
Portland Trail Blazers,79,255,2.9,0.9,226,97,205,47.3,47.3,10.2,12.2,8.6,2.7,44.7,10.3
Dallas Mavericks,79,219,2.5,1.0,218,79,157,50.3,50.3,21.5,10.0,20.5,3.2,52.5,65.5
Charlotte Hornets,79,206,2.4,1.0,201,77,159,48.4,48.4,15.5,9.7,13.1,2.4,50.0,51.7
Atlanta Hawks,79,201,2.2,1.0,192,64,141,45.4,45.4,20.4,11.9,18.9,2.5,48.8,37.9
Washington Wizards,80,189,2.1,1.0,180,73,145,50.3,50.3,15.3,12.7,13.8,4.8,49.2,34.5
Oklahoma City Thunder,79,149,1.7,1.0,154,67,115,58.3,58.3,8.7,16.8,8.1,2.7,51.0,79.3
Brooklyn Nets,79,128,1.5,1.1,137,56,94,59.6,59.6,17.2,14.1,14.8,4.7,55.5,86.2
Cleveland Cavaliers,79,135,1.6,0.9,116,43,98,43.9,43.9,16.3,11.9,11.1,0.7,45.9,0.0
