TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,17,170,9.1,1.04,177,70,131,53.4,53.4,15.9,11.8,13.5,4.7,52.4,72.4
Boston Celtics,17,135,7.2,1.23,166,59,93,63.4,63.4,23.0,12.6,20.0,4.4,61.5,100.0
Philadelphia 76ers,17,147,7.6,1.07,157,53,101,52.5,52.5,21.1,12.2,19.0,2.0,54.4,82.8
Miami Heat,17,134,7.3,0.95,128,48,101,47.5,47.5,17.9,9.7,13.4,3.0,49.3,48.3
Los Angeles Lakers,18,119,6.0,1.06,126,50,90,55.6,55.6,19.3,12.6,16.8,7.6,52.9,75.9
Milwaukee Bucks,17,131,6.9,0.93,122,52,99,52.5,52.5,11.5,16.0,11.5,3.1,46.6,41.4
San Antonio Spurs,17,128,6.5,0.91,116,42,88,47.7,47.7,16.4,16.4,14.1,1.6,47.7,27.6
Minnesota Timberwolves,16,114,6.5,1.0,114,45,80,56.3,56.3,18.4,16.7,14.9,5.3,50.9,64.3
Toronto Raptors,17,109,5.7,0.96,105,42,83,50.6,50.6,17.4,11.0,13.8,4.6,49.5,51.7
Phoenix Suns,17,102,5.4,1.01,103,35,68,51.5,51.5,21.6,14.7,17.6,2.9,52.0,69.0
Chicago Bulls,18,111,5.7,0.91,101,42,94,44.7,44.7,9.9,7.2,9.0,1.8,45.9,31.0
Houston Rockets,14,90,5.9,1.09,98,43,71,60.6,60.6,11.1,12.2,10.0,2.2,56.7,86.2
New Orleans Pelicans,18,107,5.3,0.9,96,41,89,46.1,46.1,10.3,10.3,9.3,3.7,44.9,24.1
Golden State Warriors,17,86,4.4,0.94,81,28,64,43.8,43.8,22.1,9.3,17.4,5.8,46.5,44.8
Memphis Grizzlies,16,77,4.3,0.97,75,27,55,49.1,49.1,20.8,10.4,14.3,2.6,51.9,55.2
LA Clippers,15,73,4.4,0.99,72,30,61,49.2,49.2,13.7,4.1,8.2,1.4,52.1,58.6
Detroit Pistons,17,69,3.6,0.93,64,25,51,49.0,49.0,17.4,14.5,15.9,5.8,47.8,37.9
New York Knicks,16,77,4.3,0.78,60,24,56,42.9,42.9,15.6,18.2,14.3,6.5,39.0,3.4
Portland Trail Blazers,17,70,3.6,0.84,59,25,59,42.4,42.4,10.0,8.6,8.6,2.9,42.9,10.3
Orlando Magic,17,70,3.6,0.8,56,21,52,40.4,40.4,14.3,11.4,11.4,0.0,42.9,6.9
Dallas Mavericks,16,60,3.3,0.87,52,18,44,40.9,40.9,18.3,8.3,16.7,0.0,48.3,17.2
Washington Wizards,17,43,2.2,1.16,50,19,34,55.9,55.9,25.6,7.0,23.3,11.6,58.1,96.6
Indiana Pacers,16,47,2.5,1.06,50,16,33,48.5,48.5,27.7,8.5,19.1,6.4,55.3,79.3
Oklahoma City Thunder,16,43,2.4,1.09,47,21,33,63.6,63.6,7.0,16.3,7.0,0.0,55.8,89.7
Atlanta Hawks,16,38,2.0,1.16,44,16,29,55.2,55.2,23.7,7.9,23.7,7.9,57.9,93.1
Sacramento Kings,15,51,3.0,0.84,43,14,31,45.2,45.2,23.5,15.7,21.6,0.0,47.1,13.8
Utah Jazz,17,40,2.0,0.93,37,13,30,43.3,43.3,15.0,12.5,10.0,2.5,45.0,34.5
Charlotte Hornets,15,40,2.3,0.88,35,12,26,46.2,46.2,17.5,17.5,15.0,0.0,47.5,20.7
Cleveland Cavaliers,17,31,1.6,0.71,22,7,23,30.4,30.4,19.4,6.5,16.1,0.0,38.7,0.0
Brooklyn Nets,16,19,1.1,1.0,19,8,13,61.5,61.5,10.5,21.1,10.5,0.0,52.6,64.3
