TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,5,47,8.7,1.06,50,23,39,59.0,59.0,8.5,12.8,6.4,4.3,53.2,61.5
Boston Celtics,4,35,7.6,1.23,43,16,25,64.0,64.0,22.9,11.4,20.0,5.7,62.9,88.5
Los Angeles Lakers,5,32,5.6,1.31,42,16,25,64.0,64.0,25.0,3.1,15.6,6.3,68.8,96.2
Chicago Bulls,5,41,7.2,0.95,39,17,37,45.9,45.9,7.3,4.9,7.3,2.4,46.3,38.5
Minnesota Timberwolves,4,33,7.5,1.09,36,15,28,53.6,53.6,15.2,6.1,12.1,6.1,51.5,68.0
San Antonio Spurs,4,29,6.3,1.21,35,15,21,71.4,71.4,13.8,20.7,13.8,6.9,58.6,84.6
Houston Rockets,4,28,6.3,1.18,33,15,23,65.2,65.2,7.1,10.7,7.1,0.0,60.7,80.8
Miami Heat,5,33,6.0,0.94,31,11,25,44.0,44.0,18.2,9.1,15.2,3.0,45.5,30.8
LA Clippers,5,27,4.7,1.11,30,11,19,57.9,57.9,22.2,7.4,11.1,0.0,59.3,73.1
Toronto Raptors,5,27,4.9,1.0,27,11,21,52.4,52.4,22.2,7.4,22.2,7.4,51.9,54.2
Oklahoma City Thunder,5,20,3.7,1.25,25,12,18,66.7,66.7,5.0,5.0,5.0,0.0,65.0,92.3
Detroit Pistons,5,26,4.5,0.96,25,9,18,50.0,50.0,23.1,19.2,19.2,11.5,46.2,46.2
Memphis Grizzlies,5,17,2.9,1.41,24,8,11,72.7,72.7,35.3,0.0,29.4,0.0,76.5,100.0
Phoenix Suns,4,22,4.9,1.09,24,8,14,57.1,57.1,27.3,13.6,22.7,4.5,54.5,68.0
New Orleans Pelicans,4,37,8.0,0.65,24,10,28,35.7,35.7,8.1,16.2,8.1,0.0,35.1,3.8
Philadelphia 76ers,3,23,7.1,0.96,22,9,16,56.3,56.3,13.0,17.4,4.3,0.0,52.2,42.3
Milwaukee Bucks,4,20,4.5,1.0,20,9,16,56.3,56.3,10.0,20.0,10.0,10.0,45.0,54.2
Portland Trail Blazers,5,20,3.5,0.95,19,8,16,50.0,50.0,15.0,15.0,10.0,10.0,45.0,34.6
Dallas Mavericks,4,21,4.7,0.91,19,8,16,50.0,50.0,14.3,9.5,9.5,0.0,52.4,26.9
New York Knicks,5,24,4.1,0.75,18,7,18,38.9,38.9,12.5,16.7,12.5,4.2,37.5,16.0
Sacramento Kings,4,16,3.4,1.0,16,6,11,54.5,54.5,12.5,18.8,12.5,0.0,50.0,54.2
Atlanta Hawks,5,13,2.2,1.15,15,4,10,40.0,40.0,38.5,0.0,38.5,15.4,53.8,76.9
Golden State Warriors,5,22,3.9,0.59,13,5,17,29.4,29.4,9.1,18.2,4.5,4.5,27.3,0.0
Brooklyn Nets,4,7,1.6,1.57,11,5,5,100.0,100.0,14.3,14.3,14.3,0.0,85.7,0.0
Utah Jazz,5,14,2.4,0.71,10,2,9,22.2,22.2,21.4,14.3,7.1,0.0,35.7,7.7
Cleveland Cavaliers,5,9,1.6,1.0,9,3,7,42.9,42.9,22.2,0.0,22.2,0.0,55.6,0.0
Charlotte Hornets,4,10,2.1,0.9,9,2,5,40.0,40.0,30.0,20.0,30.0,0.0,50.0,23.1
Washington Wizards,4,12,2.6,0.75,9,3,8,37.5,37.5,25.0,16.7,16.7,8.3,41.7,16.0
Orlando Magic,4,11,2.5,0.73,8,2,6,33.3,33.3,27.3,18.2,18.2,0.0,45.5,11.5
Indiana Pacers,4,9,1.9,0.78,7,2,6,33.3,33.3,22.2,11.1,22.2,0.0,44.4,0.0
