TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,48,426,8.1,1.1,473,188,333,56.5,56.5,16.4,9.2,13.4,3.8,55.9,82.8
Boston Celtics,47,376,7.2,1.2,437,157,270,58.1,58.1,22.3,11.2,20.5,5.3,58.2,93.1
Philadelphia 76ers,46,341,6.6,1.1,384,140,252,55.6,55.6,18.5,10.3,16.4,2.6,56.6,86.2
Los Angeles Lakers,48,352,6.6,1.0,363,140,266,52.6,52.6,18.2,11.9,16.2,5.7,51.4,69.0
Milwaukee Bucks,46,350,6.7,1.0,333,143,279,51.3,51.3,11.7,11.4,10.9,2.9,48.9,27.6
Houston Rockets,46,321,6.2,1.0,328,130,240,54.2,54.2,15.3,13.1,13.4,3.1,52.6,62.1
Minnesota Timberwolves,47,314,6.2,1.0,321,121,227,53.3,53.3,18.5,14.6,16.6,5.4,51.0,65.5
Miami Heat,47,322,6.4,1.0,313,113,246,45.9,45.9,18.0,8.1,15.2,2.5,50.0,41.4
New Orleans Pelicans,46,275,5.4,1.0,272,105,207,50.7,50.7,17.8,10.5,15.6,3.6,51.6,55.2
Chicago Bulls,48,274,5.2,1.0,270,112,227,49.3,49.3,11.3,7.7,10.6,1.8,50.4,48.3
Phoenix Suns,46,247,4.9,1.0,236,90,179,50.3,50.3,16.6,14.2,13.8,3.2,49.0,37.9
LA Clippers,45,226,4.6,1.0,234,98,185,53.0,53.0,11.9,7.1,8.8,0.9,53.5,72.4
San Antonio Spurs,47,246,4.6,0.9,227,81,169,47.9,47.9,17.9,15.4,15.0,2.0,48.0,17.2
Toronto Raptors,47,243,4.6,0.9,225,86,180,47.8,47.8,17.3,12.3,14.8,3.7,48.1,20.7
Indiana Pacers,47,181,3.4,1.2,218,83,135,61.5,61.5,20.4,10.5,17.1,5.5,60.8,100.0
Golden State Warriors,44,215,4.3,1.0,205,75,156,48.1,48.1,19.1,12.6,15.8,4.2,48.4,31.0
Memphis Grizzlies,47,207,4.0,1.0,204,78,155,50.3,50.3,17.4,12.1,15.0,4.3,49.8,51.7
New York Knicks,47,237,4.5,0.9,203,76,168,45.2,45.2,15.6,16.9,13.9,3.4,43.5,6.9
Sacramento Kings,44,175,3.5,1.0,171,69,122,56.6,56.6,16.6,17.7,15.4,4.0,49.7,44.8
Orlando Magic,47,191,3.6,0.8,151,56,144,38.9,38.9,15.7,11.5,14.1,2.6,41.4,3.4
Detroit Pistons,46,169,3.2,0.9,145,53,116,45.7,45.7,16.6,17.8,15.4,3.0,45.0,10.3
Portland Trail Blazers,47,151,2.8,0.9,143,59,123,48.0,48.0,11.9,9.3,9.3,2.6,47.7,24.1
Utah Jazz,49,136,2.4,1.0,141,53,102,52.0,52.0,16.2,11.0,13.2,2.2,52.9,75.9
Dallas Mavericks,47,127,2.4,0.9,117,41,91,45.1,45.1,20.5,10.2,19.7,2.4,48.8,13.8
Washington Wizards,46,112,2.2,1.0,112,44,83,53.0,53.0,18.8,14.3,17.0,7.1,50.9,58.6
Atlanta Hawks,47,110,2.0,1.0,105,37,79,46.8,46.8,18.2,12.7,15.5,2.7,49.1,34.5
Charlotte Hornets,45,94,1.9,1.1,100,37,70,52.9,52.9,17.0,10.6,16.0,2.1,54.3,79.3
Oklahoma City Thunder,47,81,1.6,1.2,95,41,61,67.2,67.2,11.1,17.3,9.9,3.7,58.0,96.6
Brooklyn Nets,46,60,1.2,1.2,69,29,45,64.4,64.4,13.3,15.0,13.3,3.3,58.3,89.7
Cleveland Cavaliers,44,59,1.2,0.8,45,17,46,37.0,37.0,13.6,8.5,10.2,0.0,40.7,0.0
