TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,74,634,7.9,1.1,691,281,492,57.1,57.1,14.5,11.2,12.1,3.3,54.9,89.7
Boston Celtics,72,582,7.3,1.1,648,236,428,55.1,55.1,20.1,10.5,18.6,4.1,55.8,93.1
Los Angeles Lakers,73,524,6.5,1.0,538,205,400,51.2,51.2,17.6,10.5,15.3,4.4,51.7,75.9
Milwaukee Bucks,72,554,6.9,0.9,517,222,432,51.4,51.4,11.2,13.2,9.4,2.3,47.8,34.5
Chicago Bulls,74,513,6.3,1.0,504,206,420,49.0,49.0,13.1,8.0,12.1,2.9,49.7,51.7
Miami Heat,73,487,6.2,1.0,481,176,369,47.7,47.7,18.1,8.2,15.8,2.1,51.5,55.2
New Orleans Pelicans,72,431,5.4,1.0,436,168,320,52.5,52.5,17.6,10.9,15.5,2.8,53.1,72.4
Philadelphia 76ers,74,399,4.9,1.1,434,159,298,53.4,53.4,17.5,10.3,15.5,2.5,54.6,86.2
Minnesota Timberwolves,73,426,5.4,1.0,423,160,308,51.9,51.9,17.8,14.3,15.7,4.5,50.2,62.1
Houston Rockets,73,442,5.3,1.0,423,166,329,50.5,50.5,14.9,13.3,12.9,2.7,49.5,44.8
Phoenix Suns,73,416,5.2,0.9,386,148,301,49.2,49.2,16.8,13.7,14.9,2.9,48.6,27.6
LA Clippers,73,351,4.5,1.1,371,157,282,55.7,55.7,11.1,9.7,9.1,1.1,54.1,82.8
San Antonio Spurs,74,406,4.8,0.9,366,130,278,46.8,46.8,18.2,15.5,15.3,2.2,47.3,10.3
Toronto Raptors,73,342,4.2,1.0,326,122,250,48.8,48.8,17.3,13.5,15.5,3.8,48.5,41.4
Indiana Pacers,74,287,3.4,1.1,324,124,214,57.9,57.9,20.2,10.1,17.8,4.9,57.1,100.0
Orlando Magic,73,335,4.2,0.9,300,113,254,44.5,44.5,16.4,11.3,14.6,3.6,45.7,6.9
Golden State Warriors,73,328,3.9,0.9,296,114,238,47.9,47.9,16.2,15.5,14.0,4.3,45.7,13.8
Memphis Grizzlies,73,314,3.9,0.9,292,113,238,47.5,47.5,15.3,12.1,13.1,3.2,47.1,31.0
Sacramento Kings,72,286,3.5,0.9,265,110,202,54.5,54.5,14.0,18.2,13.3,2.8,47.6,20.7
New York Knicks,72,289,3.6,0.9,255,99,206,48.1,48.1,14.2,17.3,12.8,2.8,45.0,0.0
Detroit Pistons,74,249,3.0,0.9,231,82,167,49.1,49.1,18.5,17.7,17.7,3.2,48.2,24.1
Utah Jazz,74,214,2.5,1.0,212,81,164,49.4,49.4,14.0,11.2,11.2,1.9,50.0,58.6
Portland Trail Blazers,74,228,2.7,0.9,208,88,183,48.1,48.1,11.4,11.4,9.6,3.1,46.1,17.2
Dallas Mavericks,73,198,2.4,1.0,197,71,139,51.1,51.1,21.2,11.1,20.7,2.5,52.5,69.0
Charlotte Hornets,73,177,2.2,1.0,176,68,138,49.3,49.3,15.3,9.0,13.0,2.3,50.8,65.5
Atlanta Hawks,73,180,2.1,1.0,174,59,128,46.1,46.1,20.0,11.7,18.3,2.8,48.9,48.3
Washington Wizards,74,181,2.2,0.9,171,70,141,49.6,49.6,14.9,12.2,13.8,5.0,48.6,37.9
Oklahoma City Thunder,73,131,1.6,1.1,138,60,100,60.0,60.0,9.2,17.6,8.4,3.1,51.9,79.3
Brooklyn Nets,74,110,1.3,1.1,123,50,85,58.8,58.8,17.3,10.9,15.5,5.5,57.3,96.6
Cleveland Cavaliers,74,121,1.5,0.9,108,40,88,45.5,45.5,17.4,10.7,11.6,0.8,47.9,3.4
