TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,81,688,7.8,1.1,754,305,533,57.2,57.2,15.1,11.2,12.5,3.8,55.1,93.1
Boston Celtics,80,648,7.4,1.1,728,269,482,55.8,55.8,19.6,10.2,18.1,4.2,56.3,100.0
Milwaukee Bucks,80,634,7.1,1.0,614,264,498,53.0,53.0,11.4,12.6,9.3,2.5,49.4,44.8
Los Angeles Lakers,80,582,6.6,1.0,600,227,440,51.6,51.6,17.9,10.7,15.8,4.1,52.1,75.9
Chicago Bulls,81,553,6.2,1.0,544,223,452,49.3,49.3,13.0,8.1,12.1,2.9,49.9,55.2
Miami Heat,81,548,6.3,1.0,540,199,418,47.6,47.6,17.5,8.4,15.1,2.2,51.1,58.6
New Orleans Pelicans,80,484,5.5,1.0,482,183,354,51.7,51.7,18.2,11.8,16.3,3.1,52.3,62.1
Minnesota Timberwolves,81,470,5.4,1.0,477,183,344,53.2,53.2,17.7,14.0,15.7,4.9,51.1,72.4
Philadelphia 76ers,81,434,4.8,1.1,467,170,320,53.1,53.1,17.7,10.8,15.9,2.3,54.4,86.2
Houston Rockets,81,456,5.0,1.0,442,173,339,51.0,51.0,15.1,13.2,13.2,2.6,50.2,48.3
LA Clippers,81,398,4.6,1.1,423,176,319,55.2,55.2,11.8,9.3,9.8,1.3,54.3,82.8
Phoenix Suns,80,442,5.0,0.9,402,154,322,47.8,47.8,16.7,13.6,14.9,3.2,47.3,20.7
San Antonio Spurs,81,441,4.8,0.9,389,138,303,45.5,45.5,17.7,15.9,15.0,2.3,46.0,3.4
Indiana Pacers,80,321,3.5,1.1,358,141,245,57.6,57.6,18.1,10.0,15.9,4.4,56.4,96.6
Toronto Raptors,81,358,3.9,1.0,346,129,262,49.2,49.2,17.6,13.1,15.6,3.9,49.2,41.4
Orlando Magic,81,379,4.3,0.9,342,127,284,44.7,44.7,17.4,11.1,15.6,3.4,46.4,13.8
Golden State Warriors,81,347,3.8,0.9,315,122,248,49.2,49.2,15.9,16.7,13.3,4.0,46.1,17.2
Memphis Grizzlies,81,334,3.7,0.9,313,122,253,48.2,48.2,15.0,12.3,12.9,3.0,47.6,27.6
Sacramento Kings,80,327,3.6,0.9,295,121,232,52.2,52.2,14.4,18.0,13.5,3.4,46.2,10.3
New York Knicks,80,305,3.5,0.9,270,106,219,48.4,48.4,13.8,17.0,12.5,2.6,45.2,6.9
Detroit Pistons,81,273,3.0,1.0,262,93,184,50.5,50.5,18.7,17.2,17.6,3.3,49.5,37.9
Portland Trail Blazers,81,270,3.0,0.9,247,106,219,48.4,48.4,10.4,11.5,8.9,3.0,45.9,24.1
Utah Jazz,81,244,2.6,1.0,244,94,186,50.5,50.5,13.9,11.9,11.1,2.0,50.4,67.9
Dallas Mavericks,81,222,2.5,1.0,222,80,159,50.3,50.3,21.6,9.9,20.7,3.2,52.7,67.9
Charlotte Hornets,81,208,2.4,1.0,203,78,161,48.4,48.4,15.4,9.6,13.0,2.4,50.0,51.7
Atlanta Hawks,81,203,2.2,1.0,193,64,142,45.1,45.1,20.7,11.8,19.2,2.5,48.8,34.5
Washington Wizards,81,194,2.1,0.9,184,75,149,50.3,50.3,14.9,12.9,13.4,4.6,49.0,31.0
Oklahoma City Thunder,81,157,1.8,1.0,163,70,122,57.4,57.4,9.6,15.9,8.9,3.2,51.0,79.3
Brooklyn Nets,81,131,1.5,1.1,141,58,96,60.4,60.4,16.8,14.5,14.5,4.6,55.7,89.7
Cleveland Cavaliers,81,138,1.6,0.8,116,43,101,42.6,42.6,15.9,11.6,10.9,0.7,44.9,0.0
