TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,71,610,7.9,1.1,662,269,474,56.8,56.8,14.6,11.0,12.1,3.3,54.8,89.7
Boston Celtics,70,563,7.3,1.1,634,231,416,55.5,55.5,20.1,9.9,18.5,3.9,56.5,93.1
Los Angeles Lakers,69,491,6.4,1.0,503,194,377,51.5,51.5,17.3,10.6,15.1,4.7,51.5,72.4
Milwaukee Bucks,69,522,6.8,1.0,500,214,409,52.3,52.3,11.5,12.6,9.8,2.5,49.0,41.4
Chicago Bulls,71,488,6.2,1.0,481,199,401,49.6,49.6,12.3,8.2,11.5,2.7,49.8,62.1
Miami Heat,70,468,6.3,1.0,460,167,353,47.3,47.3,18.4,8.3,16.0,2.1,51.3,55.2
Philadelphia 76ers,70,392,5.1,1.1,424,154,292,52.7,52.7,17.9,10.2,15.8,2.6,54.3,86.2
Houston Rockets,70,439,5.6,1.0,423,166,327,50.8,50.8,15.0,13.2,13.0,2.7,49.9,44.8
New Orleans Pelicans,69,414,5.4,1.0,422,163,309,52.8,52.8,17.6,10.6,15.7,2.9,53.4,69.0
Minnesota Timberwolves,70,409,5.4,1.0,405,152,297,51.2,51.2,18.1,13.9,15.9,4.6,50.1,65.5
Phoenix Suns,70,407,5.2,0.9,378,145,294,49.3,49.3,17.0,13.8,15.0,2.9,48.6,24.1
San Antonio Spurs,71,393,4.9,0.9,354,127,271,46.9,46.9,17.8,15.5,15.3,2.3,47.1,10.3
LA Clippers,69,327,4.4,1.0,343,144,261,55.2,55.2,11.6,9.8,9.5,1.2,53.8,79.3
Toronto Raptors,71,339,4.3,1.0,324,121,247,49.0,49.0,17.4,13.6,15.6,3.8,48.7,37.9
Indiana Pacers,70,263,3.3,1.1,301,116,196,59.2,59.2,19.4,10.6,16.7,4.6,58.2,96.6
Orlando Magic,71,327,4.2,0.9,293,111,249,44.6,44.6,16.2,11.0,14.4,3.4,45.9,3.4
Golden State Warriors,69,319,4.0,0.9,290,111,232,47.8,47.8,16.3,15.0,14.1,4.1,46.1,13.8
Memphis Grizzlies,71,307,3.9,0.9,286,110,232,47.4,47.4,15.6,12.1,13.4,3.3,47.2,27.6
Sacramento Kings,69,276,3.5,0.9,259,108,197,54.8,54.8,14.1,17.4,13.4,2.9,48.2,31.0
New York Knicks,69,283,3.7,0.9,250,97,201,48.3,48.3,14.1,17.7,12.7,2.8,44.9,0.0
Detroit Pistons,70,240,3.0,0.9,222,79,161,49.1,49.1,18.3,17.9,17.5,3.3,47.9,17.2
Portland Trail Blazers,71,220,2.7,0.9,204,86,177,48.6,48.6,11.4,11.4,9.5,3.2,46.8,20.7
Utah Jazz,71,206,2.5,1.0,203,78,158,49.4,49.4,13.6,11.2,10.7,1.5,50.0,58.6
Dallas Mavericks,70,189,2.4,1.0,194,70,132,53.0,53.0,21.2,11.6,20.6,2.6,54.0,75.9
Charlotte Hornets,70,171,2.2,1.0,168,64,132,48.5,48.5,15.8,9.4,13.5,2.3,50.3,51.7
Washington Wizards,71,170,2.1,1.0,165,68,133,51.1,51.1,15.3,11.8,14.1,5.3,50.0,48.3
Atlanta Hawks,70,171,2.1,0.9,162,56,125,44.8,44.8,19.3,10.5,17.5,2.9,48.0,34.5
Oklahoma City Thunder,69,127,1.7,1.1,134,58,97,59.8,59.8,9.4,17.3,8.7,3.1,52.0,82.8
Brooklyn Nets,71,97,1.2,1.2,112,46,75,61.3,61.3,16.5,11.3,14.4,5.2,58.8,100.0
Cleveland Cavaliers,70,116,1.5,0.9,104,38,85,44.7,44.7,18.1,9.5,12.1,0.9,48.3,6.9
