TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,23,209,8.3,1.01,212,84,163,51.5,51.5,15.8,10.5,13.4,4.3,51.2,69.0
Philadelphia 76ers,21,164,6.9,1.11,182,64,116,55.2,55.2,20.1,11.6,18.3,2.4,56.1,93.1
Boston Celtics,20,150,6.8,1.21,181,64,103,62.1,62.1,22.7,13.3,20.0,4.7,60.0,100.0
Los Angeles Lakers,22,148,6.1,1.1,163,64,111,57.7,57.7,20.9,12.2,16.9,8.1,54.7,89.7
Miami Heat,22,167,7.0,0.92,154,59,130,45.4,45.4,15.6,9.0,12.0,2.4,47.3,41.4
Milwaukee Bucks,21,160,6.8,0.92,147,63,123,51.2,51.2,10.6,15.0,10.6,2.5,46.3,37.9
Minnesota Timberwolves,21,145,6.3,1.01,146,57,103,55.3,55.3,18.6,15.9,15.2,5.5,51.0,65.5
Chicago Bulls,23,148,5.8,0.91,135,57,124,46.0,46.0,10.1,8.1,9.5,2.0,46.6,31.0
Houston Rockets,19,124,6.0,1.02,127,52,90,57.8,57.8,14.5,15.3,12.9,2.4,54.0,72.4
Phoenix Suns,20,128,5.7,0.98,126,44,90,48.9,48.9,19.5,13.3,16.4,3.1,50.0,58.6
San Antonio Spurs,21,138,5.7,0.89,123,44,94,46.8,46.8,17.4,15.9,15.2,1.4,47.1,24.1
Toronto Raptors,22,128,5.2,0.93,119,47,96,49.0,49.0,17.2,11.7,14.1,3.9,48.4,44.8
New Orleans Pelicans,22,128,5.2,0.89,114,47,102,46.1,46.1,13.3,10.9,11.7,3.9,45.3,20.7
Golden State Warriors,22,108,4.2,0.98,106,35,78,44.9,44.9,24.1,9.3,17.6,5.6,49.1,55.2
LA Clippers,21,111,4.8,0.95,106,44,90,48.9,48.9,12.6,7.2,8.1,0.9,49.5,48.3
Memphis Grizzlies,21,103,4.4,0.99,102,39,77,50.6,50.6,17.5,9.7,12.6,1.9,52.4,62.1
New York Knicks,20,99,4.4,0.83,82,31,69,44.9,44.9,17.2,18.2,15.2,5.1,42.4,6.9
Detroit Pistons,22,84,3.4,0.83,70,28,63,44.4,44.4,14.3,15.5,13.1,4.8,42.9,10.3
Portland Trail Blazers,21,74,3.1,0.88,65,28,63,44.4,44.4,9.5,8.1,8.1,2.7,44.6,17.2
Orlando Magic,22,81,3.3,0.8,65,24,61,39.3,39.3,14.8,11.1,11.1,1.2,42.0,3.4
Oklahoma City Thunder,21,52,2.2,1.17,61,26,39,66.7,66.7,11.5,17.3,11.5,3.8,57.7,96.6
Dallas Mavericks,21,68,2.9,0.9,61,19,48,39.6,39.6,22.1,7.4,20.6,0.0,50.0,27.6
Washington Wizards,21,55,2.3,1.09,60,23,42,54.8,54.8,21.8,10.9,20.0,9.1,54.5,85.7
Atlanta Hawks,21,52,2.1,1.08,56,20,39,51.3,51.3,21.2,9.6,21.2,5.8,53.8,79.3
Indiana Pacers,19,52,2.4,1.04,54,18,37,48.6,48.6,25.0,9.6,17.3,5.8,53.8,75.9
Utah Jazz,22,53,2.1,0.96,51,19,41,46.3,46.3,13.2,11.3,9.4,1.9,47.2,51.7
Sacramento Kings,18,55,2.7,0.85,47,15,33,45.5,45.5,23.6,16.4,21.8,0.0,47.3,13.8
Charlotte Hornets,20,49,2.2,0.92,45,15,33,45.5,45.5,18.4,14.3,16.3,0.0,49.0,34.5
Brooklyn Nets,21,33,1.4,1.09,36,16,26,61.5,61.5,9.1,15.2,9.1,3.0,54.5,85.7
Cleveland Cavaliers,22,37,1.5,0.7,26,9,28,32.1,32.1,16.2,8.1,13.5,0.0,37.8,0.0
