TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,53,457,7.9,1.1,494,197,354,55.6,55.6,15.8,10.3,12.9,3.5,54.5,82.8
Boston Celtics,51,415,7.3,1.2,487,175,299,58.5,58.5,21.9,10.8,20.0,4.8,58.8,96.6
Philadelphia 76ers,51,358,6.3,1.1,396,145,267,54.3,54.3,17.9,10.1,15.9,2.5,55.6,86.2
Milwaukee Bucks,52,394,6.7,1.0,383,165,316,52.2,52.2,11.4,11.4,10.2,3.0,49.5,37.9
Los Angeles Lakers,52,368,6.4,1.0,379,146,280,52.1,52.1,17.9,11.4,16.0,5.4,51.4,79.3
Houston Rockets,51,344,6.0,1.0,353,139,257,54.1,54.1,15.4,12.8,13.7,2.9,52.9,72.4
Miami Heat,52,354,6.3,1.0,340,124,271,45.8,45.8,17.5,8.5,14.7,2.5,49.4,34.5
Minnesota Timberwolves,52,338,6.0,1.0,337,126,244,51.6,51.6,18.6,14.5,16.6,5.3,50.0,58.6
New Orleans Pelicans,50,304,5.5,1.0,306,119,231,51.5,51.5,17.4,9.9,15.1,3.3,52.6,62.1
Chicago Bulls,52,308,5.4,1.0,306,128,256,50.0,50.0,11.0,7.5,10.4,1.6,51.0,48.3
Phoenix Suns,51,290,5.2,1.0,283,110,211,52.1,52.1,16.9,13.4,14.5,3.1,50.7,41.4
LA Clippers,50,251,4.6,1.0,256,107,205,52.2,52.2,11.6,7.6,8.8,0.8,52.6,69.0
Toronto Raptors,52,265,4.6,0.9,249,94,195,48.2,48.2,17.4,12.5,15.1,3.4,48.7,24.1
San Antonio Spurs,52,267,4.5,0.9,245,87,184,47.3,47.3,17.6,15.4,14.6,1.9,47.6,13.8
Indiana Pacers,52,202,3.4,1.2,238,92,152,60.5,60.5,19.3,10.4,16.3,5.0,59.9,100.0
Golden State Warriors,49,242,4.3,0.9,226,84,177,47.5,47.5,18.2,12.8,15.3,4.1,47.5,20.7
Memphis Grizzlies,52,227,3.9,1.0,224,87,172,50.6,50.6,16.3,11.9,14.1,4.0,49.8,44.8
New York Knicks,51,249,4.4,0.9,219,83,177,46.9,46.9,15.3,16.9,13.7,3.2,44.6,6.9
Sacramento Kings,50,204,3.6,0.9,192,78,141,55.3,55.3,16.7,18.1,15.7,3.9,48.0,27.6
Orlando Magic,52,216,3.7,0.8,178,65,163,39.9,39.9,16.2,10.6,14.4,2.3,43.1,0.0
Detroit Pistons,51,183,3.2,0.9,162,56,122,45.9,45.9,19.1,17.5,18.0,3.3,46.4,10.3
Portland Trail Blazers,51,161,2.8,1.0,160,67,132,50.8,50.8,12.4,8.7,9.9,3.1,50.3,55.2
Utah Jazz,53,158,2.6,1.0,157,60,120,50.0,50.0,14.6,11.4,12.0,1.9,50.6,51.7
Washington Wizards,51,125,2.2,1.0,127,51,95,53.7,53.7,17.6,12.8,16.0,6.4,52.0,65.5
Dallas Mavericks,52,135,2.3,0.9,126,44,96,45.8,45.8,21.5,10.4,20.7,3.0,49.6,17.2
Charlotte Hornets,51,112,2.0,1.0,115,43,84,51.2,51.2,17.0,9.8,16.1,1.8,52.7,75.9
Atlanta Hawks,52,118,1.9,1.0,113,39,84,46.4,46.4,18.6,12.7,16.1,2.5,49.2,31.0
Oklahoma City Thunder,51,89,1.6,1.1,101,44,68,64.7,64.7,10.1,16.9,9.0,3.4,56.2,89.7
Brooklyn Nets,51,66,1.2,1.1,75,32,50,64.0,64.0,12.1,15.2,12.1,3.0,57.6,93.1
Cleveland Cavaliers,50,70,1.3,0.9,61,25,57,43.9,43.9,12.9,7.1,10.0,1.4,45.7,3.4
