TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,38,323,7.8,1.1,348,139,253,54.9,54.9,15.8,10.2,13.3,4.3,53.9,79.3
Boston Celtics,34,264,6.9,1.2,308,113,188,60.1,60.1,21.6,12.1,19.3,4.9,58.7,93.1
Philadelphia 76ers,35,266,6.7,1.1,292,107,198,54.0,54.0,18.0,10.5,16.5,3.0,54.9,86.2
Los Angeles Lakers,36,251,6.3,1.1,272,105,190,55.3,55.3,19.5,11.6,17.1,6.8,53.8,82.8
Milwaukee Bucks,35,269,6.8,0.9,253,108,213,50.7,50.7,11.9,11.9,11.2,3.0,48.3,31.0
Houston Rockets,34,237,6.3,1.0,244,98,178,55.1,55.1,15.2,13.1,13.1,3.4,53.2,69.0
Minnesota Timberwolves,35,232,6.1,1.0,242,90,161,55.9,55.9,20.3,16.4,17.7,6.0,52.2,72.4
Miami Heat,35,245,6.5,1.0,239,87,187,46.5,46.5,18.4,8.2,14.7,2.9,50.2,48.3
Chicago Bulls,37,215,5.3,1.0,205,83,179,46.4,46.4,12.1,7.0,11.6,2.3,48.4,37.9
Phoenix Suns,35,205,5.3,1.0,197,74,151,49.0,49.0,17.6,11.7,14.1,2.9,49.8,41.4
Toronto Raptors,36,199,4.9,1.0,193,76,151,50.3,50.3,17.1,11.1,14.6,4.0,50.3,44.8
New Orleans Pelicans,36,208,5.2,0.9,193,76,157,48.4,48.4,15.9,12.0,14.4,3.4,48.1,24.1
LA Clippers,35,177,4.6,1.0,182,76,145,52.4,52.4,12.4,6.8,8.5,1.1,53.1,65.5
New York Knicks,35,192,4.9,0.9,181,67,134,50.0,50.0,17.7,16.7,15.6,4.2,47.9,34.5
Golden State Warriors,36,170,4.1,1.0,174,63,126,50.0,50.0,20.0,10.0,15.9,4.1,51.8,62.1
San Antonio Spurs,35,192,4.8,0.9,174,64,131,48.9,48.9,16.7,16.7,14.6,1.6,47.4,17.2
Memphis Grizzlies,36,166,4.1,1.0,167,62,121,51.2,51.2,19.3,12.0,16.3,4.2,51.2,55.2
Indiana Pacers,34,105,2.7,1.2,128,48,81,59.3,59.3,22.9,6.7,19.0,6.7,61.9,100.0
Detroit Pistons,36,140,3.4,0.8,119,46,101,45.5,45.5,14.3,17.1,12.9,3.6,43.6,6.9
Orlando Magic,36,139,3.4,0.8,114,42,106,39.6,39.6,15.8,10.8,13.7,2.9,42.4,3.4
Sacramento Kings,34,118,3.1,0.9,106,42,79,53.2,53.2,16.1,21.2,15.3,4.2,45.8,13.8
Portland Trail Blazers,35,114,2.8,0.9,101,42,92,45.7,45.7,12.3,10.5,10.5,3.5,44.7,10.3
Dallas Mavericks,37,107,2.6,0.9,98,33,76,43.4,43.4,21.5,9.3,20.6,1.9,49.5,20.7
Utah Jazz,37,95,2.2,1.0,96,35,73,47.9,47.9,15.8,10.5,12.6,3.2,49.5,58.6
Atlanta Hawks,35,80,2.0,1.0,84,32,62,51.6,51.6,16.3,10.0,16.3,3.8,52.5,75.9
Washington Wizards,35,90,2.3,0.9,84,33,68,48.5,48.5,17.8,13.3,16.7,6.7,47.8,27.6
Oklahoma City Thunder,34,67,1.8,1.2,80,35,52,67.3,67.3,10.4,14.9,9.0,3.0,59.7,96.6
Charlotte Hornets,33,72,2.0,1.0,72,27,53,50.9,50.9,15.3,12.5,13.9,1.4,51.4,51.7
Brooklyn Nets,37,52,1.2,1.2,60,25,39,64.1,64.1,13.5,13.5,13.5,1.9,59.6,89.7
Cleveland Cavaliers,36,54,1.3,0.8,41,16,42,38.1,38.1,13.0,9.3,9.3,0.0,40.7,0.0
