TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,37,315,7.8,1.1,336,135,247,54.7,54.7,15.2,10.5,12.7,4.1,53.3,79.3
Boston Celtics,34,264,6.9,1.2,308,113,188,60.1,60.1,21.6,12.1,19.3,4.9,58.7,93.1
Philadelphia 76ers,35,266,6.7,1.1,292,107,198,54.0,54.0,18.0,10.5,16.5,3.0,54.9,86.2
Los Angeles Lakers,35,247,6.4,1.1,266,102,187,54.5,54.5,19.8,11.3,17.4,6.9,53.4,82.8
Milwaukee Bucks,35,269,6.8,0.9,253,108,213,50.7,50.7,11.9,11.9,11.2,3.0,48.3,31.0
Houston Rockets,34,237,6.3,1.0,244,98,178,55.1,55.1,15.2,13.1,13.1,3.4,53.2,69.0
Miami Heat,35,245,6.5,1.0,239,87,187,46.5,46.5,18.4,8.2,14.7,2.9,50.2,48.3
Minnesota Timberwolves,34,224,6.0,1.1,236,87,156,55.8,55.8,21.0,15.6,18.3,6.3,52.7,75.9
Chicago Bulls,37,215,5.3,1.0,205,83,179,46.4,46.4,12.1,7.0,11.6,2.3,48.4,41.4
New Orleans Pelicans,35,202,5.2,0.9,187,74,154,48.1,48.1,15.8,11.4,14.4,3.5,48.0,24.1
Toronto Raptors,35,191,4.9,1.0,184,72,146,49.3,49.3,17.3,10.5,14.7,4.2,49.7,44.8
Phoenix Suns,34,192,5.1,0.9,182,67,141,47.5,47.5,18.2,11.5,15.1,3.1,49.0,37.9
New York Knicks,35,192,4.9,0.9,181,67,134,50.0,50.0,17.7,16.7,15.6,4.2,47.9,34.5
LA Clippers,34,174,4.7,1.0,178,74,143,51.7,51.7,12.6,6.3,8.6,1.1,52.9,65.5
Golden State Warriors,35,168,4.2,1.0,170,61,124,49.2,49.2,20.2,10.1,16.1,4.2,51.2,58.6
San Antonio Spurs,34,185,4.8,0.9,168,63,128,49.2,49.2,16.2,16.2,14.1,1.6,47.6,17.2
Memphis Grizzlies,35,157,4.0,1.0,159,59,113,52.2,52.2,19.1,12.1,15.9,3.2,52.2,62.1
Indiana Pacers,34,105,2.7,1.2,128,48,81,59.3,59.3,22.9,6.7,19.0,6.7,61.9,100.0
Detroit Pistons,35,139,3.5,0.9,119,46,100,46.0,46.0,14.4,17.3,12.9,3.6,43.9,6.9
Orlando Magic,35,136,3.4,0.8,112,41,103,39.8,39.8,15.4,11.0,13.2,2.2,42.6,3.4
Sacramento Kings,33,113,3.0,0.9,102,40,76,52.6,52.6,16.8,20.4,15.9,4.4,46.0,13.8
Portland Trail Blazers,34,112,2.9,0.9,99,41,90,45.6,45.6,12.5,10.7,10.7,3.6,44.6,10.3
Utah Jazz,37,95,2.2,1.0,96,35,73,47.9,47.9,15.8,10.5,12.6,3.2,49.5,55.2
Dallas Mavericks,36,105,2.6,0.9,96,32,74,43.2,43.2,21.9,9.5,21.0,1.9,49.5,20.7
Atlanta Hawks,34,80,2.0,1.0,84,32,62,51.6,51.6,16.3,10.0,16.3,3.8,52.5,72.4
Washington Wizards,35,90,2.3,0.9,84,33,68,48.5,48.5,17.8,13.3,16.7,6.7,47.8,27.6
Oklahoma City Thunder,34,67,1.8,1.2,80,35,52,67.3,67.3,10.4,14.9,9.0,3.0,59.7,96.6
Charlotte Hornets,33,72,2.0,1.0,72,27,53,50.9,50.9,15.3,12.5,13.9,1.4,51.4,51.7
Brooklyn Nets,36,50,1.2,1.1,56,23,37,62.2,62.2,14.0,14.0,14.0,2.0,58.0,89.7
Cleveland Cavaliers,35,49,1.3,0.7,35,13,37,35.1,35.1,14.3,10.2,10.2,0.0,38.8,0.0
