TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,77,662,7.9,1.1,726,294,514,57.2,57.2,15.0,11.0,12.5,3.6,55.1,89.7
Boston Celtics,76,631,7.5,1.1,702,257,466,55.2,55.2,19.8,10.5,18.2,4.1,55.8,96.6
Milwaukee Bucks,76,598,7.1,1.0,578,249,469,53.1,53.1,11.5,12.7,9.5,2.7,49.3,48.3
Los Angeles Lakers,76,551,6.5,1.0,558,212,418,50.7,50.7,17.6,10.7,15.4,4.2,51.2,75.9
Miami Heat,77,525,6.4,1.0,524,191,398,48.0,48.0,18.3,8.2,15.8,2.3,51.8,65.5
Chicago Bulls,77,531,6.3,1.0,519,213,435,49.0,49.0,12.8,8.1,11.9,2.8,49.5,55.2
New Orleans Pelicans,76,454,5.4,1.0,454,175,336,52.1,52.1,17.4,11.2,15.4,2.6,52.6,69.0
Philadelphia 76ers,77,419,4.9,1.1,453,165,311,53.1,53.1,17.7,10.5,15.8,2.4,54.4,86.2
Minnesota Timberwolves,77,448,5.4,1.0,450,172,325,52.9,52.9,17.6,14.5,15.6,4.7,50.7,72.4
Houston Rockets,77,449,5.2,1.0,434,171,335,51.0,51.0,14.9,13.1,12.9,2.7,50.1,51.7
LA Clippers,77,381,4.6,1.1,405,169,305,55.4,55.4,11.5,9.4,9.4,1.0,54.3,82.8
Phoenix Suns,76,429,5.1,0.9,397,152,312,48.7,48.7,17.0,13.3,15.2,3.0,48.3,24.1
San Antonio Spurs,77,422,4.8,0.9,374,134,292,45.9,45.9,17.5,15.4,14.7,2.1,46.4,3.4
Indiana Pacers,77,307,3.5,1.1,344,134,232,57.8,57.8,18.9,10.1,16.6,4.6,56.7,100.0
Toronto Raptors,77,344,4.0,1.0,330,124,252,49.2,49.2,17.2,13.4,15.4,3.8,48.8,41.4
Orlando Magic,77,353,4.2,0.9,322,120,266,45.1,45.1,17.3,11.0,15.3,3.7,46.7,20.7
Memphis Grizzlies,77,329,3.8,0.9,309,120,248,48.4,48.4,15.2,12.5,13.1,3.0,47.7,31.0
Golden State Warriors,77,341,3.9,0.9,308,119,245,48.6,48.6,15.8,16.4,13.5,4.1,45.7,13.8
Sacramento Kings,76,306,3.6,0.9,278,115,217,53.0,53.0,14.1,18.3,13.4,3.3,46.4,17.2
New York Knicks,76,297,3.6,0.9,265,104,212,49.1,49.1,13.8,17.5,12.5,2.7,45.5,10.3
Detroit Pistons,77,255,3.0,0.9,236,84,172,48.8,48.8,18.4,17.6,17.6,3.5,47.8,27.6
Utah Jazz,77,218,2.5,1.0,214,82,167,49.1,49.1,13.8,11.5,11.0,1.8,49.5,58.6
Portland Trail Blazers,77,241,2.8,0.9,214,91,194,46.9,46.9,10.8,11.6,9.1,2.9,44.8,6.9
Dallas Mavericks,77,213,2.5,1.0,210,76,152,50.0,50.0,21.1,10.3,20.7,2.8,52.1,62.1
Charlotte Hornets,77,195,2.3,1.0,186,72,152,47.4,47.4,14.4,9.7,12.3,2.1,48.7,37.9
Atlanta Hawks,77,190,2.1,1.0,183,61,133,45.9,45.9,20.5,12.1,18.9,2.6,48.9,44.8
Washington Wizards,78,188,2.1,0.9,178,72,144,50.0,50.0,15.4,12.8,13.8,4.8,48.9,34.5
Oklahoma City Thunder,77,139,1.6,1.0,144,63,108,58.3,58.3,8.6,16.5,7.9,2.9,51.1,79.3
Brooklyn Nets,77,119,1.4,1.1,131,54,90,60.0,60.0,16.8,12.6,15.1,5.0,56.3,93.1
Cleveland Cavaliers,77,130,1.6,0.9,114,42,95,44.2,44.2,16.9,10.8,11.5,0.8,46.9,0.0
