TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,58,497,7.8,1.1,541,219,385,56.9,56.9,15.1,10.9,12.3,3.4,54.9,86.2
Boston Celtics,56,457,7.4,1.2,535,195,333,58.6,58.6,21.4,10.5,19.5,4.8,58.6,100.0
Los Angeles Lakers,58,407,6.3,1.0,422,160,308,51.9,51.9,18.4,10.8,16.0,4.9,52.1,79.3
Milwaukee Bucks,57,435,6.8,1.0,422,183,347,52.7,52.7,10.8,12.2,9.4,2.8,49.4,48.3
Philadelphia 76ers,57,370,5.8,1.1,409,148,274,54.0,54.0,18.4,10.0,16.2,2.4,55.7,89.7
Houston Rockets,57,381,5.9,1.0,371,145,283,51.2,51.2,15.5,12.9,13.4,2.6,50.7,55.2
Miami Heat,56,376,6.2,1.0,361,131,286,45.8,45.8,18.1,8.2,15.2,2.4,49.7,34.5
Minnesota Timberwolves,57,361,5.8,1.0,355,132,261,50.6,50.6,18.3,14.4,16.3,5.0,49.3,62.1
New Orleans Pelicans,57,348,5.5,1.0,354,139,264,52.7,52.7,17.2,10.1,15.2,3.2,53.2,72.4
Chicago Bulls,57,363,5.8,1.0,353,147,300,49.0,49.0,11.0,8.0,10.5,1.7,49.9,51.7
Phoenix Suns,57,332,5.3,1.0,320,125,242,51.7,51.7,16.3,13.6,14.2,2.7,50.3,41.4
LA Clippers,56,283,4.6,1.0,290,122,228,53.5,53.5,11.3,9.2,8.8,1.1,52.7,75.9
Toronto Raptors,58,302,4.6,0.9,286,105,220,47.7,47.7,18.2,12.6,16.2,3.6,48.7,20.7
San Antonio Spurs,58,312,4.7,0.9,281,100,218,45.9,45.9,17.6,14.7,14.7,2.2,46.5,13.8
Indiana Pacers,58,220,3.3,1.1,251,97,164,59.1,59.1,19.1,10.9,16.4,4.5,58.2,96.6
Golden State Warriors,56,278,4.3,0.9,248,94,203,46.3,46.3,16.5,14.4,14.0,4.0,45.3,3.4
New York Knicks,57,264,4.2,0.9,237,92,187,49.2,49.2,14.4,17.8,12.9,3.0,45.5,6.9
Memphis Grizzlies,58,249,3.9,0.9,236,91,188,48.4,48.4,16.1,12.0,13.7,3.6,48.2,24.1
Sacramento Kings,55,226,3.6,1.0,216,89,158,56.3,56.3,15.9,17.7,15.0,3.5,49.1,31.0
Orlando Magic,58,250,3.9,0.8,210,79,193,40.9,40.9,15.6,10.0,14.0,2.8,43.6,0.0
Portland Trail Blazers,56,179,2.8,1.0,172,72,145,49.7,49.7,11.7,10.1,9.5,2.8,48.6,37.9
Detroit Pistons,57,188,2.9,0.9,169,58,126,46.0,46.0,19.7,17.0,18.6,3.7,46.8,10.3
Utah Jazz,58,167,2.5,1.0,159,61,127,48.0,48.0,13.8,12.0,11.4,1.8,48.5,27.6
Dallas Mavericks,57,147,2.3,1.0,145,51,103,49.5,49.5,22.4,10.2,21.8,2.7,52.4,65.5
Washington Wizards,57,140,2.2,1.0,135,55,108,50.9,50.9,16.4,12.9,15.0,6.4,49.3,44.8
Atlanta Hawks,57,135,2.0,1.0,134,45,95,47.4,47.4,20.0,11.9,17.8,2.2,51.1,69.0
Charlotte Hornets,57,125,2.0,1.0,122,46,95,48.4,48.4,16.8,9.6,15.2,2.4,50.4,58.6
Oklahoma City Thunder,57,96,1.5,1.1,109,48,74,64.9,64.9,9.4,16.7,8.3,3.1,56.3,93.1
Brooklyn Nets,57,76,1.2,1.1,82,35,58,60.3,60.3,11.8,14.5,10.5,2.6,55.3,82.8
Cleveland Cavaliers,56,82,1.3,0.9,74,30,65,46.2,46.2,14.6,7.3,11.0,1.2,47.6,17.2
