TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,62,518,7.5,1.2,597,221,384,57.6,57.6,20.1,10.0,18.3,4.2,57.7,100.0
Denver Nuggets,63,551,8.0,1.1,597,243,428,56.8,56.8,14.5,11.1,11.8,3.3,54.6,86.2
Los Angeles Lakers,64,457,6.5,1.0,468,179,349,51.3,51.3,17.5,10.7,15.1,4.6,51.4,75.9
Milwaukee Bucks,63,482,6.9,1.0,461,199,380,52.4,52.4,11.0,12.9,9.5,2.7,48.8,41.4
Philadelphia 76ers,63,385,5.5,1.1,422,154,288,53.5,53.5,17.9,9.9,15.8,2.6,55.1,89.7
Chicago Bulls,64,433,6.1,1.0,416,173,358,48.3,48.3,11.5,7.9,10.6,2.1,49.0,48.3
Miami Heat,63,424,6.3,1.0,413,148,316,46.8,46.8,18.9,8.7,16.3,2.1,50.9,55.2
Houston Rockets,63,410,5.8,1.0,391,154,304,50.7,50.7,14.9,13.4,12.7,2.4,49.8,34.5
New Orleans Pelicans,62,382,5.5,1.0,388,152,287,53.0,53.0,17.0,10.7,15.2,2.9,53.1,69.0
Minnesota Timberwolves,64,390,5.6,1.0,385,142,280,50.7,50.7,19.0,14.1,16.7,4.9,50.0,65.5
Phoenix Suns,63,369,5.3,0.9,349,135,267,50.6,50.6,16.3,14.1,14.4,2.7,49.3,24.1
LA Clippers,62,301,4.5,1.0,314,130,242,53.7,53.7,12.3,8.6,10.0,1.3,53.5,79.3
San Antonio Spurs,64,347,4.8,0.9,310,112,242,46.3,46.3,17.6,15.3,14.7,2.6,46.4,3.4
Toronto Raptors,64,325,4.5,1.0,309,115,238,48.3,48.3,17.5,12.9,15.7,3.7,48.6,27.6
Golden State Warriors,63,308,4.2,0.9,280,107,224,47.8,47.8,16.6,14.9,14.3,4.2,46.1,13.8
Indiana Pacers,63,231,3.2,1.2,266,101,170,59.4,59.4,20.3,10.4,17.3,4.3,58.9,96.6
Orlando Magic,64,292,4.2,0.9,265,101,223,45.3,45.3,16.4,10.6,14.7,3.4,46.6,10.3
Memphis Grizzlies,64,267,3.8,1.0,255,98,203,48.3,48.3,16.1,11.2,13.5,3.4,48.7,37.9
New York Knicks,62,273,4.0,0.9,247,96,194,49.5,49.5,14.3,17.6,12.8,2.9,45.8,6.9
Sacramento Kings,61,244,3.5,1.0,234,98,175,56.0,56.0,14.8,16.8,13.9,3.3,49.2,44.8
Detroit Pistons,63,213,3.0,0.9,189,67,143,46.9,46.9,18.3,18.3,17.4,3.8,46.0,0.0
Portland Trail Blazers,63,197,2.8,0.9,184,78,159,49.1,49.1,10.7,11.2,8.6,2.5,47.2,20.7
Utah Jazz,63,182,2.5,1.0,175,67,139,48.2,48.2,13.7,11.5,11.0,1.6,48.9,51.7
Dallas Mavericks,64,170,2.4,1.0,174,62,119,52.1,52.1,21.8,10.6,21.2,2.4,54.1,72.4
Atlanta Hawks,63,157,2.1,1.0,153,52,112,46.4,46.4,20.4,10.8,18.5,2.5,49.7,58.6
Charlotte Hornets,64,145,2.1,1.0,143,53,109,48.6,48.6,17.2,9.7,15.2,2.1,51.0,62.1
Washington Wizards,63,149,2.1,1.0,142,58,115,50.4,50.4,16.1,12.8,14.8,6.0,49.0,31.0
Oklahoma City Thunder,63,110,1.6,1.1,118,52,85,61.2,61.2,9.1,17.3,8.2,3.6,52.7,82.8
Brooklyn Nets,64,87,1.2,1.1,100,41,66,62.1,62.1,16.1,12.6,14.9,4.6,58.6,93.1
Cleveland Cavaliers,63,98,1.4,0.9,90,34,72,47.2,47.2,17.3,10.2,12.2,1.0,49.0,17.2
