TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,8,79,9.2,1.09,86,36,62,58.1,58.1,13.9,11.4,12.7,3.8,55.7,82.1
Los Angeles Lakers,8,56,6.3,1.21,68,27,42,64.3,64.3,23.2,10.7,17.9,8.9,60.7,89.3
Boston Celtics,7,57,7.1,1.18,67,24,40,60.0,60.0,22.8,12.3,21.1,5.3,59.6,85.7
San Antonio Spurs,8,61,6.6,1.02,62,23,43,53.5,53.5,18.0,14.8,16.4,3.3,52.5,67.9
Philadelphia 76ers,7,59,7.5,1.0,59,20,38,52.6,52.6,18.6,18.6,15.3,1.7,50.8,61.5
Houston Rockets,7,46,6.0,1.22,56,25,38,65.8,65.8,8.7,8.7,6.5,0.0,63.0,92.9
Minnesota Timberwolves,7,54,7.0,0.96,52,18,37,48.6,48.6,20.4,14.8,16.7,3.7,48.1,53.6
Chicago Bulls,8,55,6.1,0.94,52,23,48,47.9,47.9,7.3,7.3,7.3,1.8,47.3,46.4
Toronto Raptors,8,46,5.1,1.09,50,22,39,56.4,56.4,17.4,4.3,17.4,6.5,54.3,77.8
Phoenix Suns,8,46,5.1,1.0,46,16,30,53.3,53.3,21.7,15.2,15.2,2.2,52.2,61.5
Miami Heat,7,47,6.1,0.85,40,14,36,38.9,38.9,17.0,8.5,10.6,2.1,42.6,14.3
Golden State Warriors,8,43,4.7,0.88,38,12,32,37.5,37.5,23.3,9.3,18.6,7.0,41.9,28.6
Memphis Grizzlies,7,27,3.4,1.37,37,13,18,72.2,72.2,33.3,3.7,25.9,3.7,74.1,100.0
Milwaukee Bucks,6,35,5.2,1.03,36,15,27,55.6,55.6,14.3,17.1,14.3,8.6,48.6,71.4
LA Clippers,7,38,4.9,0.95,36,14,29,48.3,48.3,15.8,7.9,7.9,0.0,50.0,50.0
Detroit Pistons,9,42,4.1,0.86,36,14,29,48.3,48.3,16.7,21.4,14.3,7.1,42.9,17.9
New Orleans Pelicans,8,52,5.8,0.69,36,15,40,37.5,37.5,7.7,15.4,7.7,0.0,36.5,0.0
Oklahoma City Thunder,7,25,3.2,1.32,33,15,22,68.2,68.2,8.0,4.0,8.0,0.0,68.0,96.4
Orlando Magic,7,34,4.3,0.94,32,11,22,50.0,50.0,20.6,14.7,14.7,0.0,52.9,39.3
Portland Trail Blazers,7,32,4.0,0.91,29,12,24,50.0,50.0,12.5,18.8,9.4,6.3,43.8,32.1
Indiana Pacers,7,23,2.8,1.09,25,7,15,46.7,46.7,30.4,4.3,17.4,0.0,60.9,77.8
Dallas Mavericks,7,32,4.1,0.78,25,10,24,41.7,41.7,12.5,12.5,9.4,0.0,43.8,7.1
New York Knicks,7,33,4.1,0.76,25,10,25,40.0,40.0,12.1,15.2,12.1,3.0,39.4,3.6
Sacramento Kings,7,25,3.1,0.88,22,7,16,43.8,43.8,24.0,12.0,20.0,0.0,48.0,25.0
Charlotte Hornets,7,25,3.1,0.84,21,7,15,46.7,46.7,16.0,24.0,16.0,0.0,44.0,10.7
Utah Jazz,9,23,2.2,0.87,20,6,15,40.0,40.0,17.4,17.4,8.7,0.0,43.5,21.4
Atlanta Hawks,7,18,2.2,0.94,17,4,13,30.8,30.8,33.3,5.6,33.3,11.1,44.4,42.9
Washington Wizards,6,16,2.3,0.94,15,6,12,50.0,50.0,25.0,12.5,18.8,12.5,50.0,35.7
Brooklyn Nets,7,9,1.1,1.22,11,5,6,83.3,83.3,11.1,22.2,11.1,0.0,66.7,0.0
Cleveland Cavaliers,7,11,1.4,1.0,11,4,9,44.4,44.4,18.2,0.0,18.2,0.0,54.5,61.5
