TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,12,124,9.5,1.05,130,52,93,55.9,55.9,14.5,12.9,12.9,3.2,53.2,72.4
Boston Celtics,12,96,7.2,1.24,119,42,65,64.6,64.6,24.0,12.5,20.8,4.2,62.5,100.0
Philadelphia 76ers,12,115,8.5,0.99,114,39,81,48.1,48.1,18.3,12.2,16.5,0.9,50.4,55.2
Los Angeles Lakers,13,83,5.8,1.12,93,38,64,59.4,59.4,19.3,12.0,15.7,8.4,55.4,89.7
Miami Heat,12,92,7.1,0.98,90,35,71,49.3,49.3,16.3,9.8,13.0,3.3,50.0,51.7
San Antonio Spurs,12,94,6.8,0.93,87,33,67,49.3,49.3,16.0,14.9,14.9,2.1,48.9,34.5
Minnesota Timberwolves,11,82,6.7,1.0,82,32,59,54.2,54.2,15.9,15.9,13.4,3.7,50.0,63.0
Chicago Bulls,13,88,6.1,0.93,82,35,76,46.1,46.1,9.1,6.8,9.1,2.3,46.6,41.4
Toronto Raptors,12,80,5.9,1.01,81,33,62,53.2,53.2,20.0,8.8,16.3,6.3,52.5,69.0
Milwaukee Bucks,12,89,6.7,0.89,79,33,64,51.6,51.6,13.5,19.1,13.5,4.5,43.8,27.6
Houston Rockets,10,62,5.7,1.13,70,30,48,62.5,62.5,12.9,11.3,11.3,1.6,59.7,93.1
Golden State Warriors,13,67,4.4,1.0,67,23,49,46.9,46.9,23.9,10.4,20.9,7.5,47.8,63.0
Phoenix Suns,12,69,5.2,0.94,65,23,48,47.9,47.9,18.8,14.5,14.5,2.9,47.8,44.8
Memphis Grizzlies,11,52,4.1,1.08,56,21,37,56.8,56.8,21.2,11.5,15.4,3.8,55.8,79.3
New Orleans Pelicans,12,72,5.4,0.74,53,23,59,39.0,39.0,8.3,11.1,6.9,1.4,38.9,3.4
LA Clippers,11,56,4.6,0.93,52,21,45,46.7,46.7,14.3,5.4,7.1,0.0,50.0,37.9
Detroit Pistons,13,53,3.6,0.91,48,18,37,48.6,48.6,18.9,17.0,17.0,5.7,47.2,31.0
Orlando Magic,12,56,4.1,0.75,42,14,39,35.9,35.9,17.9,12.5,14.3,0.0,41.1,6.9
Portland Trail Blazers,12,51,3.7,0.8,41,18,43,41.9,41.9,7.8,11.8,5.9,3.9,39.2,13.8
Dallas Mavericks,12,49,3.6,0.82,40,14,35,40.0,40.0,18.4,10.2,16.3,0.0,46.9,17.2
Oklahoma City Thunder,12,35,2.7,1.11,39,18,26,69.2,69.2,5.7,20.0,5.7,0.0,57.1,86.2
Washington Wizards,12,33,2.4,1.09,36,13,25,52.0,52.0,27.3,6.1,24.2,9.1,57.6,82.8
New York Knicks,12,55,4.1,0.66,36,15,42,35.7,35.7,12.7,14.5,10.9,3.6,34.5,0.0
Sacramento Kings,11,39,3.1,0.87,34,10,23,43.5,43.5,25.6,15.4,23.1,0.0,48.7,24.1
Atlanta Hawks,12,28,2.0,1.14,32,11,21,52.4,52.4,25.0,7.1,25.0,7.1,57.1,96.6
Indiana Pacers,11,29,2.3,1.0,29,8,19,42.1,42.1,27.6,6.9,13.8,0.0,55.2,63.0
Charlotte Hornets,11,34,2.7,0.85,29,10,21,47.6,47.6,17.6,20.6,17.6,0.0,47.1,20.7
Utah Jazz,12,26,1.9,0.77,20,6,17,35.3,35.3,15.4,19.2,7.7,0.0,38.5,10.3
Cleveland Cavaliers,12,20,1.5,0.95,19,6,16,37.5,37.5,20.0,0.0,15.0,0.0,50.0,48.3
Brooklyn Nets,12,16,1.2,1.06,17,8,12,66.7,66.7,6.3,18.8,6.3,0.0,56.3,75.9
