TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,59,504,7.8,1.1,549,223,391,57.0,57.0,15.1,10.9,12.3,3.6,55.0,82.8
Boston Celtics,57,467,7.4,1.2,545,199,341,58.4,58.4,21.2,10.5,19.3,4.7,58.5,100.0
Milwaukee Bucks,58,442,6.8,1.0,431,187,353,53.0,53.0,10.9,12.2,9.5,2.9,49.5,55.2
Los Angeles Lakers,58,408,6.3,1.0,422,160,309,51.8,51.8,18.4,10.8,15.9,4.9,52.0,79.3
Philadelphia 76ers,58,372,5.7,1.1,409,148,276,53.6,53.6,18.3,9.9,16.1,2.4,55.4,89.7
Miami Heat,58,392,6.3,1.0,380,137,295,46.4,46.4,18.6,8.4,15.8,2.3,50.5,48.3
Houston Rockets,58,384,5.9,1.0,373,146,285,51.2,51.2,15.4,13.0,13.3,2.6,50.5,51.7
New Orleans Pelicans,59,366,5.6,1.0,372,146,276,52.9,52.9,17.2,10.4,15.3,3.0,53.3,72.4
Chicago Bulls,59,384,5.9,1.0,372,155,319,48.6,48.6,10.9,7.8,10.4,1.8,49.5,44.8
Minnesota Timberwolves,59,365,5.7,1.0,359,133,262,50.8,50.8,18.6,14.5,16.4,4.9,49.6,62.1
Phoenix Suns,57,332,5.3,1.0,320,125,242,51.7,51.7,16.3,13.6,14.2,2.7,50.3,41.4
Toronto Raptors,59,314,4.7,0.9,298,110,229,48.0,48.0,17.8,12.7,15.9,3.5,48.7,24.1
LA Clippers,56,283,4.6,1.0,290,122,228,53.5,53.5,11.3,9.2,8.8,1.1,52.7,75.9
San Antonio Spurs,59,316,4.7,0.9,285,102,222,45.9,45.9,17.4,14.6,14.6,2.2,46.5,17.2
Indiana Pacers,59,224,3.3,1.2,259,99,166,59.6,59.6,19.6,10.7,17.0,4.5,58.9,96.6
Golden State Warriors,57,282,4.3,0.9,252,96,207,46.4,46.4,16.3,14.2,13.8,3.9,45.4,3.4
Memphis Grizzlies,59,252,3.9,1.0,240,93,191,48.7,48.7,15.9,11.9,13.5,3.6,48.4,27.6
New York Knicks,58,266,4.1,0.9,239,92,188,48.9,48.9,14.7,17.7,13.2,3.0,45.5,13.8
Orlando Magic,59,259,4.0,0.9,224,86,200,43.0,43.0,15.4,10.4,13.9,3.1,44.8,0.0
Sacramento Kings,57,230,3.6,1.0,220,91,161,56.5,56.5,15.7,17.8,14.8,3.5,49.1,34.5
Portland Trail Blazers,57,180,2.8,1.0,172,72,146,49.3,49.3,11.7,10.0,9.4,2.8,48.3,31.0
Detroit Pistons,58,192,2.9,0.9,172,59,128,46.1,46.1,19.8,17.2,18.8,3.6,46.9,6.9
Utah Jazz,59,168,2.5,0.9,159,61,128,47.7,47.7,13.7,11.9,11.3,1.8,48.2,20.7
Dallas Mavericks,59,149,2.3,1.0,149,53,105,50.5,50.5,22.1,10.1,21.5,2.7,53.0,69.0
Atlanta Hawks,58,140,2.1,1.0,138,46,98,46.9,46.9,20.7,11.4,18.6,2.1,50.7,65.5
Washington Wizards,58,141,2.1,1.0,135,55,109,50.5,50.5,16.3,12.8,14.9,6.4,48.9,37.9
Charlotte Hornets,58,125,2.0,1.0,122,46,95,48.4,48.4,16.8,9.6,15.2,2.4,50.4,58.6
Oklahoma City Thunder,58,100,1.6,1.1,111,49,76,64.5,64.5,9.0,18.0,8.0,3.0,55.0,93.1
Brooklyn Nets,58,77,1.2,1.1,84,36,59,61.0,61.0,11.7,14.3,10.4,2.6,55.8,86.2
Cleveland Cavaliers,58,88,1.4,0.9,79,31,66,47.0,47.0,15.9,10.2,12.5,1.1,47.7,10.3
