TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,60,516,7.9,1.1,557,226,400,56.5,56.5,14.9,11.0,12.2,3.5,54.5,82.8
Boston Celtics,57,468,7.4,1.2,547,200,342,58.5,58.5,21.2,10.5,19.2,4.7,58.5,100.0
Milwaukee Bucks,59,445,6.7,1.0,436,188,354,53.1,53.1,11.2,12.1,9.7,2.9,49.9,58.6
Los Angeles Lakers,59,413,6.3,1.0,429,163,313,52.1,52.1,18.4,10.9,16.0,5.1,52.1,79.3
Philadelphia 76ers,58,372,5.7,1.1,409,148,276,53.6,53.6,18.3,9.9,16.1,2.4,55.4,89.7
Miami Heat,59,399,6.3,1.0,386,139,300,46.3,46.3,18.5,8.5,15.8,2.3,50.4,48.3
Houston Rockets,59,390,5.8,1.0,376,147,287,51.2,51.2,15.4,13.6,13.1,2.6,50.3,41.4
New Orleans Pelicans,59,366,5.6,1.0,372,146,276,52.9,52.9,17.2,10.4,15.3,3.0,53.3,72.4
Chicago Bulls,59,384,5.9,1.0,372,155,319,48.6,48.6,10.9,7.8,10.4,1.8,49.5,51.7
Minnesota Timberwolves,59,365,5.7,1.0,359,133,262,50.8,50.8,18.6,14.5,16.4,4.9,49.6,62.1
Phoenix Suns,58,338,5.3,1.0,326,127,245,51.8,51.8,16.6,13.9,14.5,3.0,50.3,44.8
Toronto Raptors,59,314,4.7,0.9,298,110,229,48.0,48.0,17.8,12.7,15.9,3.5,48.7,24.1
LA Clippers,57,283,4.6,1.0,290,122,228,53.5,53.5,11.3,9.2,8.8,1.1,52.7,75.9
San Antonio Spurs,60,323,4.7,0.9,290,104,228,45.6,45.6,17.6,14.2,14.9,2.5,46.4,13.8
Golden State Warriors,58,289,4.3,0.9,261,100,212,47.2,47.2,16.3,14.5,13.8,4.2,45.7,17.2
Indiana Pacers,59,224,3.3,1.2,259,99,166,59.6,59.6,19.6,10.7,17.0,4.5,58.9,96.6
Memphis Grizzlies,59,252,3.9,1.0,240,93,191,48.7,48.7,15.9,11.9,13.5,3.6,48.4,27.6
New York Knicks,59,268,4.1,0.9,239,92,189,48.7,48.7,14.6,17.9,13.1,3.0,45.1,3.4
Orlando Magic,60,267,4.0,0.9,234,89,204,43.6,43.6,16.1,10.5,14.6,3.0,45.3,0.0
Sacramento Kings,57,230,3.6,1.0,220,91,161,56.5,56.5,15.7,17.8,14.8,3.5,49.1,34.5
Portland Trail Blazers,57,180,2.8,1.0,172,72,146,49.3,49.3,11.7,10.0,9.4,2.8,48.3,31.0
Detroit Pistons,58,192,2.9,0.9,172,59,128,46.1,46.1,19.8,17.2,18.8,3.6,46.9,6.9
Utah Jazz,60,170,2.4,0.9,161,62,130,47.7,47.7,13.5,11.8,11.2,1.8,48.2,20.7
Dallas Mavericks,59,149,2.3,1.0,149,53,105,50.5,50.5,22.1,10.1,21.5,2.7,53.0,69.0
Atlanta Hawks,59,144,2.1,1.0,142,47,100,47.0,47.0,20.8,11.8,18.8,2.1,50.7,65.5
Washington Wizards,58,141,2.1,1.0,135,55,109,50.5,50.5,16.3,12.8,14.9,6.4,48.9,37.9
Charlotte Hornets,59,126,2.0,1.0,123,46,95,48.4,48.4,17.5,9.5,15.1,2.4,50.8,55.2
Oklahoma City Thunder,59,102,1.6,1.1,113,50,78,64.1,64.1,8.8,17.6,7.8,2.9,54.9,93.1
Brooklyn Nets,59,79,1.2,1.1,86,36,60,60.0,60.0,12.7,13.9,11.4,2.5,55.7,86.2
Cleveland Cavaliers,58,88,1.4,0.9,79,31,66,47.0,47.0,15.9,10.2,12.5,1.1,47.7,10.3
