TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,40,342,7.8,1.1,366,146,267,54.7,54.7,15.8,10.2,13.5,4.1,53.8,79.3
Boston Celtics,38,297,7.0,1.1,338,122,211,57.8,57.8,21.9,12.1,19.9,5.1,57.2,89.7
Philadelphia 76ers,37,275,6.6,1.1,302,111,204,54.4,54.4,17.8,10.9,16.0,2.9,54.9,86.2
Los Angeles Lakers,39,267,6.2,1.1,286,111,201,55.2,55.2,18.7,12.4,16.5,6.4,53.2,82.8
Houston Rockets,38,267,6.3,1.0,277,110,199,55.3,55.3,15.4,13.5,13.5,3.4,53.2,72.4
Miami Heat,38,273,6.6,1.0,274,101,210,48.1,48.1,17.9,7.7,14.7,2.6,51.6,58.6
Milwaukee Bucks,38,290,6.7,0.9,271,116,231,50.2,50.2,11.7,11.7,11.0,3.1,47.9,24.1
Minnesota Timberwolves,38,247,6.0,1.0,255,94,171,55.0,55.0,20.2,16.2,17.8,5.7,51.8,69.0
Chicago Bulls,41,233,5.2,1.0,223,92,196,46.9,46.9,11.2,6.9,10.7,2.1,48.5,37.9
New Orleans Pelicans,38,224,5.3,0.9,211,85,172,49.4,49.4,15.6,11.6,14.3,4.0,48.7,27.6
LA Clippers,38,198,4.8,1.0,207,88,163,54.0,54.0,11.6,7.1,8.1,1.0,54.0,75.9
Phoenix Suns,37,212,5.2,1.0,202,76,157,48.4,48.4,17.5,11.3,14.2,2.8,49.5,34.5
Toronto Raptors,39,210,4.8,1.0,201,78,158,49.4,49.4,17.6,11.4,14.8,4.3,49.5,41.4
San Antonio Spurs,38,205,4.7,0.9,187,68,141,48.2,48.2,17.1,15.6,15.1,1.5,47.8,13.8
Golden State Warriors,39,184,4.1,1.0,185,67,136,49.3,49.3,20.1,10.3,16.3,4.3,51.1,62.1
New York Knicks,38,202,4.7,0.9,185,68,139,48.9,48.9,17.3,17.8,15.3,4.0,46.5,17.2
Memphis Grizzlies,39,174,4.0,1.0,173,65,127,51.2,51.2,18.4,12.6,15.5,4.0,50.6,55.2
Indiana Pacers,37,120,2.8,1.2,146,56,91,61.5,61.5,21.7,9.2,18.3,6.7,61.7,96.6
Sacramento Kings,37,132,3.2,1.0,128,51,90,56.7,56.7,15.9,19.7,15.2,3.8,49.2,44.8
Detroit Pistons,39,152,3.4,0.8,127,49,107,45.8,45.8,14.5,18.4,13.2,3.3,43.4,6.9
Orlando Magic,39,155,3.5,0.8,127,48,117,41.0,41.0,15.5,12.3,13.5,3.2,41.9,3.4
Portland Trail Blazers,38,117,2.7,0.9,105,44,95,46.3,46.3,12.0,10.3,10.3,3.4,45.3,10.3
Utah Jazz,41,104,2.2,1.0,103,37,78,47.4,47.4,16.3,11.5,13.5,2.9,49.0,51.7
Dallas Mavericks,39,111,2.5,0.9,102,35,80,43.8,43.8,20.7,9.0,19.8,1.8,49.5,20.7
Washington Wizards,38,97,2.3,0.9,92,37,74,50.0,50.0,16.5,13.4,15.5,6.2,48.5,31.0
Atlanta Hawks,38,89,2.0,1.0,91,34,67,50.7,50.7,16.9,11.2,15.7,3.4,51.7,65.5
Oklahoma City Thunder,38,70,1.7,1.2,87,37,54,68.5,68.5,12.9,14.3,11.4,4.3,61.4,100.0
Charlotte Hornets,36,79,2.0,1.0,77,29,59,49.2,49.2,15.2,12.7,13.9,2.5,49.4,48.3
Brooklyn Nets,38,53,1.2,1.2,62,26,40,65.0,65.0,13.2,13.2,13.2,1.9,60.4,93.1
Cleveland Cavaliers,37,55,1.3,0.8,43,16,42,38.1,38.1,14.5,9.1,10.9,0.0,41.8,0.0
