TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,57,467,7.4,1.2,545,199,341,58.4,58.4,21.2,10.5,19.3,4.7,58.5,100.0
Denver Nuggets,58,497,7.8,1.1,541,219,385,56.9,56.9,15.1,10.9,12.3,3.4,54.9,82.8
Milwaukee Bucks,58,442,6.8,1.0,431,187,353,53.0,53.0,10.9,12.2,9.5,2.9,49.5,55.2
Los Angeles Lakers,58,408,6.3,1.0,422,160,309,51.8,51.8,18.4,10.8,15.9,4.9,52.0,79.3
Philadelphia 76ers,58,372,5.7,1.1,409,148,276,53.6,53.6,18.3,9.9,16.1,2.4,55.4,89.7
Miami Heat,58,392,6.3,1.0,380,137,295,46.4,46.4,18.6,8.4,15.8,2.3,50.5,44.8
Houston Rockets,58,384,5.9,1.0,373,146,285,51.2,51.2,15.4,13.0,13.3,2.6,50.5,48.3
Chicago Bulls,58,372,5.8,1.0,362,151,309,48.9,48.9,11.0,7.8,10.5,1.9,49.7,51.7
New Orleans Pelicans,58,358,5.6,1.0,359,140,269,52.0,52.0,17.3,10.6,15.4,3.1,52.5,72.4
Minnesota Timberwolves,58,362,5.7,1.0,357,133,262,50.8,50.8,18.2,14.4,16.3,5.0,49.4,65.5
Phoenix Suns,57,332,5.3,1.0,320,125,242,51.7,51.7,16.3,13.6,14.2,2.7,50.3,41.4
LA Clippers,56,283,4.6,1.0,290,122,228,53.5,53.5,11.3,9.2,8.8,1.1,52.7,75.9
Toronto Raptors,58,302,4.6,0.9,286,105,220,47.7,47.7,18.2,12.6,16.2,3.6,48.7,24.1
San Antonio Spurs,59,316,4.7,0.9,285,102,222,45.9,45.9,17.4,14.6,14.6,2.2,46.5,13.8
Golden State Warriors,57,282,4.3,0.9,252,96,207,46.4,46.4,16.3,14.2,13.8,3.9,45.4,3.4
Indiana Pacers,58,220,3.3,1.1,251,97,164,59.1,59.1,19.1,10.9,16.4,4.5,58.2,96.6
New York Knicks,58,266,4.1,0.9,239,92,188,48.9,48.9,14.7,17.7,13.2,3.0,45.5,10.3
Memphis Grizzlies,58,249,3.9,0.9,236,91,188,48.4,48.4,16.1,12.0,13.7,3.6,48.2,27.6
Orlando Magic,59,259,4.0,0.9,224,86,200,43.0,43.0,15.4,10.4,13.9,3.1,44.8,0.0
Sacramento Kings,56,229,3.6,1.0,220,91,160,56.9,56.9,15.7,17.9,14.8,3.5,49.3,37.9
Portland Trail Blazers,57,180,2.8,1.0,172,72,146,49.3,49.3,11.7,10.0,9.4,2.8,48.3,31.0
Detroit Pistons,58,192,2.9,0.9,172,59,128,46.1,46.1,19.8,17.2,18.8,3.6,46.9,6.9
Utah Jazz,59,168,2.5,0.9,159,61,128,47.7,47.7,13.7,11.9,11.3,1.8,48.2,20.7
Dallas Mavericks,58,148,2.3,1.0,147,52,104,50.0,50.0,22.3,10.1,21.6,2.7,52.7,69.0
Atlanta Hawks,58,140,2.1,1.0,138,46,98,46.9,46.9,20.7,11.4,18.6,2.1,50.7,62.1
Washington Wizards,58,141,2.1,1.0,135,55,109,50.5,50.5,16.3,12.8,14.9,6.4,48.9,34.5
Charlotte Hornets,58,125,2.0,1.0,122,46,95,48.4,48.4,16.8,9.6,15.2,2.4,50.4,58.6
Oklahoma City Thunder,58,100,1.6,1.1,111,49,76,64.5,64.5,9.0,18.0,8.0,3.0,55.0,93.1
Brooklyn Nets,58,77,1.2,1.1,84,36,59,61.0,61.0,11.7,14.3,10.4,2.6,55.8,86.2
Cleveland Cavaliers,57,85,1.4,0.9,79,31,66,47.0,47.0,16.5,7.1,12.9,1.2,49.4,17.2
