TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,75,645,7.9,1.1,706,287,501,57.3,57.3,14.7,11.0,12.4,3.4,55.2,93.1
Boston Celtics,74,611,7.5,1.1,678,248,451,55.0,55.0,19.8,10.6,18.3,4.3,55.5,96.6
Los Angeles Lakers,74,529,6.4,1.0,542,207,404,51.2,51.2,17.4,10.6,15.1,4.3,51.6,75.9
Milwaukee Bucks,73,565,6.9,1.0,537,229,440,52.0,52.0,11.7,13.1,9.7,2.7,48.5,34.5
Chicago Bulls,76,527,6.3,1.0,517,212,431,49.2,49.2,12.9,8.2,12.0,2.8,49.7,55.2
Miami Heat,74,503,6.4,1.0,502,183,380,48.2,48.2,18.3,8.3,15.7,2.2,51.9,72.4
New Orleans Pelicans,74,444,5.5,1.0,442,170,330,51.5,51.5,17.6,10.8,15.5,2.7,52.5,65.5
Philadelphia 76ers,75,403,4.9,1.1,440,162,302,53.6,53.6,17.4,10.2,15.4,2.5,54.8,89.7
Minnesota Timberwolves,74,429,5.4,1.0,428,162,310,52.3,52.3,17.9,14.5,15.9,4.7,50.3,69.0
Houston Rockets,74,443,5.3,1.0,425,167,330,50.6,50.6,14.9,13.3,12.9,2.7,49.7,44.8
Phoenix Suns,74,422,5.2,0.9,393,150,306,49.0,49.0,17.1,13.5,15.2,3.1,48.6,27.6
LA Clippers,74,363,4.6,1.1,389,162,288,56.3,56.3,11.8,9.9,9.6,1.1,54.8,82.8
San Antonio Spurs,75,411,4.8,0.9,368,131,283,46.3,46.3,18.0,15.3,15.1,2.2,47.0,6.9
Toronto Raptors,74,344,4.2,1.0,330,124,252,49.2,49.2,17.2,13.4,15.4,3.8,48.8,41.4
Indiana Pacers,75,291,3.4,1.1,326,125,217,57.6,57.6,19.9,10.3,17.5,4.8,56.7,100.0
Orlando Magic,75,341,4.2,0.9,307,116,259,44.8,44.8,16.4,11.1,14.7,3.5,46.0,10.3
Memphis Grizzlies,75,319,3.8,0.9,298,116,242,47.9,47.9,15.0,12.2,12.9,3.1,47.3,31.0
Golden State Warriors,74,329,3.9,0.9,298,115,239,48.1,48.1,16.1,15.5,14.0,4.3,45.9,13.8
Sacramento Kings,73,292,3.6,0.9,265,110,205,53.7,53.7,13.7,18.8,13.0,2.7,46.6,17.2
New York Knicks,73,293,3.6,0.9,261,102,209,48.8,48.8,14.0,17.4,12.6,2.7,45.4,3.4
Detroit Pistons,75,253,3.0,0.9,231,82,170,48.2,48.2,18.2,17.8,17.4,3.2,47.4,24.1
Utah Jazz,75,215,2.5,1.0,212,81,164,49.4,49.4,14.0,11.6,11.2,1.9,49.8,58.6
Portland Trail Blazers,75,231,2.7,0.9,210,89,186,47.8,47.8,11.3,11.3,9.5,3.0,45.9,20.7
Dallas Mavericks,74,204,2.5,1.0,203,73,144,50.7,50.7,21.6,10.8,21.1,2.9,52.5,62.1
Charlotte Hornets,75,184,2.3,1.0,180,70,144,48.6,48.6,14.7,9.2,12.5,2.2,50.0,51.7
Atlanta Hawks,75,184,2.1,1.0,178,60,130,46.2,46.2,20.1,12.0,18.5,2.7,48.9,48.3
Washington Wizards,75,183,2.2,1.0,175,71,142,50.0,50.0,15.3,12.0,14.2,4.9,49.2,37.9
Oklahoma City Thunder,74,133,1.6,1.1,140,61,102,59.8,59.8,9.0,17.3,8.3,3.0,51.9,79.3
Brooklyn Nets,76,114,1.4,1.1,123,50,86,58.1,58.1,16.7,13.2,14.9,5.3,55.3,86.2
Cleveland Cavaliers,75,124,1.5,0.9,110,40,90,44.4,44.4,17.7,10.5,12.1,0.8,47.6,0.0
