TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,35,289,7.5,1.1,304,121,226,53.5,53.5,15.6,10.4,12.8,4.2,52.6,75.9
Boston Celtics,32,251,7.0,1.2,294,109,180,60.6,60.6,20.7,12.7,18.3,5.2,58.6,93.1
Philadelphia 76ers,33,254,6.8,1.1,286,105,189,55.6,55.6,18.5,10.2,16.9,3.1,56.3,89.7
Los Angeles Lakers,33,235,6.4,1.1,255,99,180,55.0,55.0,19.6,11.1,17.0,7.2,53.6,82.8
Houston Rockets,31,225,6.5,1.0,233,93,168,55.4,55.4,15.6,13.3,13.3,3.6,53.3,69.0
Milwaukee Bucks,32,246,6.8,0.9,232,99,194,51.0,51.0,11.4,12.6,11.4,2.8,48.0,27.6
Miami Heat,33,231,6.5,1.0,227,83,176,47.2,47.2,18.2,8.7,14.7,3.0,50.2,48.3
Minnesota Timberwolves,32,211,6.0,1.1,225,82,146,56.2,56.2,21.3,15.6,18.5,6.2,53.1,79.3
Chicago Bulls,35,207,5.3,0.9,194,79,173,45.7,45.7,11.6,7.2,11.1,2.4,47.3,17.2
New Orleans Pelicans,33,193,5.2,0.9,182,72,148,48.6,48.6,16.1,10.9,14.5,3.6,48.7,24.1
Toronto Raptors,33,185,5.0,1.0,178,70,142,49.3,49.3,17.3,10.3,14.6,4.3,49.7,41.4
Phoenix Suns,32,186,5.2,1.0,178,65,135,48.1,48.1,18.8,11.8,15.6,3.2,49.5,37.9
San Antonio Spurs,33,184,4.9,0.9,168,63,127,49.6,49.6,16.3,16.3,14.1,1.6,47.8,13.8
LA Clippers,32,165,4.7,1.0,167,69,135,51.1,51.1,12.7,6.7,8.5,1.2,52.1,58.6
New York Knicks,32,173,4.8,1.0,165,62,120,51.7,51.7,17.3,17.3,15.6,4.0,48.6,34.5
Memphis Grizzlies,33,147,4.0,1.0,149,55,106,51.9,51.9,19.7,11.6,16.3,3.4,52.4,62.1
Golden State Warriors,32,146,4.0,1.0,148,52,108,48.1,48.1,21.2,9.6,16.4,4.8,50.7,65.5
Detroit Pistons,33,129,3.5,0.9,111,43,93,46.2,46.2,14.7,17.1,13.2,3.9,44.2,6.9
Indiana Pacers,31,93,2.6,1.2,109,40,72,55.6,55.6,23.7,6.5,19.4,7.5,59.1,96.6
Orlando Magic,32,124,3.5,0.8,102,38,94,40.4,40.4,15.3,11.3,12.9,2.4,42.7,3.4
Sacramento Kings,31,107,3.1,0.9,101,40,74,54.1,54.1,16.8,18.7,15.9,4.7,47.7,31.0
Portland Trail Blazers,32,108,3.0,0.9,97,40,87,46.0,46.0,13.0,10.2,11.1,3.7,45.4,10.3
Dallas Mavericks,34,102,2.7,0.9,96,32,72,44.4,44.4,22.5,8.8,21.6,2.0,51.0,20.7
Washington Wizards,32,86,2.4,1.0,84,33,64,51.6,51.6,18.6,14.0,17.4,7.0,50.0,44.8
Utah Jazz,34,84,2.1,1.0,83,30,63,47.6,47.6,15.5,11.9,11.9,2.4,48.8,51.7
Oklahoma City Thunder,32,66,1.9,1.2,80,35,52,67.3,67.3,10.6,13.6,9.1,3.0,60.6,100.0
Atlanta Hawks,32,77,2.1,1.0,80,31,60,51.7,51.7,15.6,10.4,15.6,3.9,51.9,72.4
Charlotte Hornets,32,70,2.0,1.0,70,26,51,51.0,51.0,15.7,12.9,14.3,1.4,51.4,55.2
Brooklyn Nets,34,45,1.2,1.1,49,21,34,61.8,61.8,11.1,15.6,11.1,2.2,55.6,86.2
Cleveland Cavaliers,33,45,1.2,0.7,31,11,34,32.4,32.4,15.6,8.9,11.1,0.0,37.8,0.0
