TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,11,119,10.0,1.06,126,51,91,56.0,56.0,14.3,11.8,12.6,3.4,53.8,72.4
Boston Celtics,11,90,7.4,1.21,109,37,59,62.7,62.7,25.6,13.3,22.2,4.4,61.1,96.6
Philadelphia 76ers,11,108,8.7,0.98,106,37,77,48.1,48.1,17.6,12.0,15.7,0.9,50.0,62.1
Los Angeles Lakers,12,76,5.7,1.15,87,35,59,59.3,59.3,21.1,10.5,17.1,9.2,56.6,89.7
San Antonio Spurs,11,87,6.9,0.98,85,32,62,51.6,51.6,17.2,13.8,16.1,2.3,51.7,58.6
Minnesota Timberwolves,11,82,6.7,1.0,82,32,59,54.2,54.2,15.9,15.9,13.4,3.7,50.0,67.9
Chicago Bulls,12,81,6.1,0.96,78,34,70,48.6,48.6,8.6,7.4,8.6,2.5,48.1,51.7
Miami Heat,11,79,6.6,0.94,74,28,61,45.9,45.9,16.5,7.6,12.7,1.3,49.4,41.4
Toronto Raptors,11,71,5.7,0.97,69,28,55,50.9,50.9,19.7,8.5,15.5,5.6,50.7,55.2
Houston Rockets,9,54,5.5,1.24,67,30,45,66.7,66.7,11.1,7.4,9.3,1.9,64.8,100.0
Milwaukee Bucks,11,78,6.4,0.86,67,28,57,49.1,49.1,14.1,17.9,14.1,5.1,42.3,27.6
Phoenix Suns,11,64,5.2,0.92,59,21,45,46.7,46.7,18.8,14.1,14.1,3.1,46.9,34.5
Memphis Grizzlies,11,52,4.1,1.08,56,21,37,56.8,56.8,21.2,11.5,15.4,3.8,55.8,79.3
Golden State Warriors,12,57,4.1,0.93,53,18,42,42.9,42.9,22.8,10.5,19.3,7.0,43.9,37.9
LA Clippers,10,52,4.7,0.96,50,20,41,48.8,48.8,15.4,5.8,7.7,0.0,51.9,48.3
New Orleans Pelicans,11,67,5.4,0.73,49,21,54,38.9,38.9,9.0,11.9,7.5,1.5,38.8,3.4
Detroit Pistons,12,51,3.7,0.86,44,17,36,47.2,47.2,17.6,17.6,15.7,5.9,45.1,31.0
Portland Trail Blazers,11,50,4.0,0.82,41,18,42,42.9,42.9,8.0,12.0,6.0,4.0,40.0,20.7
Dallas Mavericks,12,49,3.6,0.82,40,14,35,40.0,40.0,18.4,10.2,16.3,0.0,46.9,17.2
Orlando Magic,11,53,4.3,0.76,40,13,37,35.1,35.1,18.9,11.3,15.1,0.0,41.5,6.9
Oklahoma City Thunder,11,31,2.6,1.19,37,17,25,68.0,68.0,6.5,12.9,6.5,0.0,61.3,93.1
Washington Wizards,11,31,2.5,1.1,34,12,23,52.2,52.2,29.0,6.5,25.8,9.7,58.1,86.2
New York Knicks,11,48,3.9,0.67,32,13,36,36.1,36.1,12.5,14.6,10.4,2.1,35.4,0.0
Indiana Pacers,11,29,2.3,1.0,29,8,19,42.1,42.1,27.6,6.9,13.8,0.0,55.2,67.9
Charlotte Hornets,10,34,2.9,0.85,29,10,21,47.6,47.6,17.6,20.6,17.6,0.0,47.1,24.1
Sacramento Kings,10,36,3.2,0.81,29,9,22,40.9,40.9,22.2,16.7,19.4,0.0,44.4,13.8
Atlanta Hawks,11,25,2.0,1.08,27,9,19,47.4,47.4,24.0,8.0,24.0,8.0,52.0,82.8
Utah Jazz,11,26,2.0,0.77,20,6,17,35.3,35.3,15.4,19.2,7.7,0.0,38.5,10.3
Brooklyn Nets,11,16,1.3,1.06,17,8,12,66.7,66.7,6.3,18.8,6.3,0.0,56.3,75.9
Cleveland Cavaliers,11,18,1.5,0.94,17,5,14,35.7,35.7,22.2,0.0,16.7,0.0,50.0,44.8
