TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,64,557,8.0,1.1,605,247,433,57.0,57.0,14.4,11.1,11.7,3.2,54.8,82.8
Boston Celtics,62,518,7.5,1.2,597,221,384,57.6,57.6,20.1,10.0,18.3,4.2,57.7,100.0
Los Angeles Lakers,65,464,6.5,1.0,474,182,355,51.3,51.3,17.5,10.8,15.1,4.7,51.3,72.4
Milwaukee Bucks,64,487,6.8,1.0,464,199,383,52.0,52.0,11.3,12.7,9.7,2.7,48.7,41.4
Philadelphia 76ers,64,386,5.4,1.1,422,154,289,53.3,53.3,17.9,9.8,15.8,2.6,54.9,89.7
Miami Heat,64,433,6.3,1.0,419,151,325,46.5,46.5,18.5,8.5,15.9,2.1,50.6,58.6
Chicago Bulls,64,433,6.1,1.0,416,173,358,48.3,48.3,11.5,7.9,10.6,2.1,49.0,51.7
New Orleans Pelicans,63,390,5.6,1.0,395,154,292,52.7,52.7,17.2,10.8,15.4,2.8,53.1,69.0
Houston Rockets,64,413,5.7,1.0,393,155,307,50.5,50.5,14.8,13.3,12.6,2.4,49.6,37.9
Minnesota Timberwolves,65,393,5.6,1.0,385,142,283,50.2,50.2,18.8,14.0,16.5,4.8,49.6,62.1
Phoenix Suns,63,369,5.3,0.9,349,135,267,50.6,50.6,16.3,14.1,14.4,2.7,49.3,27.6
LA Clippers,63,305,4.4,1.0,320,133,245,54.3,54.3,12.1,8.9,9.8,1.3,53.8,79.3
San Antonio Spurs,64,347,4.8,0.9,310,112,242,46.3,46.3,17.6,15.3,14.7,2.6,46.4,3.4
Toronto Raptors,64,325,4.5,1.0,309,115,238,48.3,48.3,17.5,12.9,15.7,3.7,48.6,34.5
Golden State Warriors,63,308,4.2,0.9,280,107,224,47.8,47.8,16.6,14.9,14.3,4.2,46.1,10.3
Orlando Magic,65,298,4.2,0.9,273,103,227,45.4,45.4,17.1,10.4,15.4,3.7,47.0,17.2
Indiana Pacers,64,235,3.2,1.1,270,103,174,59.2,59.2,20.0,10.2,17.0,4.3,58.7,93.1
Memphis Grizzlies,65,273,3.8,0.9,257,99,206,48.1,48.1,16.1,11.7,13.6,3.3,48.0,24.1
New York Knicks,63,274,3.9,0.9,247,96,195,49.2,49.2,14.2,17.5,12.8,2.9,45.6,6.9
Sacramento Kings,62,249,3.6,1.0,239,99,177,55.9,55.9,15.3,16.9,14.5,3.2,49.4,48.3
Detroit Pistons,63,213,3.0,0.9,189,67,143,46.9,46.9,18.3,18.3,17.4,3.8,46.0,0.0
Portland Trail Blazers,63,197,2.8,0.9,184,78,159,49.1,49.1,10.7,11.2,8.6,2.5,47.2,20.7
Utah Jazz,64,185,2.5,1.0,179,68,141,48.2,48.2,14.1,11.4,11.4,1.6,49.2,55.2
Dallas Mavericks,64,170,2.4,1.0,174,62,119,52.1,52.1,21.8,10.6,21.2,2.4,54.1,75.9
Atlanta Hawks,64,160,2.2,1.0,153,52,115,45.2,45.2,20.0,10.6,18.1,2.5,48.8,44.8
Charlotte Hornets,64,145,2.1,1.0,143,53,109,48.6,48.6,17.2,9.7,15.2,2.1,51.0,65.5
Washington Wizards,64,150,2.1,0.9,142,58,116,50.0,50.0,16.0,12.7,14.7,6.0,48.7,31.0
Oklahoma City Thunder,64,112,1.6,1.1,122,54,87,62.1,62.1,8.9,17.0,8.0,3.6,53.6,86.2
Brooklyn Nets,65,87,1.2,1.1,100,41,66,62.1,62.1,16.1,12.6,14.9,4.6,58.6,96.6
Cleveland Cavaliers,64,102,1.5,0.9,93,35,75,46.7,46.7,17.6,9.8,12.7,1.0,49.0,13.8
