TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,49,426,8.0,1.1,473,188,333,56.5,56.5,16.4,9.2,13.4,3.8,55.9,82.8
Boston Celtics,48,385,7.2,1.2,447,162,277,58.5,58.5,21.8,11.4,20.0,5.2,58.2,93.1
Philadelphia 76ers,47,342,6.5,1.1,386,141,253,55.7,55.7,18.4,10.2,16.4,2.6,56.7,86.2
Los Angeles Lakers,49,354,6.5,1.0,363,140,268,52.2,52.2,18.1,11.9,16.1,5.6,51.1,69.0
Milwaukee Bucks,47,360,6.8,0.9,339,146,286,51.0,51.0,11.4,11.9,10.6,2.8,48.3,24.1
Houston Rockets,47,322,6.1,1.0,330,131,241,54.4,54.4,15.2,13.0,13.4,3.1,52.8,65.5
Minnesota Timberwolves,48,319,6.1,1.0,325,122,230,53.0,53.0,18.8,14.4,16.9,5.3,51.1,62.1
Miami Heat,48,329,6.4,1.0,321,115,250,46.0,46.0,18.5,8.2,15.8,2.7,50.2,44.8
New Orleans Pelicans,47,286,5.5,1.0,287,111,215,51.6,51.6,18.2,10.5,15.7,3.8,52.4,58.6
Chicago Bulls,49,281,5.2,1.0,278,116,234,49.6,49.6,11.0,7.5,10.3,1.8,50.5,51.7
Phoenix Suns,47,258,5.0,1.0,251,96,186,51.6,51.6,16.7,14.3,14.0,3.1,50.0,41.4
LA Clippers,46,230,4.6,1.0,238,100,189,52.9,52.9,11.7,7.0,8.7,0.9,53.5,72.4
San Antonio Spurs,48,247,4.5,0.9,229,82,170,48.2,48.2,17.8,15.4,15.0,2.0,48.2,20.7
Toronto Raptors,47,243,4.6,0.9,225,86,180,47.8,47.8,17.3,12.3,14.8,3.7,48.1,17.2
Indiana Pacers,48,184,3.3,1.2,220,84,138,60.9,60.9,20.1,10.3,16.8,5.4,60.3,100.0
Memphis Grizzlies,48,212,4.0,1.0,208,80,159,50.3,50.3,17.0,12.3,14.6,4.2,49.5,48.3
New York Knicks,48,240,4.5,0.9,207,78,171,45.6,45.6,15.4,16.7,13.8,3.3,43.8,10.3
Golden State Warriors,44,215,4.3,1.0,205,75,156,48.1,48.1,19.1,12.6,15.8,4.2,48.4,27.6
Sacramento Kings,45,179,3.5,1.0,172,69,125,55.2,55.2,16.8,17.3,15.6,3.9,49.2,34.5
Orlando Magic,48,197,3.7,0.8,157,58,148,39.2,39.2,15.7,11.7,13.7,2.5,41.6,0.0
Portland Trail Blazers,48,156,2.9,1.0,151,63,128,49.2,49.2,11.5,9.0,9.0,2.6,48.7,37.9
Detroit Pistons,47,171,3.2,0.9,147,54,118,45.8,45.8,17.0,17.5,15.8,3.5,45.0,6.9
Utah Jazz,50,138,2.4,1.0,143,54,104,51.9,51.9,15.9,10.9,13.0,2.2,52.9,75.9
Dallas Mavericks,48,127,2.4,0.9,117,41,91,45.1,45.1,20.5,10.2,19.7,2.4,48.8,13.8
Washington Wizards,47,117,2.2,1.0,116,46,88,52.3,52.3,17.9,13.7,16.2,6.8,50.4,55.2
Atlanta Hawks,47,110,2.0,1.0,105,37,79,46.8,46.8,18.2,12.7,15.5,2.7,49.1,31.0
Charlotte Hornets,46,97,1.9,1.1,103,37,71,52.1,52.1,18.6,10.3,17.5,2.1,54.6,79.3
Oklahoma City Thunder,48,85,1.6,1.2,99,43,65,66.2,66.2,10.6,16.5,9.4,3.5,57.6,96.6
Brooklyn Nets,47,60,1.1,1.2,69,29,45,64.4,64.4,13.3,15.0,13.3,3.3,58.3,89.7
Cleveland Cavaliers,46,61,1.2,0.8,49,19,48,39.6,39.6,13.1,8.2,9.8,0.0,42.6,3.4
