TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,63,551,8.0,1.1,597,243,428,56.8,56.8,14.5,11.1,11.8,3.3,54.6,86.2
Boston Celtics,61,512,7.6,1.2,593,219,379,57.8,57.8,20.1,10.2,18.4,4.3,58.0,100.0
Los Angeles Lakers,64,457,6.5,1.0,468,179,349,51.3,51.3,17.5,10.7,15.1,4.6,51.4,75.9
Milwaukee Bucks,63,482,6.9,1.0,461,199,380,52.4,52.4,11.0,12.9,9.5,2.7,48.8,41.4
Philadelphia 76ers,63,385,5.5,1.1,422,154,288,53.5,53.5,17.9,9.9,15.8,2.6,55.1,89.7
Miami Heat,63,424,6.3,1.0,413,148,316,46.8,46.8,18.9,8.7,16.3,2.1,50.9,55.2
Chicago Bulls,63,426,6.1,1.0,408,170,353,48.2,48.2,11.5,7.7,10.8,2.1,48.8,44.8
Houston Rockets,63,410,5.8,1.0,391,154,304,50.7,50.7,14.9,13.4,12.7,2.4,49.8,34.5
New Orleans Pelicans,62,382,5.5,1.0,388,152,287,53.0,53.0,17.0,10.7,15.2,2.9,53.1,72.4
Minnesota Timberwolves,64,390,5.6,1.0,385,142,280,50.7,50.7,19.0,14.1,16.7,4.9,50.0,65.5
Phoenix Suns,62,362,5.3,0.9,338,130,261,49.8,49.8,16.3,14.4,14.4,2.8,48.6,24.1
LA Clippers,61,297,4.5,1.1,312,129,238,54.2,54.2,12.5,8.8,10.1,1.3,53.9,79.3
Toronto Raptors,63,323,4.6,1.0,307,114,237,48.1,48.1,17.6,12.7,15.8,3.7,48.6,27.6
San Antonio Spurs,63,344,4.8,0.9,307,111,240,46.3,46.3,17.4,15.4,14.5,2.6,46.2,3.4
Golden State Warriors,62,302,4.2,0.9,274,104,220,47.3,47.3,16.9,14.6,14.6,4.3,46.0,10.3
Indiana Pacers,63,231,3.2,1.2,266,101,170,59.4,59.4,20.3,10.4,17.3,4.3,58.9,96.6
Orlando Magic,64,292,4.2,0.9,265,101,223,45.3,45.3,16.4,10.6,14.7,3.4,46.6,13.8
Memphis Grizzlies,64,267,3.8,1.0,255,98,203,48.3,48.3,16.1,11.2,13.5,3.4,48.7,37.9
New York Knicks,62,273,4.0,0.9,247,96,194,49.5,49.5,14.3,17.6,12.8,2.9,45.8,6.9
Sacramento Kings,61,244,3.5,1.0,234,98,175,56.0,56.0,14.8,16.8,13.9,3.3,49.2,48.3
Detroit Pistons,62,212,3.0,0.9,189,67,142,47.2,47.2,18.4,18.4,17.5,3.8,46.2,0.0
Portland Trail Blazers,62,191,2.7,0.9,176,74,153,48.4,48.4,11.0,11.5,8.9,2.6,46.6,20.7
Utah Jazz,63,182,2.5,1.0,175,67,139,48.2,48.2,13.7,11.5,11.0,1.6,48.9,51.7
Dallas Mavericks,63,166,2.4,1.0,167,60,117,51.3,51.3,21.1,10.8,20.5,2.4,53.0,69.0
Atlanta Hawks,63,157,2.1,1.0,153,52,112,46.4,46.4,20.4,10.8,18.5,2.5,49.7,58.6
Washington Wizards,63,149,2.1,1.0,142,58,115,50.4,50.4,16.1,12.8,14.8,6.0,49.0,31.0
Charlotte Hornets,63,144,2.1,1.0,141,52,108,48.1,48.1,17.4,9.7,15.3,2.1,50.7,62.1
Oklahoma City Thunder,63,110,1.6,1.1,118,52,85,61.2,61.2,9.1,17.3,8.2,3.6,52.7,82.8
Brooklyn Nets,63,87,1.2,1.1,100,41,66,62.1,62.1,16.1,12.6,14.9,4.6,58.6,93.1
Cleveland Cavaliers,63,98,1.4,0.9,90,34,72,47.2,47.2,17.3,10.2,12.2,1.0,49.0,17.2
