TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,61,530,8.0,1.1,577,235,413,56.9,56.9,14.7,10.8,12.1,3.4,54.9,86.2
Boston Celtics,59,487,7.5,1.2,569,209,358,58.4,58.4,20.7,10.3,18.9,4.5,58.5,100.0
Los Angeles Lakers,61,438,6.5,1.0,455,174,335,51.9,51.9,17.8,10.5,15.5,4.8,52.1,75.9
Milwaukee Bucks,60,452,6.7,1.0,442,191,361,52.9,52.9,11.1,11.9,9.5,2.9,49.8,51.7
Philadelphia 76ers,60,379,5.7,1.1,416,151,282,53.5,53.5,18.2,10.0,16.1,2.6,55.1,93.1
Miami Heat,60,410,6.4,1.0,405,146,308,47.4,47.4,18.8,8.3,16.1,2.2,51.5,58.6
Chicago Bulls,60,398,6.0,1.0,385,160,331,48.3,48.3,11.1,7.8,10.3,2.0,49.2,48.3
New Orleans Pelicans,60,375,5.6,1.0,382,151,283,53.4,53.4,16.8,10.7,14.9,2.9,53.3,72.4
Houston Rockets,60,392,5.8,1.0,378,148,289,51.2,51.2,15.3,13.5,13.0,2.6,50.3,37.9
Minnesota Timberwolves,61,378,5.7,1.0,374,138,271,50.9,50.9,18.8,14.3,16.7,4.8,50.0,62.1
Phoenix Suns,60,346,5.2,1.0,334,128,248,51.6,51.6,17.1,14.2,15.0,2.9,50.3,44.8
LA Clippers,59,291,4.5,1.1,306,127,233,54.5,54.5,12.4,8.9,10.0,1.4,54.0,79.3
Toronto Raptors,61,319,4.7,1.0,305,113,234,48.3,48.3,17.9,12.5,16.0,3.8,48.9,31.0
San Antonio Spurs,61,335,4.8,0.9,303,109,237,46.0,46.0,17.9,14.0,14.9,2.7,46.9,10.3
Golden State Warriors,60,297,4.3,0.9,271,104,218,47.7,47.7,16.5,14.5,14.1,4.4,46.1,13.8
Indiana Pacers,61,227,3.3,1.2,265,101,168,60.1,60.1,19.8,10.6,17.2,4.4,59.5,96.6
Orlando Magic,61,276,4.1,0.9,249,94,211,44.5,44.5,17.0,10.1,15.2,3.6,46.4,6.9
Memphis Grizzlies,61,258,3.8,1.0,246,95,196,48.5,48.5,15.9,11.6,13.6,3.5,48.4,27.6
New York Knicks,60,269,4.1,0.9,241,93,190,48.9,48.9,14.5,17.8,13.0,3.0,45.4,0.0
Sacramento Kings,58,234,3.6,0.9,222,92,165,55.8,55.8,15.4,17.5,14.5,3.4,48.7,24.1
Detroit Pistons,60,197,2.9,0.9,177,61,133,45.9,45.9,19.8,16.8,18.8,4.1,46.7,3.4
Portland Trail Blazers,59,183,2.7,0.9,172,72,147,49.0,49.0,11.5,10.9,9.3,2.7,47.5,20.7
Utah Jazz,61,176,2.5,1.0,169,64,134,47.8,47.8,14.2,11.4,11.4,1.7,48.9,34.5
Dallas Mavericks,61,157,2.3,1.0,159,57,111,51.4,51.4,21.7,10.2,21.0,2.5,53.5,69.0
Atlanta Hawks,60,149,2.1,1.0,149,50,105,47.6,47.6,20.8,11.4,18.8,2.7,51.0,65.5
Washington Wizards,60,142,2.1,1.0,137,56,110,50.9,50.9,16.2,12.7,14.8,6.3,49.3,41.4
Charlotte Hornets,61,135,2.0,1.0,133,49,100,49.0,49.0,17.8,10.4,15.6,2.2,51.1,55.2
Oklahoma City Thunder,60,103,1.6,1.1,113,50,79,63.3,63.3,8.7,17.5,7.8,2.9,54.4,89.7
Brooklyn Nets,60,81,1.2,1.1,88,37,62,59.7,59.7,12.3,13.6,11.1,2.5,55.6,82.8
Cleveland Cavaliers,60,91,1.4,0.9,84,33,68,48.5,48.5,16.5,9.9,13.2,1.1,49.5,17.2
