TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,18,171,8.6,1.03,177,70,131,53.4,53.4,16.4,11.7,13.5,4.7,52.0,72.4
Boston Celtics,18,140,7.0,1.21,170,60,96,62.5,62.5,22.9,12.9,20.0,4.3,60.7,96.6
Philadelphia 76ers,17,147,7.6,1.07,157,53,101,52.5,52.5,21.1,12.2,19.0,2.0,54.4,86.2
Miami Heat,18,142,7.3,0.94,134,51,108,47.2,47.2,16.9,9.9,12.7,2.8,48.6,48.3
Milwaukee Bucks,18,139,6.9,0.92,128,54,105,51.4,51.4,11.5,15.8,11.5,2.9,46.0,31.0
Los Angeles Lakers,18,119,6.0,1.06,126,50,90,55.6,55.6,19.3,12.6,16.8,7.6,52.9,79.3
Minnesota Timberwolves,17,123,6.6,0.99,122,48,86,55.8,55.8,17.9,17.1,14.6,4.9,50.4,65.5
San Antonio Spurs,17,128,6.5,0.91,116,42,88,47.7,47.7,16.4,16.4,14.1,1.6,47.7,27.6
Houston Rockets,15,104,6.4,1.06,110,47,81,58.0,58.0,12.5,12.5,11.5,2.9,54.8,75.9
Chicago Bulls,19,117,5.7,0.93,109,45,99,45.5,45.5,11.1,6.8,10.3,2.6,47.0,41.4
Toronto Raptors,18,113,5.6,0.94,106,42,86,48.8,48.8,17.7,10.6,14.2,4.4,48.7,44.8
Phoenix Suns,17,102,5.4,1.01,103,35,68,51.5,51.5,21.6,14.7,17.6,2.9,52.0,69.0
New Orleans Pelicans,18,107,5.3,0.9,96,41,89,46.1,46.1,10.3,10.3,9.3,3.7,44.9,24.1
Golden State Warriors,18,93,4.5,0.97,90,31,70,44.3,44.3,22.6,8.6,17.2,6.5,47.3,55.2
LA Clippers,16,80,4.5,0.97,78,32,67,47.8,47.8,13.8,3.8,8.8,1.3,51.2,62.1
Memphis Grizzlies,16,77,4.3,0.97,75,27,55,49.1,49.1,20.8,10.4,14.3,2.6,51.9,58.6
New York Knicks,17,82,4.3,0.82,67,26,58,44.8,44.8,17.1,18.3,15.9,6.1,41.5,6.9
Detroit Pistons,17,69,3.6,0.93,64,25,51,49.0,49.0,17.4,14.5,15.9,5.8,47.8,37.9
Portland Trail Blazers,17,70,3.6,0.84,59,25,59,42.4,42.4,10.0,8.6,8.6,2.9,42.9,13.8
Dallas Mavericks,17,64,3.4,0.88,56,19,47,40.4,40.4,18.8,7.8,17.2,0.0,48.4,20.7
Orlando Magic,17,70,3.6,0.8,56,21,52,40.4,40.4,14.3,11.4,11.4,0.0,42.9,3.4
Atlanta Hawks,17,41,2.1,1.22,50,18,31,58.1,58.1,24.4,7.3,24.4,7.3,61.0,100.0
Washington Wizards,17,43,2.2,1.16,50,19,34,55.9,55.9,25.6,7.0,23.3,11.6,58.1,93.1
Indiana Pacers,16,47,2.5,1.06,50,16,33,48.5,48.5,27.7,8.5,19.1,6.4,55.3,82.8
Oklahoma City Thunder,17,45,2.4,1.09,49,22,34,64.7,64.7,6.7,17.8,6.7,0.0,55.6,89.7
Sacramento Kings,16,52,2.9,0.83,43,14,32,43.8,43.8,23.1,15.4,21.2,0.0,46.2,10.3
Utah Jazz,17,40,2.0,0.93,37,13,30,43.3,43.3,15.0,12.5,10.0,2.5,45.0,34.5
Charlotte Hornets,16,41,2.2,0.85,35,12,27,44.4,44.4,17.1,17.1,14.6,0.0,46.3,17.2
Cleveland Cavaliers,18,31,1.6,0.71,22,7,23,30.4,30.4,19.4,6.5,16.1,0.0,38.7,0.0
Brooklyn Nets,17,20,1.1,0.95,19,8,14,57.1,57.1,10.0,20.0,10.0,0.0,50.0,51.7
