TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,27,243,8.1,1.0,253,101,190,53.2,53.2,15.6,10.3,12.8,4.1,52.3,75.9
Philadelphia 76ers,25,201,7.1,1.2,235,83,144,57.6,57.6,20.9,10.4,18.9,3.0,58.7,96.6
Boston Celtics,23,175,6.9,1.2,205,73,122,59.8,59.8,21.1,13.1,18.9,4.0,58.3,100.0
Los Angeles Lakers,25,168,6.1,1.1,187,72,124,58.1,58.1,21.4,11.9,17.9,7.1,56.0,86.2
Milwaukee Bucks,24,187,6.9,1.0,178,76,147,51.7,51.7,10.7,13.4,10.7,2.7,47.6,51.7
Minnesota Timberwolves,24,170,6.4,1.0,177,69,121,57.0,57.0,19.4,15.9,16.5,6.5,52.4,79.3
Miami Heat,26,182,6.5,0.9,171,66,141,46.8,46.8,15.4,9.9,12.1,2.7,47.8,34.5
Chicago Bulls,27,178,6.0,0.9,165,69,149,46.3,46.3,10.7,7.9,10.1,2.2,47.2,24.1
Houston Rockets,22,152,6.3,1.0,155,61,109,56.0,56.0,15.8,15.8,13.8,3.3,52.6,69.0
Phoenix Suns,24,147,5.5,1.0,142,50,105,47.6,47.6,20.4,11.6,17.7,3.4,49.7,55.2
Toronto Raptors,25,142,5.0,1.0,138,53,106,50.0,50.0,18.3,10.6,14.8,3.5,50.7,58.6
San Antonio Spurs,24,157,5.7,0.9,138,49,108,45.4,45.4,17.2,15.9,15.3,1.9,45.9,13.8
New Orleans Pelicans,25,145,5.2,0.9,132,53,114,46.5,46.5,14.5,10.3,13.1,3.4,46.9,20.7
LA Clippers,25,127,4.6,0.9,120,49,103,47.6,47.6,12.6,7.1,8.7,0.8,48.8,37.9
Memphis Grizzlies,24,114,4.3,1.0,118,43,83,51.8,51.8,20.2,10.5,15.8,3.5,53.5,72.4
Golden State Warriors,25,117,4.0,0.9,111,37,84,44.0,44.0,23.1,10.3,17.1,5.1,47.9,48.3
New York Knicks,24,119,4.4,0.9,108,43,84,51.2,51.2,15.1,18.5,13.4,4.2,46.2,17.2
Detroit Pistons,26,95,3.2,0.9,83,32,69,46.4,46.4,15.8,16.8,13.7,5.3,44.2,10.3
Portland Trail Blazers,24,82,3.0,0.9,77,33,70,47.1,47.1,9.8,7.3,8.5,2.4,47.6,31.0
Dallas Mavericks,25,76,2.7,0.9,72,23,54,42.6,42.6,22.4,7.9,21.1,1.3,51.3,44.8
Washington Wizards,24,68,2.5,1.0,68,27,50,54.0,54.0,17.6,16.2,16.2,7.4,50.0,64.3
Orlando Magic,24,88,3.3,0.8,67,25,67,37.3,37.3,13.6,11.4,10.2,1.1,39.8,3.4
Oklahoma City Thunder,24,58,2.2,1.1,66,28,44,63.6,63.6,12.1,15.5,10.3,3.4,56.9,93.1
Atlanta Hawks,25,59,2.0,1.1,66,25,45,55.6,55.6,18.6,10.2,18.6,5.1,55.9,89.7
Indiana Pacers,23,60,2.2,1.1,65,23,45,51.1,51.1,23.3,8.3,16.7,6.7,55.0,82.8
Utah Jazz,26,63,2.1,0.9,59,23,50,46.0,46.0,11.1,11.1,7.9,1.6,46.0,27.6
Sacramento Kings,23,72,2.8,0.8,57,20,44,45.5,45.5,18.1,20.8,16.7,0.0,43.1,6.9
Charlotte Hornets,24,56,2.1,0.9,53,19,39,48.7,48.7,16.1,14.3,14.3,0.0,50.0,41.4
Brooklyn Nets,25,36,1.3,1.0,36,16,27,59.3,59.3,8.3,19.4,8.3,2.8,50.0,64.3
Cleveland Cavaliers,26,40,1.4,0.6,26,9,30,30.0,30.0,15.0,10.0,12.5,0.0,35.0,0.0
