TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,35,289,7.5,1.1,304,121,226,53.5,53.5,15.6,10.4,12.8,4.2,52.6,75.9
Boston Celtics,32,251,7.0,1.2,294,109,180,60.6,60.6,20.7,12.7,18.3,5.2,58.6,93.1
Philadelphia 76ers,33,254,6.8,1.1,286,105,189,55.6,55.6,18.5,10.2,16.9,3.1,56.3,89.7
Los Angeles Lakers,34,240,6.4,1.1,260,100,183,54.6,54.6,20.0,10.8,17.5,7.1,53.8,82.8
Houston Rockets,32,232,6.5,1.0,241,97,174,55.7,55.7,15.1,13.4,12.9,3.4,53.4,69.0
Milwaukee Bucks,33,252,6.7,0.9,235,100,199,50.3,50.3,11.9,12.3,11.5,3.2,47.6,20.7
Miami Heat,34,236,6.4,1.0,230,84,180,46.7,46.7,18.2,8.5,14.8,3.0,50.0,48.3
Minnesota Timberwolves,33,213,5.9,1.1,227,83,148,56.1,56.1,21.1,15.5,18.3,6.1,53.1,79.3
Chicago Bulls,36,210,5.3,0.9,198,81,176,46.0,46.0,11.4,7.1,11.0,2.4,47.6,27.6
Toronto Raptors,34,189,5.0,1.0,182,71,145,49.0,49.0,17.5,10.1,14.8,4.2,49.7,44.8
New Orleans Pelicans,34,194,5.1,0.9,182,72,148,48.6,48.6,16.0,11.3,14.4,3.6,48.5,24.1
Phoenix Suns,33,188,5.1,1.0,180,66,137,48.2,48.2,18.6,11.7,15.4,3.2,49.5,41.4
New York Knicks,33,182,4.9,1.0,174,65,127,51.2,51.2,17.6,17.0,15.4,4.4,48.4,37.9
LA Clippers,33,166,4.6,1.0,169,70,136,51.5,51.5,12.7,6.6,8.4,1.2,52.4,65.5
San Antonio Spurs,33,184,4.9,0.9,168,63,127,49.6,49.6,16.3,16.3,14.1,1.6,47.8,13.8
Golden State Warriors,33,152,4.0,1.0,154,54,112,48.2,48.2,21.7,9.2,17.1,4.6,51.3,58.6
Memphis Grizzlies,34,151,4.0,1.0,153,56,108,51.9,51.9,19.9,11.9,16.6,3.3,52.3,62.1
Indiana Pacers,32,99,2.7,1.2,119,45,77,58.4,58.4,22.2,7.1,18.2,7.1,60.6,100.0
Detroit Pistons,34,135,3.5,0.9,117,45,97,46.4,46.4,14.8,17.0,13.3,3.7,44.4,6.9
Orlando Magic,33,131,3.5,0.8,110,41,100,41.0,41.0,15.3,10.7,13.0,2.3,43.5,3.4
Sacramento Kings,31,107,3.1,0.9,101,40,74,54.1,54.1,16.8,18.7,15.9,4.7,47.7,34.5
Portland Trail Blazers,33,108,2.9,0.9,97,40,87,46.0,46.0,13.0,10.2,11.1,3.7,45.4,10.3
Dallas Mavericks,35,105,2.7,0.9,96,32,74,43.2,43.2,21.9,9.5,21.0,1.9,49.5,17.2
Utah Jazz,35,89,2.2,1.0,90,32,67,47.8,47.8,16.9,11.2,13.5,3.4,49.4,55.2
Washington Wizards,33,89,2.4,0.9,84,33,67,49.3,49.3,18.0,13.5,16.9,6.7,48.3,31.0
Atlanta Hawks,33,78,2.0,1.1,82,31,60,51.7,51.7,16.7,10.3,16.7,3.8,52.6,72.4
Oklahoma City Thunder,33,67,1.8,1.2,80,35,52,67.3,67.3,10.4,14.9,9.0,3.0,59.7,96.6
Charlotte Hornets,32,70,2.0,1.0,70,26,51,51.0,51.0,15.7,12.9,14.3,1.4,51.4,51.7
Brooklyn Nets,35,49,1.2,1.1,54,23,37,62.2,62.2,12.2,14.3,12.2,2.0,57.1,86.2
Cleveland Cavaliers,34,48,1.3,0.7,35,13,37,35.1,35.1,14.6,8.3,10.4,0.0,39.6,0.0
