TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,68,584,7.9,1.1,638,260,454,57.3,57.3,14.6,11.0,12.0,3.3,55.1,89.7
Boston Celtics,67,546,7.4,1.1,622,227,404,56.2,56.2,20.3,9.7,18.7,4.0,57.1,93.1
Los Angeles Lakers,68,483,6.4,1.0,495,191,372,51.3,51.3,17.4,10.4,15.1,4.8,51.6,72.4
Milwaukee Bucks,67,509,6.8,1.0,488,209,399,52.4,52.4,11.4,12.8,9.6,2.6,49.1,48.3
Chicago Bulls,69,474,6.2,1.0,464,192,390,49.2,49.2,12.2,8.2,11.4,2.7,49.4,55.2
Miami Heat,68,465,6.4,1.0,460,167,350,47.7,47.7,18.5,8.4,16.1,2.2,51.6,58.6
Philadelphia 76ers,68,390,5.2,1.1,424,154,291,52.9,52.9,17.9,10.0,15.9,2.6,54.6,86.2
New Orleans Pelicans,66,401,5.5,1.0,406,156,299,52.2,52.2,17.7,10.5,15.7,2.7,53.1,69.0
Houston Rockets,67,426,5.6,1.0,405,160,317,50.5,50.5,14.6,13.4,12.4,2.3,49.5,34.5
Minnesota Timberwolves,68,403,5.4,1.0,399,149,292,51.0,51.0,18.4,13.9,16.1,4.7,50.1,62.1
Phoenix Suns,67,385,5.2,0.9,362,140,279,50.2,50.2,16.9,13.8,15.1,3.1,49.1,27.6
San Antonio Spurs,68,375,4.9,0.9,341,123,262,46.9,46.9,17.9,14.7,15.2,2.4,47.5,17.2
LA Clippers,67,319,4.4,1.1,336,141,257,54.9,54.9,11.6,9.1,9.4,1.3,53.9,79.3
Toronto Raptors,68,328,4.3,1.0,313,117,241,48.5,48.5,17.4,12.8,15.5,3.7,48.8,37.9
Indiana Pacers,68,254,3.3,1.2,296,114,191,59.7,59.7,19.7,9.8,16.9,4.7,59.1,100.0
Golden State Warriors,67,318,4.1,0.9,288,110,231,47.6,47.6,16.4,15.1,14.2,4.1,45.9,13.8
Orlando Magic,68,315,4.2,0.9,285,108,240,45.0,45.0,16.5,10.8,14.6,3.5,46.3,10.3
Memphis Grizzlies,69,289,3.8,0.9,267,102,217,47.0,47.0,15.9,12.1,13.5,3.1,47.1,24.1
Sacramento Kings,66,260,3.5,1.0,249,103,185,55.7,55.7,15.0,16.9,14.2,3.1,49.2,44.8
New York Knicks,67,277,3.8,0.9,247,96,196,49.0,49.0,14.1,18.1,12.6,2.9,45.1,0.0
Detroit Pistons,68,231,3.0,0.9,208,73,153,47.7,47.7,18.6,18.6,17.7,3.5,46.8,6.9
Portland Trail Blazers,68,217,2.8,0.9,200,84,174,48.3,48.3,11.1,11.5,9.2,2.8,46.5,20.7
Dallas Mavericks,68,185,2.4,1.0,193,70,130,53.8,53.8,21.1,11.4,20.5,2.7,54.6,75.9
Utah Jazz,68,198,2.5,1.0,191,73,151,48.3,48.3,13.6,11.6,10.6,1.5,49.0,51.7
Charlotte Hornets,68,166,2.2,1.0,166,63,127,49.6,49.6,16.3,9.6,13.9,2.4,51.2,65.5
Atlanta Hawks,68,171,2.2,0.9,162,56,125,44.8,44.8,19.3,10.5,17.5,2.9,48.0,31.0
Washington Wizards,68,159,2.1,1.0,152,63,124,50.8,50.8,15.1,12.6,13.8,5.7,49.1,41.4
Oklahoma City Thunder,67,119,1.6,1.1,128,56,91,61.5,61.5,9.2,17.6,8.4,3.4,52.9,82.8
Brooklyn Nets,68,93,1.2,1.2,108,44,71,62.0,62.0,17.2,11.8,15.1,5.4,59.1,96.6
Cleveland Cavaliers,68,112,1.5,0.9,100,37,82,45.1,45.1,17.9,9.8,12.5,0.9,48.2,3.4
