TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,51,440,7.9,1.1,485,194,343,56.6,56.6,15.9,9.8,13.0,3.6,55.5,82.8
Boston Celtics,49,391,7.1,1.2,455,164,281,58.4,58.4,22.0,11.3,20.2,5.1,58.3,96.6
Philadelphia 76ers,48,346,6.4,1.1,388,142,257,55.3,55.3,18.2,10.1,16.2,2.6,56.4,86.2
Los Angeles Lakers,50,361,6.5,1.0,369,142,274,51.8,51.8,18.0,11.6,16.1,5.5,51.0,69.0
Milwaukee Bucks,49,374,6.7,1.0,362,157,300,52.3,52.3,11.2,11.5,10.4,2.9,49.5,41.4
Houston Rockets,49,332,6.1,1.0,342,135,249,54.2,54.2,15.4,12.7,13.6,3.0,53.0,75.9
Minnesota Timberwolves,50,332,6.1,1.0,334,125,240,52.1,52.1,18.7,14.5,16.9,5.4,50.3,58.6
Miami Heat,50,346,6.4,1.0,334,121,265,45.7,45.7,17.9,8.1,15.0,2.6,49.7,37.9
New Orleans Pelicans,48,295,5.5,1.0,297,115,223,51.6,51.6,18.0,10.2,15.6,3.7,52.5,62.1
Chicago Bulls,50,288,5.2,1.0,283,117,237,49.4,49.4,11.5,8.0,10.8,1.7,50.3,51.7
Phoenix Suns,49,277,5.1,1.0,267,102,200,51.0,51.0,17.3,13.7,14.8,3.2,50.2,34.5
LA Clippers,48,240,4.6,1.0,244,102,197,51.8,51.8,11.7,7.1,8.8,0.8,52.5,65.5
Toronto Raptors,49,254,4.6,0.9,237,90,187,48.1,48.1,17.3,12.6,15.0,3.5,48.4,20.7
San Antonio Spurs,50,255,4.5,0.9,231,82,175,46.9,46.9,17.6,15.7,14.9,2.0,47.1,13.8
Indiana Pacers,50,192,3.3,1.2,229,88,144,61.1,61.1,19.8,10.4,16.7,5.2,60.4,100.0
Memphis Grizzlies,50,220,4.0,1.0,214,82,165,49.7,49.7,16.8,12.3,14.5,4.1,49.1,44.8
Golden State Warriors,46,225,4.3,0.9,212,78,164,47.6,47.6,19.1,12.4,16.0,4.4,48.0,24.1
New York Knicks,49,242,4.4,0.9,211,80,173,46.2,46.2,15.3,16.5,13.6,3.3,44.2,10.3
Sacramento Kings,47,192,3.6,0.9,182,73,132,55.3,55.3,17.2,18.2,16.1,4.2,48.4,27.6
Orlando Magic,50,202,3.6,0.8,163,60,152,39.5,39.5,15.8,11.4,13.9,2.5,42.1,0.0
Portland Trail Blazers,50,159,2.8,1.0,156,65,130,50.0,50.0,12.6,8.8,10.1,3.1,49.7,48.3
Detroit Pistons,49,177,3.2,0.9,154,55,120,45.8,45.8,18.1,17.5,16.9,3.4,45.8,6.9
Utah Jazz,51,143,2.4,1.0,147,56,108,51.9,51.9,15.4,11.2,12.6,2.1,52.4,72.4
Washington Wizards,49,121,2.2,1.0,121,48,91,52.7,52.7,18.2,13.2,16.5,6.6,51.2,55.2
Dallas Mavericks,49,128,2.3,0.9,118,41,91,45.1,45.1,21.1,10.2,20.3,2.3,49.2,17.2
Charlotte Hornets,48,103,1.9,1.1,109,40,75,53.3,53.3,18.4,10.7,17.5,1.9,54.4,79.3
Atlanta Hawks,49,112,1.9,1.0,107,38,81,46.9,46.9,17.9,12.5,15.2,2.7,49.1,31.0
Oklahoma City Thunder,50,88,1.6,1.1,99,43,67,64.2,64.2,10.2,17.0,9.1,3.4,55.7,89.7
Brooklyn Nets,48,63,1.2,1.1,71,30,47,63.8,63.8,12.7,15.9,12.7,3.2,57.1,93.1
Cleveland Cavaliers,47,63,1.2,0.8,51,20,50,40.0,40.0,14.3,7.9,11.1,1.6,42.9,3.4
